id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
430868C8-CCC6-4943-AA95-91E0B2DDBA06,12731,20,45.73684210526316,3,0.08601052548896394,38,1.0894666561935433,63,470.0,94.79044066010577,584.5,0.0,76.26159398325244,5,1044,0
EF701F11-B8AF-4832-8DBD-ABB7EABEAC74,12731,13,69.08333333333333,3,0.08601052548896394,103,2.9530280417877623,118,126.0,38.353460108576066,96.96001,0.0,16.107829906469068,0,1044,0
003F13BB-8478-4AFF-8754-26F032F8718A,12731,9,110.25,0,0.0,0,0.0,81,489.0,51.71055173286617,227.0,0.0,24.471722633645992,0,1044,0
9ADF1D5F-5918-4C45-9473-FE6880E5EA89,12731,2,1.0,2,0.05734035032597597,233,6.6801508129762,521,788.0,223.51021206958112,435.63,0.0,79.18748217833155,0,1044,0
56029DF6-E1ED-42ED-97A6-FBFBC73376C3,12731,13,15.75,1,0.028670175162987983,29,0.8314350797266515,448,470.0,165.96951728311365,960.56,0.0,45.50585456047811,6,1044,0
9A79782A-BB1D-48A4-BEDA-3A1D87A148CC,12731,8,90.0,2,0.05734035032597597,68,1.9495719110831828,183,138.0,32.24737429672211,522.5793,0.0,12.638961234189644,7,1044,0
E4C6B277-46F2-497F-9115-2465A88659BF,12731,2,3.0,2,0.05734035032597597,43,1.2328175320084833,516,792.0,227.23914379158978,444.45,0.02,57.732412123378005,0,1044,0
5540E277-052D-4923-BB5E-0376C62450BB,1720,5,68.0,23,4.880813953488372,298,63.23837209302325,243,361.0,63.62263945672957,342.4075,-2.0,38.751489564579714,0,1044,0
3915581C-6D6F-45E7-B556-603E272C0F03,1717,4,113.66666666666667,2,0.42516016307513105,127,26.99767035527082,174,472.0,43.91766915302378,241.9371,-16.59344,27.901335262458556,0,1044,0
9F1817D7-7F29-400E-AB9A-FF78AABC7B87,7492,2,267.0,7,0.341030432461292,483,23.53109983982915,515,263.0,104.6230891178802,205.8,0.0,21.27364787029319,0,1044,1
667BD908-B879-45F1-BD32-7F82F4C5E358,3049,17,55.625,3,0.3591341423417514,411,49.201377500819945,85,1180.0,144.9738814887291,1595.849,0.0,48.30268933945579,1,1044,0
AA5E904A-D9F8-42BD-BC30-63242884D129,12731,4,86.0,2,0.05734035032597597,483,13.847694603723196,513,138.0,15.029406782990403,48.3,0.0,3.2839560939578143,0,1044,0
248B4DB8-9DFB-404F-A2A9-CCD9F6648EE7,12731,6,80.4,2,0.05734035032597597,1764,50.5741889875108,112,811.0,412.3422774959202,608.3342,-33.22943,38.94689442022008,0,1044,0
1C7EBA1D-ADC4-41C3-83DD-A089F8D8D9BB,12731,4,161.66666666666666,2,0.05734035032597597,449,12.872908648181605,83,250.0,53.0406530315,297.55,0.0,26.225244956284502,5,1044,0
32369048-1F6A-4C9F-ABFB-7778EDF9E872,12731,31,22.4,4,0.11468070065195193,69,1.9782420862461707,330,788.0,309.62056931797747,609.91,0.0,107.28977935839939,0,1044,0
54239F60-1E94-4327-BE4F-348C634509D3,12731,1,0.0,2,0.05734035032597597,2380,68.2350168879114,505,920.0,101.68560178508862,377.3804,0.0,39.57808323171974,0,1044,0
B8847579-5A5D-429D-B6F7-1810F2A7800E,4091,8,71.85714285714286,1,0.08922023955023221,236,21.055976533854803,505,269.0,128.89270617543815,216.9,0.0,21.80326082619261,0,1044,0
64883052-ADC7-4180-929D-CA9A2E68CB69,6473,9,105.625,1,0.056388073536227414,286,16.12698903136104,71,399.0,89.77208087132894,273.0,0.0,49.369194412815204,0,1044,0
9A68001A-05D9-4FBC-AD45-F66F2745BF7F,12731,4,148.66666666666666,2,0.05734035032597597,938,26.892624302882727,503,88.0,28.994806347971654,233.8802,0.0,8.59376417645724,3,1044,0
13AF42D5-1028-473A-83DD-5333B7836BC2,1701,2,1.0,1,0.21457965902410348,386,82.82774838330394,499,831.0,38.03658264309284,162.9753,0.0,22.303558871726818,0,1044,0
41B39B6C-F9EB-4721-BDE0-27D99E2380C1,5299,2,0.0,1,0.06888092092847707,6,0.4132855255708624,498,188.0,34.919362621829514,90.38031,0.01011564,7.852738385598287,0,1044,0
60A33438-5964-424A-9A3C-B4A4D69048E0,12731,8,86.57142857142857,5,0.1433508758149399,1614,46.273662713062606,97,346.0,123.42115086426826,342.0,0.0,74.6528507106368,0,1044,1
ECE0CACE-DDBE-44BE-96A1-41C159DA9FBD,1504,3,199.0,6,1.4561170212765957,594,144.15558510638297,496,453.0,118.74345759421024,437.57,0.0,24.312885832074162,0,1044,0
258F7945-6FCA-4CA5-801A-C4E5D9B05288,12731,8,129.42857142857142,1,0.028670175162987983,11,0.3153719267928678,33,377.0,126.97117673170048,281.9916,0.0,31.976466352968586,0,1044,0
62E7B5B8-FA81-4B52-8CB2-EE7D19382A7F,12731,12,84.9090909090909,9,0.25803157646689184,442,12.672217422040688,61,266.0,120.67441016324543,241.5016,0.0,29.592597248947843,0,1044,0
925E60E9-F346-41CF-87A0-E44ACDE15F51,12731,8,93.57142857142857,0,0.0,0,0.0,200,470.0,73.25798143929408,354.7485,0.0,59.40155800748183,0,1044,0
966BD1FE-5DD4-41D7-AF98-7C128185B402,12731,5,114.0,1,0.028670175162987983,19,0.5447333280967717,279,496.0,166.71933913331378,360.7178,0.0,50.30844390719193,0,1044,0
FCB862B1-ABE5-48AA-B81F-C5CEB36E1E0F,12731,11,61.9,3,0.08601052548896394,137,3.9278139973293538,405,269.0,151.61625871395552,269.3,0.0,31.77830883866133,1,1044,0
14BEAC7E-9296-44CC-9D7A-24892B1FDEDB,12731,4,2.6666666666666665,1,0.028670175162987983,231,6.622810462650224,479,811.0,415.3496800309072,613.5336,0.0,31.853378873182233,0,1044,0
B2BFFF06-E91B-405F-994C-DC504CC9B88E,8544,13,50.166666666666664,8,0.34176029962546817,512,21.872659176029963,83,259.0,63.66808977798798,542.3265,0.0,24.274334839440638,5,1044,0
0A516F19-B818-4F5B-9812-54A6EC55126E,12731,9,62.0,4,0.11468070065195193,445,12.758227947529653,125,85.0,38.18313923707261,69.96094,0.0,8.65444735466827,0,1044,1
9EDE1B26-525D-4FAF-9A20-517D073AF4A8,9694,5,23.75,2,0.07530431194553332,161,6.061997111615432,426,538.0,102.42515146964237,223.3398,0.0,27.055022229075597,0,1044,0
EEA9CEA5-E054-4328-A593-401064F6D49D,9904,6,123.0,4,0.1474151857835218,285,10.50333198707593,83,251.0,73.1898616054274,215.8781,0.0,22.50622803621361,0,1044,0
0FF7E89D-2290-45E9-9563-C220858C2851,12731,4,19.0,1,0.028670175162987983,10,0.2867017516298798,423,377.0,122.93864639858056,299.762,0.0,32.40555203882124,0,1044,1
0AA4184A-5FD1-4EBE-8948-77CB8090CFF3,12731,6,179.0,0,0.0,0,0.0,66,311.0,115.7903156391615,188.9098,0.0,26.105296163320542,0,1044,0
B94308CB-123F-4045-9FE2-F77909423414,12731,3,72.0,3,0.08601052548896394,186,5.332652580315765,326,301.0,24.28272862309911,121.0,-24.6,27.370221856060496,0,1044,0
9E3EA23E-4B8C-4DA8-9E92-E98097922E74,8511,8,121.14285714285714,3,0.12865703207613677,253,10.8500763717542,70,693.0,176.62741742318173,319.0918,0.0,33.990911641015224,0,1044,0
0A50ADC8-70FA-41B2-96B3-B4CB799000D9,3149,3,234.0,1,0.11590981263893299,92890,10766.862496030484,418,188.0,40.107683351429124,550.6155,0.0,16.983397902697142,4,1044,0
F7581B81-A4E0-4431-ACE4-5424BF6B6594,6292,3,179.5,2,0.11602034329307058,39,2.262396694214876,221,188.0,20.555774777355172,88.0,-4.0,13.892711037597211,0,1044,0
B9A7AC63-0F8C-4A5C-A032-1EFCCDC25ADA,619,13,41.75,1,0.5896607431340872,22,12.97253634894992,240,301.0,43.45158643714921,209.8981,0.0,43.69160210936397,0,1044,0
B2E1EA37-EEC2-4D09-8861-23CFEE530360,2834,7,108.83333333333333,3,0.38637967537050105,121,15.583980239943543,355,888.0,89.3634144810061,467.1713,0.0,61.716828461889264,0,1044,0
92ECC55D-ED45-4166-A5B8-EACD1562041F,4815,8,146.42857142857142,4,0.3032191069574247,571,43.284527518172375,7,259.0,96.69394666482805,235.5005,-4.737869,25.083377772527264,0,1044,0
5CB4CBE4-6402-4AE7-B3DF-98CC6BB720D3,12731,5,30.75,1,0.028670175162987983,85,2.4369648888539786,434,259.0,96.36748885945899,224.8,0.0,26.359108873244388,0,1044,0
45FDF356-DD1F-44C2-A584-E941A7EDE373,4066,2,1.0,3,0.2693064436792917,484,43.448106246925725,461,301.0,75.87568950333386,235.8924,-28.62403,27.009779161832153,0,1044,0
1B3CD8C5-7527-4D02-B0D9-AABD1549A928,3772,1,0.0,2,0.19353128313891835,280,27.09437963944857,459,301.0,49.55951387245597,539.7876,0.0,12.588054810415716,5,1044,0
71265105-B927-491F-9FBC-F2FA23EE7DA2,12731,6,84.0,1,0.028670175162987983,45,1.2901578823344593,190,887.0,178.58212713236128,518.0,0.0,85.62098438620583,0,1044,0
9F243EB4-BCBA-4017-9DC7-9F43C953F9E3,12731,6,87.8,0,0.0,0,0.0,13,470.0,149.501639214998,262.3901,-14.27516,29.929039481837705,0,1044,0
6C0CB2E3-7484-4778-9DF5-1570E497B587,12731,3,168.5,1,0.028670175162987983,7,0.2006912261409159,115,988.0,187.4535200863269,489.95,0.0,61.669906436845714,0,1044,0
1C456EB6-0CF3-4CFD-8D17-BC62269BB4BC,1336,3,3.0,0,0.0,0,0.0,453,452.0,0.5221409666376889,234.013,0.0,7.208646566162644,0,1044,0
C1D7B3B2-D959-41C9-97B4-D1F5AA6E8617,2254,4,158.0,2,0.323868677905945,184,29.79591836734694,214,452.0,63.33516622925924,184.0,0.0,30.435152702478135,0,1044,0
11F11A16-C2CE-47F1-9C82-BDB79130A408,5064,9,104.875,2,0.14415481832543442,19,1.3694707740916272,158,870.0,201.02856391265942,431.7801,0.05103945,48.62987849599995,0,1044,0
825FD6F8-C5E0-4948-9D32-0296BE1A1638,12731,8,47.42857142857143,3,0.08601052548896394,155,4.443877150263138,441,269.0,155.58904685932575,274.8,0.0,32.222403498127136,1,1044,0
7E4E7B1A-B727-4786-AD49-75E4949A0932,8714,2,0.0,0,0.0,0,0.0,444,432.0,104.91653836971365,193.1,-55.00813,21.969355700389716,0,1044,0
99D6BD31-288A-4FAE-8C4A-84337D45A57F,12731,19,37.333333333333336,7,0.2006912261409159,107,3.0677087424397143,132,302.0,74.9247632776163,247.6685,0.0,35.64889850290207,0,1044,0
EC697299-CD8A-436D-B3EF-9E16C125A226,12731,9,100.625,0,0.0,0,0.0,10,256.0,120.21758570680159,226.0,0.0,33.08748507192231,0,1044,0
B9AF7179-5388-49FB-A4F6-BACF792F555B,12731,7,146.33333333333334,3,0.08601052548896394,74,2.121592962061111,56,266.0,112.77141220434697,538.0,0.0,29.38003813359857,5,1044,0
59C704E4-CEE2-4F85-B5CB-B668829E57E1,4178,1,0.0,3,0.262087123025371,326,28.48013403542365,440,452.0,207.147059308345,433.9721,0.09083761,42.024881749155426,0,1044,0
1DB47FC0-1369-4CD2-A113-85AD76DD1CDA,4415,2,134.0,7,0.5787089467723668,462,38.19479048697622,305,1665.0,131.27956866749372,788.5336,-9.271603,137.36230018114674,0,1044,0
FD4C51BB-D7BE-4399-A257-91CC3787DE7E,7016,13,78.25,2,0.1040478905359179,34,1.7688141391106043,73,485.0,83.36784172693785,524.1211,0.0,60.25673651463139,5,1044,0
A1CC1BDB-781D-462B-A8B9-24B955DD0178,12731,7,125.16666666666667,1,0.028670175162987983,17,0.4873929777707957,187,276.0,81.0356538012598,161.5831,0.0,23.92955494644432,0,1044,0
7ACED623-4DAA-4992-A633-5FA69828C5D0,1713,5,141.75,2,0.4261529480443666,180,38.353765323992995,373,473.0,52.91368787368482,156.22,-133.8345,25.070454249539686,0,1044,0
373DDDA5-15BC-4199-A764-F67130D6A47E,12731,14,63.69230769230769,1,0.028670175162987983,351,10.063231482208781,125,452.0,232.11195649350213,408.1055,0.0,46.941931700160076,0,1044,0
1DA594CC-4FA6-41AD-A042-958720AEB69E,12731,8,92.42857142857143,1,0.028670175162987983,35,1.0034561307045795,362,259.0,90.68247294377429,176.7,0.0,21.71084717189052,0,1044,0
40022EE1-B7D0-4DB3-B86C-62880F6F7616,6843,2,75.0,0,0.0,0,0.0,358,489.0,139.14348493688675,335.0,0.0,39.63935803571817,0,1044,0
49D2D922-82B3-4127-A08E-B7B2B5C2588D,12731,8,69.14285714285714,3,0.08601052548896394,569,16.313329667740163,111,377.0,156.70452655041336,306.502,0.0,41.432322336471756,0,1044,0
C947BAAB-68EA-467B-A2EB-3B6CFA782789,2745,6,12.2,5,0.6648451730418943,686,91.2167577413479,369,1247.0,211.43834697993032,1102.826,-3.9,158.39543214379216,0,1044,0
A001F69E-136B-4677-A604-BFCD09CEAF73,4024,1,0.0,4,0.3628230616302187,62,5.6237574552683895,433,313.0,53.2930119165773,184.0,0.0,27.68544842186496,0,1044,1
F9D5C172-6871-4FEE-8882-253AFB1C2501,6575,3,300.0,0,0.0,0,0.0,400,377.0,64.58939687465214,212.1169,-7.54834,30.062458097898713,0,1044,0
56C7011C-9798-4256-BB1E-023A5ECD44EC,4091,2,1.0,0,0.0,0,0.0,429,301.0,28.074061220204896,101.4189,-64.39418,14.122075910664867,0,1044,0
D24AD388-D1CE-4809-88E3-EB3D3A6F5014,9407,11,100.3,1,0.03880089295205698,78,3.0264696502604442,21,181.0,33.24504100049957,148.6832,0.007047985,14.876141132257576,0,1044,0
CF40FE82-D363-4D1F-938B-EE8102B0A334,656,1,0.0,0,0.0,0,0.0,424,452.0,77.90658369679583,259.6419,0.0,50.69278088181699,0,780,0
0E41E983-C12B-4075-BE2D-46C19AFCC1C7,2411,4,96.0,4,0.6055578598092078,319,48.29323931978432,198,1494.0,625.9817411391689,28313600.0,-73.248,73073.44952276681,1,1044,0
A3F0913E-39A4-45EC-B7E3-40BB476D203B,5215,12,77.27272727272727,4,0.2799616490891659,646,45.213806327900286,69,496.0,176.68383636886102,965.02,0.0,44.13148737140246,5,1044,0
CE6A579A-7416-4E20-A2F8-3B21E0A04A9A,6015,3,24.0,2,0.12136325852036575,26,1.5777223607647548,371,1386.0,335.28595608591394,879.0,0.0,135.8389346202251,0,1044,0
85B01A8D-4AB0-41E9-ABFF-75BB9ACE6BCE,12731,4,174.66666666666666,4,0.11468070065195193,201,5.762705207760584,300,266.0,154.70786434152416,247.5,0.0,23.07398640612904,0,1044,0
1BEDC70D-3287-4694-9165-AF42FCD0354B,12731,4,138.33333333333334,8,0.22936140130390387,1160,33.25740318906606,0,142.0,17.498770271581726,69.97994,0.0,3.498947380442953,0,1044,0
A90EFE72-06AE-4E04-AAE6-B22F1EE6B388,5318,4,135.0,0,0.0,0,0.0,412,511.0,106.47054958954392,345.482,0.01381847,51.21276075644205,0,1044,0
28CE465F-2312-4D3B-AD39-FCA36090BE92,3977,3,29.0,1,0.09177772190093035,33,3.028664822730702,405,188.0,29.32549383735104,101.0,0.0,14.821110380182557,0,1044,0
7E0B653C-DBF7-4B6E-B89E-0FD5F9E0F5AF,9134,5,197.5,1,0.0399605868184804,304,12.148018392818042,223,630.0,111.27174583091649,800.4243,0.0,146.8004184684142,1,1044,1
5EE63FB1-43A9-46FA-B067-920C8406EC5C,12731,7,61.0,1,0.028670175162987983,6,0.1720210509779279,41,800.0,6.214086042883691,561.5845,0.0,47.052520722663125,0,1044,0
88466642-3067-427F-8CA7-378290AF3079,12731,4,167.33333333333334,2,0.05734035032597597,47,1.3474982326604352,408,269.0,66.55017951470421,124.6,-18.6,18.465650381443925,0,1044,0
BF6065CE-C857-4CB9-849E-4FD99ABA2556,12731,8,73.42857142857143,0,0.0,0,0.0,182,489.0,124.82924457292826,313.0,0.0,56.39075716701595,0,1044,0
2624BF05-3ED5-44F7-93E5-8DFF1CBBDBE9,748,5,175.0,0,0.0,0,0.0,17,99999.0,107.22377262272364,207.0947,0.0,73.59442659020581,0,717,0
0D06F5FE-373C-4A1A-BA06-F2C4FDA5507A,12731,2,0.0,0,0.0,0,0.0,402,295.0,88.07787253458739,184.99,0.0,20.444563428828776,0,1044,0
C42E7BCE-B693-4075-A043-8BAD0FAEF6E9,3774,2,398.0,2,0.19342872284048754,852,82.4006359300477,402,739.0,101.11767320941604,590.0,0.0,170.84381803620937,0,1044,0
B04BFC21-3290-4756-A2E7-64B78912DBB3,6437,5,131.0,2,0.11340686655274197,166,9.412769923877583,401,472.0,52.54308423694605,250.3052,-310.3609,34.19242841403496,0,1044,0
B4E33BDE-C3C8-4319-90A5-089A5546D686,12731,2,0.0,1,0.028670175162987983,4,0.11468070065195193,400,295.0,90.48565361940223,191.36,-12.30672,21.091653272497858,0,1044,0
7B71FC6C-41CF-41A9-8C0D-127B28D9F211,2943,2,0.0,1,0.12402310567448183,305,37.82704723071696,395,602.0,79.52338395871975,271.2956,0.04452702,41.17743441648711,0,1044,0
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB,1379,8,78.57142857142857,2,0.5293691080493111,46,12.175489485134156,153,1247.0,125.21324617121945,492.4829,0.05251756,55.87316506891588,0,1044,0
43858604-7112-4C41-812A-B7FAA0363D05,15873,3,9.0,0,0.0,0,0.0,372,99999.0,53.467317343865076,80.93739,0.0,15.967022341557513,0,416,0
47ED5567-2313-4A87-B35C-774542F6E400,12731,9,37.75,1,0.028670175162987983,6,0.1720210509779279,85,627.0,21.27708720984899,483.424,0.0,73.62046251007884,0,1044,1
8E59FCAD-16EF-45D4-AF77-804198137915,8833,2,308.0,1,0.04132231404958678,147,6.074380165289257,83,314.0,43.47057697770154,142.2363,0.0,18.919121494485243,0,1044,0
E4018002-6340-496F-A54A-E19B68740521,5000,4,98.66666666666667,2,0.146,11,0.803,390,775.0,158.14582836744893,540.5,0.0,47.23123974163427,0,1044,0
A6B9150B-39CC-43C1-BD6B-14A8BBC14DB4,6445,9,122.0,3,0.16989914662529093,118,6.682699767261443,18,472.0,142.62068759250502,604.0,0.0,34.58671163049799,9,1044,0
C30593A4-376B-47C3-AE95-23F4D64D848F,12731,15,51.0,0,0.0,0,0.0,17,470.0,85.48796489701517,355.79,0.0,51.15483099458436,0,1044,0
71E2AD5C-CA5C-430F-BC2A-90756CDB3232,6430,6,65.2,3,0.1702954898911353,44,2.4976671850699845,342,269.0,101.88622433063074,233.153,0.0,48.03515832352077,0,1044,0
29754746-2F17-4BD7-8EC4-762BF963B1D6,12731,4,28.0,4,0.11468070065195193,220,6.307438535857356,384,138.0,36.78656357617218,89.61,0.0,13.975061020666441,0,1044,0
76635ABF-250D-4129-9630-39E925152686,2722,2,0.0,1,0.13409257898603968,118,15.822924320352682,384,452.0,152.9552823784063,352.3737,-3.672785,61.570333569238215,0,1044,0
5385F0C2-D3E5-405C-89B5-D1756B5597EA,3023,2,34.0,2,0.24148197155143894,122026,14733.539530267944,384,188.0,37.72611333565102,86.0,-47.407,15.424147490098953,0,1044,0
8CD521A3-0C86-4E2F-982F-98BEE1A214AA,7991,4,121.0,0,0.0,0,0.0,15,920.0,103.21062340864734,394.4092,0.0,41.78954152793006,0,1044,0
D8AE955C-E591-4791-9CBF-FE419A630610,12731,10,79.55555555555556,0,0.0,0,0.0,111,452.0,244.22927911501588,403.7842,0.0,42.78658274869757,0,1044,0
CE5B2C9F-07AD-4F89-8889-80F2C0E4C5B9,5769,3,250.0,1,0.06326919743456405,3,0.18980759230369215,114,961.0,192.3754193422902,445.0473,-30.34,58.29553631020535,0,1044,0
28DA31FA-71CF-4651-BD2D-702C8645BA99,12731,5,143.0,3,0.08601052548896394,803,23.02215065587935,73,450.0,143.20333317790937,306.24,0.0,50.04630511028051,0,1044,0
8EE5AAC7-E730-4E0F-814D-0FD7021F3306,1332,3,113.0,0,0.0,0,0.0,147,887.0,97.62809926879241,237.58,0.0,31.441802863367567,0,1044,0
98DA4ABA-30CE-4BBD-9C92-A86A1AE277DF,495,6,18.6,0,0.0,0,0.0,315,226.0,22.81266449696013,70.25793,0.0,10.413598712336734,0,507,0
ED2FF8D8-C022-4CA5-BBD1-CF2B7470FD98,6061,3,207.0,1,0.06022108562943409,30,1.8066325688830227,369,653.0,141.84838336854128,312.0,0.0,74.42689817238929,0,1044,0
D63D69CD-8056-448A-834D-A586FBAD43F9,4043,3,186.5,0,0.0,0,0.0,367,1454.0,261.69416382824545,690.0878,0.0,118.4740890962046,0,1044,0
3253AA9C-A677-4F6D-8C47-F84B5CF9A766,6724,8,134.0,1,0.05428316478286734,3,0.16284949434860202,62,472.0,171.68422632777583,875.9766,0.0,37.86891523770005,5,1044,0
705149D9-EC34-47C5-AE18-70CA66BB30E4,10094,7,129.33333333333334,5,0.18080047553001782,444,16.055082227065583,172,276.0,114.82962268612573,222.8,0.0,30.409882911782304,0,1044,0
3E5F5EA7-229F-43C5-ACB6-31BB16E119AB,5808,3,88.5,5,0.31422176308539945,177,11.123450413223141,234,188.0,22.544854562470444,82.0,-146.6096,9.525566544338314,0,1044,0
8822DF66-4505-49AB-A848-E43FE989B197,2282,3,244.0,2,0.31989482909728306,435,69.57712532865906,360,800.0,185.0112641928767,339.13,0.0,39.981628395648144,0,1044,0
0D0A767F-EBB4-4406-B84D-335B96C1D7AE,12731,5,137.5,0,0.0,0,0.0,215,693.0,158.11642115968914,356.0,0.0,43.25291324985634,0,1044,0
E515D8AF-829D-4C8C-8EA3-8FB73BDB2737,3576,3,154.0,4,0.4082774049217002,213,21.74077181208054,161,150.0,20.331602576485242,84.0,0.0,13.087810416888516,0,1044,0
C1BD0250-66A2-4DA0-88F3-7804E8371109,12731,4,53.0,4,0.11468070065195193,221,6.336108711020344,357,100.0,34.248559503273896,72.12,-20.2006,13.925199133155406,0,1044,0
295C66AE-7C82-4E81-A5DE-E9DD0818BFDF,3890,2,7.0,2,0.18766066838046272,16,1.5012853470437018,349,452.0,75.19901044590911,214.0244,0.0,35.155929421452306,0,1044,0
D43B94DD-D497-4DC6-8FDA-B97D71C6C380,2750,9,111.625,3,0.3981818181818182,269,35.70363636363636,87,473.0,103.01899244406403,263.855,-44.05509,32.42871298527536,0,1044,0
66E888E2-5EF7-46A2-8D90-4C7EFDF1C081,12731,7,134.5,2,0.05734035032597597,204,5.8487157332495485,150,452.0,95.34725974201842,305.7543,-30.05048,63.130790674030195,0,1044,0
D4C6545C-E04F-44FA-A5E1-F4FF96372DE4,6467,5,150.0,1,0.056440389670635534,79,4.4587907839802075,349,266.0,59.526969182634716,251.3341,0.0,39.606977232599256,0,1044,0
3A171E90-2058-4BBA-BA24-0F764AB7ADBD,8285,8,76.14285714285714,4,0.17622208811104403,346,15.24321062160531,62,450.0,46.613765657551994,460.9563,0.0,35.74414935284875,1,1044,1
E946F0DA-6E00-490B-A0FD-2C018F732C83,5582,5,121.5,0,0.0,0,0.0,346,858.0,210.40969182945108,841.4727,0.0,71.11229435106375,0,1044,0
C2127EBF-00FE-4E9F-B978-E53A692AA9AD,3919,7,53.333333333333336,0,0.0,0,0.0,24,529.0,91.7648518727411,1199.524,0.0,58.80430109957497,1,1044,0
2DA285B5-C033-4B53-A60D-0A7E6ECE1674,3828,4,104.33333333333333,2,0.19070010449320793,324,30.893416927899686,343,301.0,78.03795493955117,522.0,-126.4236,27.26066271453416,2,1044,0
ABEF99A0-CDEA-4A8F-B398-A42175A5A6E4,5228,1,0.0,1,0.06981637337413925,143,9.983741392501914,342,376.0,60.871927625639685,207.48,-181.4281,15.827691522077822,0,1044,0
2B237092-E2D5-4546-9B3B-00032C042A74,8441,5,67.75,2,0.08648264423646487,94,4.064684279113849,342,271.0,73.29815157749314,162.3771,0.0,25.550487240042372,0,1044,0
A3757C7A-557A-4C32-8414-0181B78DD544,12731,2,243.0,2,0.05734035032597597,23,0.6594140287487236,342,301.0,38.0510427837764,128.0,0.0,14.17304561395369,0,1044,0
044D2030-8A75-4C9B-B2C2-D203522170BC,12731,10,68.55555555555556,1,0.028670175162987983,6,0.1720210509779279,341,452.0,228.17849170988563,370.1843,0.0,46.68991833714859,0,1044,0
09B31A71-CAC2-4E04-B4CF-2E157DE15EF8,438,5,1.0,2,1.6666666666666667,170,141.66666666666669,339,452.0,67.8114160384249,147.046,0.0,28.110420085309713,0,584,0
AE400705-ECD5-40E8-BD0C-EACA2712A65D,4718,6,145.4,2,0.15472657905892329,63,4.873887240356083,0,126.0,46.32720563256443,143.7,0.0,14.19760708385329,5,1044,0
9D94996F-3AF4-449E-9E14-D8A0FF6B4B2B,4688,5,91.75,0,0.0,0,0.0,335,870.0,323.5390023258308,574.03,0.05112257,63.923311285901804,0,1044,0
93ED9622-C4B5-4DF9-809F-49D53655E66A,12731,14,44.07692307692308,1,0.028670175162987983,693,19.86843138795067,167,452.0,228.1525786575378,388.0826,0.0,46.60585864616278,0,1044,0
90406650-B2C8-4D79-80EB-FBE0051A221C,510,1,0.0,0,0.0,0,0.0,333,416.0,32.64196963156017,152.6105,-320.1438,29.489231271694695,0,780,0
4BBBCD2F-5319-4621-AD46-0CDF609BF552,12731,6,89.8,0,0.0,0,0.0,267,1245.0,592.4482831869017,1138.26,0.0,136.8209609391463,0,1044,0
0F4626AA-2E91-4390-B948-4686E8B3F4C6,510,1,0.0,0,0.0,0,0.0,331,416.0,32.21895895041691,529.4462,0.0,29.60757121212885,5,780,0
8E8B43CF-CAAB-4851-BF3C-B0EA1DB9267E,9613,12,39.90909090909091,3,0.11390824924581297,927,35.197649016956206,331,472.0,117.00801725492417,798.7671,0.0,35.810923876043475,1,1044,0
7F009C31-F8C1-482C-8931-B8E8A5A7A4D9,6703,3,301.0,3,0.16335968969118303,315,17.152767417574218,328,271.0,90.92042053865129,196.3328,0.0,15.423226530239454,0,1044,0
781BF431-2FF4-4439-AEEA-8D061FE10A3F,8696,4,103.33333333333333,1,0.041973321067157315,205,8.604530818767248,11,1023.0,135.12083943594428,494.345,0.0,79.46285477181648,0,1044,0
093C4FA8-F9CF-4F3E-B5D6-F4B3FDE93482,4185,4,186.33333333333334,7,0.6105137395459976,681,59.39426523297492,314,756.0,245.55654308518785,420.0,-26.54484,37.82338469354777,0,1044,1
C20FA49F-6282-409C-B929-B381EFEFBFF9,9596,7,47.666666666666664,7,0.26625677365568984,2420,92.04877032096707,304,141.0,38.62835505658542,120.0,0.0,17.651537877171897,0,1044,0
CFFEEEAF-0A23-4D7D-9526-D5875D45E1DD,717,8,117.0,2,1.01813110181311,11593,5901.596931659693,111,226.0,45.70154953339505,416.0,-8.7,19.03440241317247,1,1044,0
2947A2FD-92C9-4582-8F94-09CAA38BD4C3,12731,7,19.333333333333332,1,0.028670175162987983,7,0.2006912261409159,231,297.0,37.35467300205826,199.05,-37.58214,19.754400995739946,0,1044,0
4542F5A7-6E08-48C7-A40D-DF73520189BD,733,8,135.42857142857142,3,1.493860845839018,2703,1345.9686221009551,14,226.0,47.057750032249665,361.0,-31.0,19.392990304436818,2,1044,0
221573AA-43DA-4D40-ABBF-84545988447F,8619,11,64.4,0,0.0,0,0.0,134,403.0,93.22697646933595,305.9064,0.0,32.31275362793263,0,1044,0
97DA23A0-9719-48C1-A30A-B077EBEAFBA2,9029,3,30.5,0,0.0,0,0.0,293,452.0,113.78755353800449,300.61,-46.17,46.22987429530074,0,1044,0
D8C2BE43-382E-481B-B564-0245CF70823B,4361,3,125.5,0,0.0,0,0.0,41,99.9995,24.35809805456714,119.8853,0.0,12.899477388960829,1,1044,0
