id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
7E4E7B1A-B727-4786-AD49-75E4949A0932,8699,2,0.0,0,0.0,0,0.0,429,432.0,104.78443319003561,193.1,-55.00813,21.949940463819974,0,1029,0
99D6BD31-288A-4FAE-8C4A-84337D45A57F,12716,19,37.333333333333336,7,0.2009279647687952,107,3.0713274614658697,117,302.0,75.08732635890908,247.6685,0.0,35.79359940095611,0,1029,0
EC697299-CD8A-436D-B3EF-9E16C125A226,12716,8,107.28571428571429,0,0.0,0,0.0,50,256.0,120.31468022873344,226.0,0.0,33.00810809037027,0,1029,0
B9AF7179-5388-49FB-A4F6-BACF792F555B,12716,7,146.33333333333334,3,0.08611198490091224,74,2.1240956275558354,41,266.0,113.13447728211018,538.0,0.0,29.227584275371427,5,1029,0
59C704E4-CEE2-4F85-B5CB-B668829E57E1,4163,1,0.0,3,0.26303146769156854,326,28.582752822483783,425,452.0,206.7643303289511,433.9721,0.09083761,42.021901997667605,0,1029,0
1DB47FC0-1369-4CD2-A113-85AD76DD1CDA,4400,2,134.0,7,0.5806818181818182,462,38.325,290,1665.0,127.84745676660899,788.5336,-9.271603,133.7332249130226,0,1029,0
FD4C51BB-D7BE-4399-A257-91CC3787DE7E,7001,13,78.25,2,0.10427081845450649,34,1.7726039137266103,58,485.0,83.99935472490489,524.1211,0.0,60.265212486784485,5,1029,0
A1CC1BDB-781D-462B-A8B9-24B955DD0178,12716,7,125.16666666666667,1,0.028703994966970747,17,0.4879679144385027,172,276.0,80.74973300433022,161.5831,0.0,23.9584699617305,0,1029,0
7ACED623-4DAA-4992-A633-5FA69828C5D0,1698,5,141.75,2,0.4299175500588928,180,38.69257950530036,358,473.0,52.90891923396217,156.22,-133.8345,25.121016704593544,0,1029,0
373DDDA5-15BC-4199-A764-F67130D6A47E,12716,14,63.69230769230769,1,0.028703994966970747,351,10.075102233406732,110,452.0,231.90981511418084,408.1055,0.0,46.941686463337916,0,1029,0
1DA594CC-4FA6-41AD-A042-958720AEB69E,12716,8,92.42857142857143,1,0.028703994966970747,35,1.004639823843976,347,259.0,90.7350206815709,176.7,0.0,21.708469992586853,0,1029,0
40022EE1-B7D0-4DB3-B86C-62880F6F7616,6828,2,75.0,0,0.0,0,0.0,343,489.0,139.22749642231037,335.0,0.0,39.74200746524171,0,1029,0
49D2D922-82B3-4127-A08E-B7B2B5C2588D,12716,8,69.14285714285714,3,0.08611198490091224,569,16.332573136206353,96,377.0,156.17825185030384,306.502,0.0,41.15145516471242,0,1029,0
C947BAAB-68EA-467B-A2EB-3B6CFA782789,2730,6,12.2,5,0.6684981684981686,686,91.71794871794872,354,1247.0,210.30693276234567,1102.826,-3.9,157.44065722178743,0,1029,0
A001F69E-136B-4677-A604-BFCD09CEAF73,4009,1,0.0,4,0.3641805936642554,62,5.644799201795959,418,313.0,53.379125075185684,184.0,0.0,27.756206892923995,0,1029,1
F9D5C172-6871-4FEE-8882-253AFB1C2501,6560,3,300.0,0,0.0,0,0.0,385,377.0,64.51719209391892,212.1169,-7.54834,30.12237446657347,0,1029,0
56C7011C-9798-4256-BB1E-023A5ECD44EC,4076,2,1.0,0,0.0,0,0.0,414,301.0,28.074481724125654,101.4189,-64.39418,14.19217616709273,0,1029,0
D24AD388-D1CE-4809-88E3-EB3D3A6F5014,9392,11,100.3,1,0.03886286201022147,78,3.0313032367972745,6,181.0,33.257924430832546,148.6832,0.007047985,14.92850140730939,0,1029,0
CF40FE82-D363-4D1F-938B-EE8102B0A334,641,1,0.0,0,0.0,0,0.0,409,452.0,77.39262303967446,259.6419,0.0,50.66696986452882,0,765,0
0E41E983-C12B-4075-BE2D-46C19AFCC1C7,2396,4,96.0,4,0.6093489148580968,319,48.59557595993322,183,1494.0,628.4171646515778,28313600.0,-73.248,73604.87463607609,1,1029,0
A3F0913E-39A4-45EC-B7E3-40BB476D203B,5200,12,77.27272727272727,4,0.28076923076923077,646,45.34423076923077,54,496.0,176.8773056767928,965.02,0.0,44.24585739248573,5,1029,0
CE6A579A-7416-4E20-A2F8-3B21E0A04A9A,6000,3,24.0,2,0.12166666666666666,26,1.5816666666666666,356,1386.0,336.63055768725457,879.0,0.0,134.61116319779273,0,1029,0
85B01A8D-4AB0-41E9-ABFF-75BB9ACE6BCE,12716,4,174.66666666666666,4,0.11481597986788299,201,5.76950298836112,285,266.0,154.68210648320235,247.5,0.0,23.086868590376138,0,1029,0
1BEDC70D-3287-4694-9165-AF42FCD0354B,12716,3,166.0,8,0.22963195973576597,1160,33.296634161686065,68,142.0,17.490856729417704,69.97994,0.0,3.4968465406510436,0,1029,0
A90EFE72-06AE-4E04-AAE6-B22F1EE6B388,5303,4,135.0,0,0.0,0,0.0,397,511.0,106.82753543749256,345.482,0.01381847,51.37773965620191,0,1029,0
28CE465F-2312-4D3B-AD39-FCA36090BE92,3962,3,29.0,1,0.09212518929833419,33,3.040131246845028,390,188.0,29.40568108645846,101.0,0.0,14.837458366503274,0,1029,0
7E0B653C-DBF7-4B6E-B89E-0FD5F9E0F5AF,9119,5,197.5,1,0.04002631867529334,304,12.168000877289176,208,630.0,108.94571061086594,800.4243,0.0,146.46710713806877,1,1029,1
5EE63FB1-43A9-46FA-B067-920C8406EC5C,12716,7,61.0,1,0.028703994966970747,6,0.17222396980182447,26,800.0,6.304798335845154,561.5845,0.0,47.388677517704274,0,1029,0
88466642-3067-427F-8CA7-378290AF3079,12716,4,167.33333333333334,2,0.05740798993394149,47,1.349087763447625,393,269.0,66.49439402031534,124.6,-18.6,18.448803569093187,0,1029,0
BF6065CE-C857-4CB9-849E-4FD99ABA2556,12716,8,73.42857142857143,0,0.0,0,0.0,167,489.0,124.89996418120256,313.0,0.0,56.37716774529778,0,1029,0
2624BF05-3ED5-44F7-93E5-8DFF1CBBDBE9,733,5,175.0,0,0.0,0,0.0,2,99999.0,107.3405149953172,207.0947,0.0,73.70458462929687,0,702,0
0D06F5FE-373C-4A1A-BA06-F2C4FDA5507A,12716,2,0.0,0,0.0,0,0.0,387,295.0,88.09801029959382,184.99,0.0,20.49998065802465,0,1029,0
C42E7BCE-B693-4075-A043-8BAD0FAEF6E9,3759,2,398.0,2,0.1942005852620378,852,82.7294493216281,387,739.0,102.16773960349268,590.0,0.0,171.81286144841866,0,1029,0
B04BFC21-3290-4756-A2E7-64B78912DBB3,6422,5,131.0,2,0.11367175334786671,166,9.434755527872937,386,472.0,52.79880825967952,250.3052,-310.3609,34.25981878948563,0,1029,0
B4E33BDE-C3C8-4319-90A5-089A5546D686,12716,2,0.0,1,0.028703994966970747,4,0.11481597986788299,385,295.0,90.49964141274744,191.36,-12.30672,21.152753172639443,0,1029,0
7B71FC6C-41CF-41A9-8C0D-127B28D9F211,2928,2,0.0,1,0.12465846994535518,305,38.02083333333333,380,602.0,78.78721146871072,271.2956,0.04452702,40.54516966400823,0,1029,0
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB,1364,8,78.57142857142857,2,0.5351906158357771,46,12.309384164222873,138,1247.0,125.49265322583189,492.4829,0.05251756,55.804748959199244,0,1029,0
43858604-7112-4C41-812A-B7FAA0363D05,15858,3,9.0,0,0.0,0,0.0,357,99999.0,53.269492506424086,80.93739,0.0,16.230355138674717,0,401,0
47ED5567-2313-4A87-B35C-774542F6E400,12716,9,37.75,1,0.028703994966970747,6,0.17222396980182447,70,627.0,17.693964584353267,483.424,0.0,67.61260290512637,0,1029,1
8E59FCAD-16EF-45D4-AF77-804198137915,8818,2,308.0,1,0.041392606033114086,147,6.084713086867771,68,314.0,43.47713319017348,142.2363,0.0,18.94671449075617,0,1029,0
E4018002-6340-496F-A54A-E19B68740521,4985,4,98.66666666666667,2,0.1464393179538616,11,0.8054162487462386,375,775.0,158.4537334292782,540.5,0.0,47.296760390562646,0,1029,0
A6B9150B-39CC-43C1-BD6B-14A8BBC14DB4,6430,9,122.0,3,0.1702954898911353,118,6.698289269051322,3,472.0,142.65574404056312,604.0,0.0,34.70296128698917,9,1029,0
C30593A4-376B-47C3-AE95-23F4D64D848F,12716,15,51.0,0,0.0,0,0.0,2,470.0,85.88702408103022,355.79,0.0,51.35153559352943,0,1029,0
71E2AD5C-CA5C-430F-BC2A-90756CDB3232,6415,6,65.2,3,0.1706936866718628,44,2.5035074045206547,327,269.0,101.50873255012671,230.8119,0.0,47.76390182274954,0,1029,0
29754746-2F17-4BD7-8EC4-762BF963B1D6,12716,4,28.0,4,0.11481597986788299,220,6.314878892733564,369,138.0,36.76937269796644,89.61,0.0,13.891945409943448,0,1029,0
76635ABF-250D-4129-9630-39E925152686,2707,2,0.0,1,0.13483561137790911,118,15.910602142593277,369,452.0,152.89395565055045,352.3737,-3.672785,61.317471083198335,0,1029,0
5385F0C2-D3E5-405C-89B5-D1756B5597EA,3008,2,34.0,2,0.24268617021276595,122026,14807.01130319149,369,188.0,37.79183342732691,86.0,-47.407,15.501975268084513,0,1029,0
8CD521A3-0C86-4E2F-982F-98BEE1A214AA,7976,4,121.0,0,0.0,0,0.0,0,920.0,103.33045066494556,394.4092,0.0,41.79427057286819,0,1029,0
D8AE955C-E591-4791-9CBF-FE419A630610,12716,10,79.55555555555556,0,0.0,0,0.0,96,452.0,244.27557564592098,403.7842,0.0,42.753727033767575,0,1029,0
CE5B2C9F-07AD-4F89-8889-80F2C0E4C5B9,5754,3,250.0,1,0.06343413277719846,3,0.1903023983315954,99,961.0,192.22907550629535,445.0473,-30.34,58.37823085636869,0,1029,0
28DA31FA-71CF-4651-BD2D-702C8645BA99,12716,5,143.0,3,0.08611198490091224,803,23.04930795847751,58,450.0,143.25863205985118,306.24,0.0,50.29132715475676,0,1029,0
8EE5AAC7-E730-4E0F-814D-0FD7021F3306,1317,3,113.0,0,0.0,0,0.0,132,887.0,97.74854459410544,237.58,0.0,31.576078282179648,0,1029,0
98DA4ABA-30CE-4BBD-9C92-A86A1AE277DF,480,6,18.6,0,0.0,0,0.0,300,226.0,22.766883191160456,70.25793,0.0,10.488607175286758,0,492,0
ED2FF8D8-C022-4CA5-BBD1-CF2B7470FD98,6046,3,207.0,1,0.060370492887859735,30,1.8111147866357922,354,653.0,142.08434819905113,312.0,0.0,74.54229632868605,0,1029,0
D63D69CD-8056-448A-834D-A586FBAD43F9,4028,3,186.5,0,0.0,0,0.0,352,1454.0,262.14092014032184,690.0878,0.0,118.43709350698786,0,1029,0
3253AA9C-A677-4F6D-8C47-F84B5CF9A766,6709,8,134.0,1,0.054404531226710386,3,0.16321359368013116,47,472.0,171.8753933515581,875.9766,0.0,37.963935528886246,5,1029,0
705149D9-EC34-47C5-AE18-70CA66BB30E4,10079,7,129.33333333333334,5,0.18106955055064985,444,16.078976088897708,157,276.0,114.74775480343588,222.8,0.0,30.499136277538206,0,1029,0
3E5F5EA7-229F-43C5-ACB6-31BB16E119AB,5793,3,88.5,5,0.3150353875366822,177,11.15225271879855,219,188.0,22.396036825102897,82.0,-146.6096,9.45887694274003,0,1029,0
8822DF66-4505-49AB-A848-E43FE989B197,2267,3,244.0,2,0.3220114689016321,435,70.03749448610499,345,800.0,184.49165867716448,339.13,0.0,39.76836076661619,0,1029,0
0D0A767F-EBB4-4406-B84D-335B96C1D7AE,12716,5,137.5,0,0.0,0,0.0,200,693.0,158.35402123068422,356.0,0.0,43.40935476352111,0,1029,0
E515D8AF-829D-4C8C-8EA3-8FB73BDB2737,3561,3,154.0,4,0.4099971918000562,213,21.83235046335299,146,150.0,20.43274851825069,84.0,0.0,13.121439994641367,0,1029,0
C1BD0250-66A2-4DA0-88F3-7804E8371109,12716,4,53.0,4,0.11481597986788299,221,6.343582887700535,342,100.0,34.17001496925666,72.12,-20.2006,13.872731564213082,0,1029,0
295C66AE-7C82-4E81-A5DE-E9DD0818BFDF,3875,2,7.0,2,0.18838709677419355,16,1.5070967741935484,334,452.0,75.15660302177511,214.0244,0.0,35.296999946402586,0,1029,0
D43B94DD-D497-4DC6-8FDA-B97D71C6C380,2735,9,111.625,3,0.40036563071297987,269,35.89945155393053,72,473.0,102.71551651422277,263.855,-44.05509,32.29390048375529,0,1029,0
66E888E2-5EF7-46A2-8D90-4C7EFDF1C081,12716,7,134.5,2,0.05740798993394149,204,5.855614973262032,135,452.0,94.73318809268282,305.7543,-30.05048,63.33323131547737,0,1029,0
D4C6545C-E04F-44FA-A5E1-F4FF96372DE4,6452,5,150.0,1,0.05657160570365778,79,4.4691568505889645,334,266.0,59.170533711181555,251.3341,0.0,39.46546142333244,0,1029,0
3A171E90-2058-4BBA-BA24-0F764AB7ADBD,8270,8,76.14285714285714,4,0.1765417170495768,346,15.270858524788393,47,450.0,46.80948807042319,460.9563,0.0,35.925494621459926,1,1029,1
E946F0DA-6E00-490B-A0FD-2C018F732C83,5567,5,121.5,0,0.0,0,0.0,331,858.0,209.12681069414126,841.4727,0.0,70.52866172739245,0,1029,0
C2127EBF-00FE-4E9F-B978-E53A692AA9AD,3904,7,53.333333333333336,0,0.0,0,0.0,9,529.0,92.16381073072375,1199.524,0.0,59.0727871674623,1,1029,0
2DA285B5-C033-4B53-A60D-0A7E6ECE1674,3813,4,104.33333333333333,2,0.1914503015997902,324,31.01494885916601,328,301.0,78.03997892239485,522.0,-126.4236,27.365766241381245,2,1029,0
ABEF99A0-CDEA-4A8F-B398-A42175A5A6E4,5213,1,0.0,1,0.07001726453098024,143,10.012468827930174,327,376.0,61.026146007753155,207.48,-181.4281,15.630722677447265,0,1029,0
2B237092-E2D5-4546-9B3B-00032C042A74,8426,5,67.75,2,0.08663660099691431,94,4.0719202468549724,327,271.0,73.60765695117365,162.3771,0.0,25.117493183786067,0,1029,0
A3757C7A-557A-4C32-8414-0181B78DD544,12716,2,243.0,1,0.028703994966970747,6,0.17222396980182447,327,301.0,38.14673474490934,128.0,0.0,14.188045510767939,0,1029,1
044D2030-8A75-4C9B-B2C2-D203522170BC,12716,10,68.55555555555556,1,0.028703994966970747,6,0.17222396980182447,326,452.0,228.03656042110742,370.1843,0.0,46.72229770592628,0,1029,0
09B31A71-CAC2-4E04-B4CF-2E157DE15EF8,423,5,1.0,2,1.7257683215130024,170,146.6903073286052,324,452.0,67.99420710293903,113.13,0.0,28.355413809816348,0,569,0
AE400705-ECD5-40E8-BD0C-EACA2712A65D,4703,4,235.66666666666666,2,0.15522007229428025,63,4.889432277269828,6,126.0,46.39259361884745,143.7,0.0,13.996596867743193,5,1029,0
9D94996F-3AF4-449E-9E14-D8A0FF6B4B2B,4673,5,91.75,0,0.0,0,0.0,320,870.0,322.3418909687295,574.03,0.05112257,63.19065826376784,0,1029,0
93ED9622-C4B5-4DF9-809F-49D53655E66A,12716,14,44.07692307692308,1,0.028703994966970747,693,19.891868512110726,152,452.0,227.88524038211344,388.0826,0.0,46.57796938797868,0,1029,0
90406650-B2C8-4D79-80EB-FBE0051A221C,495,1,0.0,0,0.0,0,0.0,318,416.0,32.54281555450784,152.6105,-320.1438,29.630202400613328,0,765,0
4BBBCD2F-5319-4621-AD46-0CDF609BF552,12716,6,89.8,0,0.0,0,0.0,252,1245.0,590.2998747693742,1138.26,0.0,135.94930227387258,0,1029,0
0F4626AA-2E91-4390-B948-4686E8B3F4C6,495,1,0.0,0,0.0,0,0.0,316,416.0,32.11435248036372,529.4462,0.0,29.750261382956694,5,765,0
8E8B43CF-CAAB-4851-BF3C-B0EA1DB9267E,9598,12,39.90909090909091,3,0.11408626797249427,927,35.25265680350073,316,472.0,117.50889526840446,798.7671,0.0,35.782282018420645,1,1029,0
7F009C31-F8C1-482C-8931-B8E8A5A7A4D9,6688,3,301.0,1,0.054575358851674645,204,11.133373205741627,313,271.0,90.84753816495638,196.3328,0.0,15.427096506409926,0,1029,1
781BF431-2FF4-4439-AEEA-8D061FE10A3F,8681,3,130.0,1,0.04204584725262067,205,8.619398686787237,46,1023.0,135.02111336987306,494.345,0.0,79.50492047521954,0,1029,0
093C4FA8-F9CF-4F3E-B5D6-F4B3FDE93482,4170,4,186.33333333333334,5,0.43764988009592326,550,48.141486810551555,299,756.0,245.343216012692,420.0,-26.54484,37.613739726950605,0,1029,1
C20FA49F-6282-409C-B929-B381EFEFBFF9,9581,7,47.666666666666664,7,0.2666736248825801,2420,92.19288174512056,289,141.0,38.710033315401404,120.0,0.0,17.598994255272935,0,1029,0
CFFEEEAF-0A23-4D7D-9526-D5875D45E1DD,702,8,117.0,2,1.03988603988604,11593,6027.69943019943,96,226.0,45.811616960538494,416.0,-8.7,19.124467070201973,1,1029,0
2947A2FD-92C9-4582-8F94-09CAA38BD4C3,12716,7,19.333333333333332,1,0.028703994966970747,7,0.2009279647687952,216,297.0,37.46454441720114,199.05,-37.58214,19.822946195451124,0,1029,0
4542F5A7-6E08-48C7-A40D-DF73520189BD,718,7,111.33333333333333,3,1.5250696378830084,2703,1374.0877437325905,279,226.0,47.058586300266576,361.0,-31.0,19.48375220745751,2,1029,0
221573AA-43DA-4D40-ABBF-84545988447F,8604,11,64.4,0,0.0,0,0.0,119,403.0,93.3205366034386,305.9064,0.0,32.33117671252016,0,1029,0
97DA23A0-9719-48C1-A30A-B077EBEAFBA2,9014,3,30.5,0,0.0,0,0.0,278,452.0,113.51501706461576,300.61,-46.17,46.25335552504488,0,1029,0
D8C2BE43-382E-481B-B564-0245CF70823B,4346,3,125.5,0,0.0,0,0.0,26,99.9995,24.487586967317043,119.8853,0.0,12.904221847475938,1,1029,0
D46170DF-C4CF-4244-A0F1-56C7ED6C1D0C,9976,12,57.72727272727273,6,0.21952686447473937,1362,49.832598235765836,5,259.0,90.63182908283603,142.5,-121.8648,16.766870544037992,0,1029,0
65086A22-90E5-418C-8FE5-AFD21B477971,12716,8,78.85714285714286,1,0.028703994966970747,324,9.300094369298522,274,555.0,75.76892184289065,344.4,-21.24427,51.28481447835362,0,1029,0
70C65F87-2E0A-4FD2-A063-F87E064F9BE1,4955,12,83.63636363636364,1,0.07366296670030273,4,0.2946518668012109,0,452.0,126.77308241364628,321.0,0.0,37.59070729503919,0,1029,0
393BC993-536C-417C-BA81-60FF9F395097,3631,3,0.0,1,0.10052327182594326,192,19.300468190581107,270,451.0,143.36129139572014,328.3166,0.0,101.54886578751945,0,1029,0
6ABFCF04-1648-438A-9F7D-D0D42C6A2645,3962,3,115.5,4,0.36850075719333675,191,17.595911155981828,271,99.0,14.121198181945973,155.4983,0.0,6.378574196857983,7,1029,1
B3ED7F8B-BF7D-4EA9-8CF8-764506F8FA14,12716,8,64.85714285714286,5,0.14351997483485374,1146,32.894778232148475,24,800.0,292.9952742922408,638.9465,0.0,86.57026277797513,0,1029,0
5CCFA156-830E-46F9-8D51-5815272EFE68,1951,4,153.0,1,0.18708354689902615,92,17.211686314710406,264,276.0,115.2643616788879,928.006,0.0,22.88767374429429,5,1029,0
C850A04F-46E0-4B44-9B44-2EF8428B8E9C,12716,6,153.0,2,0.05740798993394149,207,5.941726958162945,185,1370.0,254.88279890583712,842.9,0.0,133.07227586934656,0,1029,0
96D134A8-2554-40C7-A6FA-2CE6F76BC128,12716,4,88.0,0,0.0,0,0.0,250,540.0,104.6140801661857,228.0,0.0,39.27085101325172,0,1029,0
20B1E304-E6E1-4BB6-BB65-333FA534C91C,5082,14,57.69230769230769,1,0.07182211727666273,12,0.8618654073199528,249,489.0,161.6728602323491,432.0,0.0,72.13834425412325,0,1029,0
B952BE16-2028-45C6-8A6C-F90063BF8DA3,4294,9,49.125,1,0.08500232883092687,321,27.285747554727525,244,452.0,132.05995074701823,266.0443,-1.68,42.51084204035749,0,1029,1
52717067-F22C-49F8-971A-C341FB9C58D2,4294,16,49.4,4,0.3400093153237075,327,27.795761527713086,209,301.0,14.057564263714138,102.9604,0.01752469,3.4585255013106866,0,1029,0
674D8274-555B-4237-BBE7-4A4DD6B87DED,6977,9,98.875,3,0.1569442453776695,153,8.004156514261144,189,472.0,159.43087358086603,482.9102,0.0,37.77179787624917,2,1029,0
40BD559B-B854-4802-AAB1-3084DCB120F9,12716,14,61.46153846153846,2,0.05740798993394149,531,15.241821327461466,41,100.0,26.510105769063376,235.4852,0.0,8.683710937119807,5,1029,0
E10E0B59-BAC2-49E7-A361-9292C7DF3965,334,1,0.0,0,0.0,0,0.0,241,473.0,72.93802345791389,750.047,0.0,42.08978850084419,4,379,0
0F938D37-20F0-41B2-8539-C48E24236A39,12716,9,91.0,0,0.0,0,0.0,240,800.0,287.1199051764921,456.4819,0.0,68.08614264739276,0,1029,0
DD62E7B5-6E77-446E-BD93-B8D728F05646,10238,8,94.57142857142857,5,0.17825747216253174,59,2.1034381715178747,34,407.0,174.98995814945224,347.0,-16.82,51.378438223522565,0,1029,0
EB075F9B-63E3-4157-9EB2-E559CBF7AE9E,3208,2,780.0,0,0.0,0,0.0,230,226.0,36.40477996122784,113.1586,-32.85494,17.501857484378995,0,1029,0
0E8744D7-AFE5-4969-BC9E-C8CF208F4C3E,5954,6,121.0,1,0.06130332549546524,42,2.57473967080954,194,489.0,97.11940374527089,244.2205,-0.4180517,30.077904240378334,0,1029,0
B0812993-F37E-4499-A0CF-346635825E82,1059,4,239.0,5,1.7233238904627006,140,48.25306893295562,218,887.0,188.74019248093833,637.2681,0.0,77.28356899430526,0,1029,0
F885761E-B4E9-4892-966C-BF14A6414F79,6947,8,89.85714285714286,3,0.15762199510580105,69,3.625305887433424,212,490.0,87.16228275153175,251.4025,-23.54589,37.37544198487184,0,1029,0
E46E07CE-14C5-488C-A7DA-B4961E2EE29C,12716,7,144.5,2,0.05740798993394149,47,1.349087763447625,142,403.0,43.179823359262535,197.3,0.0,26.56200061426469,0,1029,0
853B2A98-BB89-4CF7-ACA6-783BAAA2BFD0,2612,2,1.0,1,0.139739663093415,277,38.70788667687596,208,301.0,102.66982950948518,592.7252,0.0,19.223025047378915,5,1029,0
938B7EB9-30F7-4CC5-916A-3522AEB20D24,12716,5,202.25,0,0.0,0,0.0,208,693.0,141.80655833508126,339.4254,-0.214293,51.10237995480757,0,1029,0
62350768-56A6-45AA-84FE-ACDA16D3E757,12716,8,93.57142857142857,1,0.028703994966970747,22,0.6314878892733564,151,452.0,170.34547694756264,326.0,0.0,52.78667111657852,0,1029,0
65A025C1-444F-4856-870C-D631C3C1A59A,3765,4,186.66666666666666,1,0.09694555112881806,55,5.332005312084993,208,452.0,106.3935930230817,297.67,-0.5719568,42.58466500335717,0,1029,0
6596D8C1-F67C-49FC-BD69-46FCC509FF94,2718,7,37.5,4,0.5371596762325239,112,15.040470934510669,56,1181.0,314.19506912534297,674.7599,-4.882999e-06,89.70876221835711,0,1029,0
E10F250B-888B-4DD7-BDEC-6862BD43F761,12716,6,113.6,0,0.0,0,0.0,122,706.0,215.20220956264544,668.6909,-0.04,88.51824965640817,0,1029,1
CEE998A4-39A9-42D6-81E7-4FA37CF7086C,966,4,223.0,4,1.5113871635610765,272,102.77432712215321,146,301.0,119.8663316370501,244.0679,0.0,22.382277202120036,0,974,0
0352433F-3BB4-44E3-8CF2-999700F5D7CF,2700,3,274.5,5,0.6759259259259259,527,71.24259259259259,201,166.0,41.64156074171943,106.7666,-10.78819,10.672561754800327,0,1029,0
819430A9-5491-4BF8-9511-91228BB1B29F,8387,5,202.25,1,0.04351973291999523,304,13.22999880767855,55,284.0,30.7057616639521,238.251,0.0,53.16267909265213,0,1029,1
D6471B2A-9253-4B30-95B0-32699A51325F,12716,3,94.5,4,0.11481597986788299,6284,180.37590437244415,199,1370.0,433.29837267769165,871.63,0.0,125.90072507911238,0,1029,0
DB06597D-4FC8-4EA8-976B-6780A98A79E6,859,2,0.0,0,0.0,0,0.0,197,250.0,23.02686888111471,82.2095,-6.962652,13.160953074247201,0,1029,0
86C3E933-98B8-4ADA-827E-279C1C5EF633,2239,3,237.5,2,0.3260384100044663,268,43.689146940598484,198,452.0,63.873524502414895,231.0,0.0,30.57223546536735,0,1029,0
50268015-DCBB-415F-B4B4-946B81D7272D,3215,3,0.5,0,0.0,0,0.0,197,417.0,38.27057586387505,284.6,0.0,27.469213790848272,0,1029,0
1ED97052-3D8C-4DFA-8C03-0BD915897D56,859,2,0.0,0,0.0,0,0.0,197,250.0,23.039002511830343,168.0,0.0,13.270891540416661,0,1029,0
983FA7B4-487F-44D5-9898-82D148985D61,12716,6,165.8,2,0.05740798993394149,67,1.92316766278704,40,399.0,152.56995009511988,334.9197,0.0,41.97862810851355,0,1029,0
B91B5C6C-6661-443C-9A47-A42052D4C8DF,12716,9,95.75,2,0.05740798993394149,130,3.731519345706197,97,251.0,108.00744497083807,199.7,0.0,26.96786115491158,0,1029,0
3F087177-A702-4FFD-8DDA-90CAFEBE3427,12716,13,16.25,6,0.17222396980182447,41,1.1768637936458006,42,236.0,102.36044635179061,226.7761,0.0,22.68999369421692,0,1029,0
E5BDAC79-F720-49E4-911E-AD54290DBA2E,312,5,32.25,11,12.868589743589743,1196,1399.1666666666665,130,151.0,21.279054900145272,72.591,0.0,14.51084358698627,0,436,0
C02A2364-7C86-49B5-94A7-1314E72DF8B5,12716,8,139.57142857142858,1,0.028703994966970747,33,0.9472318339100346,18,377.0,141.6839425230626,354.35,0.0,33.111985360190914,0,1029,0
58B83194-807D-4677-9C88-F8300C24D2CF,4862,6,150.4,6,0.45043192102015633,460,34.53311394487865,60,301.0,67.14447608490812,179.6577,0.01739342,11.050728815343469,0,1029,0
E4E31BBF-8D77-4DDB-A964-B07912693386,12716,8,38.0,4,0.11481597986788299,385,11.051038062283737,12,800.0,293.78251239928494,535.5622,0.0,68.08373385096377,0,1029,0
324AFB1D-3068-4650-930D-2DC56B95C98B,8461,7,92.66666666666667,1,0.043139108852381515,58,2.502068313438128,184,256.0,76.52135317464744,534.6613,0.0,47.954131169619494,6,1029,0
0959092E-7BF9-4CAB-8090-CDF2B9569A6E,1729,1,0.0,0,0.0,0,0.0,184,99999.0,66.49345611481883,302.715,-4.726318,82.09114754819454,0,1029,0
23F740A0-66FE-4729-B02B-EDE286F0663D,12716,19,48.388888888888886,2,0.05740798993394149,58,1.6648317080843031,59,281.0,79.89701822663162,172.73,-1.996812,24.488603101857777,0,1029,0
14A135B0-F3E4-4A4E-8FDF-BBD69D993931,12716,14,51.23076923076923,2,0.05740798993394149,27,0.7750078641082101,102,887.0,245.8132523169896,593.2,0.0,105.75963528366728,0,1029,0
864540A9-190E-422C-ACFE-F9A9823DBA84,2576,3,341.0,1,0.14169254658385091,308,43.641304347826086,182,602.0,76.34762737718646,242.8182,0.01071729,41.131613557400264,0,1029,0
7A158859-C4BD-4450-B4B5-75650AFC04FB,4395,8,136.14285714285714,1,0.08304891922639362,449,37.28896473265074,4,1665.0,130.12383327274728,1553.569,-24.5,134.19930758034366,0,1029,0
9E62F979-A179-4F88-86E7-38ACA676731D,3680,3,175.0,2,0.19836956521739132,198,19.638586956521742,180,301.0,98.91178082822519,232.2697,0.0,36.47698181705742,0,1029,0
0E07EAFD-5109-44B6-8A6B-C76AF6595D2E,2140,4,41.333333333333336,3,0.5116822429906541,248,42.299065420560744,146,301.0,89.81592799965533,189.6746,0.0,35.83961633077315,0,1029,0
B8E56FCB-06BD-4FED-A6CC-EE00F46BDF56,10287,8,17.571428571428573,5,0.17740837950811703,3677,130.46612229026928,108,407.0,178.56697439293896,354.0,0.0,53.10555395567723,0,1029,0
18218745-2D63-4B41-8766-EA8B62385C69,12716,6,138.8,0,0.0,0,0.0,120,489.0,80.10118331992945,234.3736,0.0,25.400004770585287,0,1029,0
