id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
49D2D922-82B3-4127-A08E-B7B2B5C2588D,12746,8,69.14285714285714,3,0.08590930487996234,569,16.294131492232857,126,377.0,157.11891037786486,306.502,0.0,41.581827904466714,0,1059,0
C947BAAB-68EA-467B-A2EB-3B6CFA782789,2760,6,12.2,5,0.6612318840579711,686,90.72101449275362,384,1247.0,211.88078346310584,1102.826,-3.9,159.12475667617673,0,1059,0
A001F69E-136B-4677-A604-BFCD09CEAF73,4039,1,0.0,6,0.5422134191631591,161,14.549393414211437,448,313.0,53.10938556803929,184.0,0.0,27.654029416011426,0,1059,0
F9D5C172-6871-4FEE-8882-253AFB1C2501,6590,4,334.3333333333333,0,0.0,0,0.0,11,377.0,64.60899857484488,212.1169,-7.54834,30.030282591301294,0,1059,0
56C7011C-9798-4256-BB1E-023A5ECD44EC,4106,2,1.0,0,0.0,0,0.0,444,301.0,28.0732639926041,101.4189,-64.39418,14.055066160745032,0,1059,0
D24AD388-D1CE-4809-88E3-EB3D3A6F5014,9422,11,100.3,1,0.038739121205688815,78,3.0216514540437274,36,181.0,33.19957602344257,148.6832,0.007047985,14.851433745869622,0,1059,0
CF40FE82-D363-4D1F-938B-EE8102B0A334,671,1,0.0,0,0.0,0,0.0,439,452.0,78.21609166178922,259.6419,0.0,50.6727077612811,0,795,0
0E41E983-C12B-4075-BE2D-46C19AFCC1C7,2426,4,96.0,4,0.6018136850783182,319,47.99464138499588,213,1494.0,624.5215000755154,28313600.0,-73.248,72553.36956703788,1,1059,0
A3F0913E-39A4-45EC-B7E3-40BB476D203B,5230,12,77.27272727272727,4,0.27915869980879543,646,45.08413001912046,84,496.0,176.44203714774076,965.02,0.0,44.035174317494565,5,1059,0
CE6A579A-7416-4E20-A2F8-3B21E0A04A9A,6030,3,24.0,2,0.12106135986733002,26,1.5737976782752903,386,1386.0,333.82754423759087,879.0,0.0,136.18125412219987,0,1059,0
85B01A8D-4AB0-41E9-ABFF-75BB9ACE6BCE,12746,4,174.66666666666666,4,0.1145457398399498,201,5.7559234269574775,315,266.0,154.81594784847033,247.5,0.0,23.10023455103778,0,1059,0
1BEDC70D-3287-4694-9165-AF42FCD0354B,12746,4,138.33333333333334,8,0.2290914796798996,1160,33.21826455358544,15,142.0,17.493926056785213,69.97994,0.0,3.4981963834636667,0,1059,0
A90EFE72-06AE-4E04-AAE6-B22F1EE6B388,5333,4,135.0,0,0.0,0,0.0,427,511.0,106.16571905001386,345.482,0.01381847,51.117777805388656,0,1059,0
28CE465F-2312-4D3B-AD39-FCA36090BE92,3992,3,29.0,1,0.09143286573146292,33,3.0172845691382766,420,188.0,29.27952755862286,101.0,0.0,14.829177635665815,0,1059,0
7E0B653C-DBF7-4B6E-B89E-0FD5F9E0F5AF,9149,6,205.6,1,0.03989507049950815,304,12.128101431850476,0,630.0,113.52177936171834,800.4243,0.0,147.1005812312775,1,1059,1
5EE63FB1-43A9-46FA-B067-920C8406EC5C,12746,7,61.0,1,0.02863643495998745,6,0.1718186097599247,56,800.0,6.326988868780657,561.5845,0.0,47.60596638835984,0,1059,0
88466642-3067-427F-8CA7-378290AF3079,12746,4,167.33333333333334,2,0.0572728699199749,47,1.34591244311941,423,269.0,66.61914805599953,124.6,-18.6,18.52861576999827,0,1059,0
BF6065CE-C857-4CB9-849E-4FD99ABA2556,12746,8,73.42857142857143,0,0.0,0,0.0,197,489.0,124.6226204469193,313.0,0.0,56.33276817602173,0,1059,0
2624BF05-3ED5-44F7-93E5-8DFF1CBBDBE9,763,6,144.0,0,0.0,0,0.0,11,99999.0,107.36788955213652,207.0947,0.0,73.37333211118121,0,732,0
0D06F5FE-373C-4A1A-BA06-F2C4FDA5507A,12746,2,0.0,0,0.0,0,0.0,417,295.0,88.09606368238917,184.99,0.0,20.446579518902233,0,1059,0
C42E7BCE-B693-4075-A043-8BAD0FAEF6E9,3789,2,398.0,2,0.19266297176035893,852,82.0744259699129,417,739.0,100.1788132007985,590.0,0.0,169.86229249799248,0,1059,0
B04BFC21-3290-4756-A2E7-64B78912DBB3,6452,6,186.0,2,0.11314321140731556,166,9.390886546807192,10,472.0,52.37327814547532,250.3052,-310.3609,34.2321472743357,0,1059,0
B4E33BDE-C3C8-4319-90A5-089A5546D686,12746,2,0.0,1,0.02863643495998745,4,0.1145457398399498,415,295.0,90.50614255268013,191.36,-12.30672,21.090332438446225,0,1059,0
7B71FC6C-41CF-41A9-8C0D-127B28D9F211,2958,2,0.0,1,0.12339418526031101,305,37.63522650439486,410,602.0,80.27328176082476,271.2956,0.04452702,41.80266754251616,0,1059,0
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB,1394,8,78.57142857142857,2,0.5236728837876614,46,12.044476327116213,168,1247.0,125.00495410288904,492.4829,0.05251756,55.734313924182445,0,1059,0
43858604-7112-4C41-812A-B7FAA0363D05,15888,3,9.0,0,0.0,0,0.0,387,99999.0,53.65133955681895,80.93739,0.0,15.715867373107779,0,431,0
47ED5567-2313-4A87-B35C-774542F6E400,12746,9,37.75,1,0.02863643495998745,6,0.1718186097599247,100,627.0,24.770468768529156,483.424,0.0,78.90978917314878,0,1059,1
8E59FCAD-16EF-45D4-AF77-804198137915,8848,2,308.0,1,0.04125226039783002,147,6.0640822784810124,98,314.0,43.506566759187585,142.2363,0.0,18.95269397620194,0,1059,0
E4018002-6340-496F-A54A-E19B68740521,5015,4,98.66666666666667,2,0.14556331006979062,11,0.8005982053838484,405,775.0,157.6639396467854,540.5,0.0,47.23745043321614,0,1059,0
A6B9150B-39CC-43C1-BD6B-14A8BBC14DB4,6460,9,122.0,3,0.16950464396284828,118,6.667182662538699,33,472.0,142.68247022043906,604.0,0.0,34.4463390837414,9,1059,0
C30593A4-376B-47C3-AE95-23F4D64D848F,12746,16,49.333333333333336,0,0.0,0,0.0,6,470.0,85.10650691207128,355.79,0.0,51.01922891667451,0,1059,0
71E2AD5C-CA5C-430F-BC2A-90756CDB3232,6445,6,65.2,3,0.16989914662529093,44,2.491854150504267,357,269.0,102.27245818871341,239.526,0.0,48.34760141382837,0,1059,0
29754746-2F17-4BD7-8EC4-762BF963B1D6,12746,4,28.0,4,0.1145457398399498,220,6.300015691197239,399,138.0,36.81522854872708,89.61,0.0,14.048766912366602,0,1059,0
76635ABF-250D-4129-9630-39E925152686,2737,2,0.0,1,0.13335769090244792,118,15.736207526488856,399,452.0,152.93238852451623,352.3737,-3.672785,61.5804803417099,0,1059,0
5385F0C2-D3E5-405C-89B5-D1756B5597EA,3038,2,34.0,2,0.2402896642527979,122026,14660.79328505596,399,188.0,37.68734834057589,86.0,-47.407,15.345736722282771,0,1059,0
8CD521A3-0C86-4E2F-982F-98BEE1A214AA,8006,4,121.0,0,0.0,0,0.0,30,920.0,103.337600927328,394.4092,0.0,41.6936091211258,0,1059,0
D8AE955C-E591-4791-9CBF-FE419A630610,12746,10,79.55555555555556,0,0.0,0,0.0,126,452.0,244.07207896077793,403.7842,0.0,42.81541481380954,0,1059,0
CE5B2C9F-07AD-4F89-8889-80F2C0E4C5B9,5784,3,250.0,1,0.06310511756569848,3,0.18931535269709543,129,961.0,192.19537628464676,445.0473,-30.34,58.309446416387956,0,1059,0
28DA31FA-71CF-4651-BD2D-702C8645BA99,12746,5,143.0,3,0.08590930487996234,803,22.99505727286992,88,450.0,143.1845638826689,306.24,0.0,49.879397428861566,0,1059,0
8EE5AAC7-E730-4E0F-814D-0FD7021F3306,1347,3,113.0,0,0.0,0,0.0,162,887.0,97.49168543037817,237.58,0.0,31.364669282666977,0,1059,0
98DA4ABA-30CE-4BBD-9C92-A86A1AE277DF,510,6,18.6,0,0.0,0,0.0,330,226.0,22.73911630017994,70.25793,0.0,10.329167410415522,0,522,0
ED2FF8D8-C022-4CA5-BBD1-CF2B7470FD98,6076,3,207.0,1,0.06007241606319948,30,1.8021724818959843,384,653.0,141.63233073058763,312.0,0.0,74.240403164486,0,1059,0
D63D69CD-8056-448A-834D-A586FBAD43F9,4058,3,186.5,0,0.0,0,0.0,382,1454.0,261.057805193096,690.0878,0.0,118.44965084765522,0,1059,0
3253AA9C-A677-4F6D-8C47-F84B5CF9A766,6739,8,134.0,1,0.054162338625908885,3,0.16248701587772665,77,472.0,171.54711151194786,875.9766,0.0,37.824267385678645,5,1059,0
705149D9-EC34-47C5-AE18-70CA66BB30E4,10109,7,129.33333333333334,5,0.18053219903056683,444,16.031259273914333,187,276.0,114.89577629738584,222.8,0.0,30.31709044816809,0,1059,0
3E5F5EA7-229F-43C5-ACB6-31BB16E119AB,5823,3,88.5,5,0.313412330413876,177,11.094796496651211,249,188.0,22.604197212500083,82.0,-146.6096,9.528100310705547,0,1059,0
8822DF66-4505-49AB-A848-E43FE989B197,2297,4,284.3333333333333,2,0.31780583369612536,435,69.12276882890727,9,800.0,185.51979150869082,339.13,0.0,40.347784345326204,0,1059,0
0D0A767F-EBB4-4406-B84D-335B96C1D7AE,12746,5,137.5,0,0.0,0,0.0,230,693.0,158.38643718400553,356.0,0.0,43.156862097205355,0,1059,0
E515D8AF-829D-4C8C-8EA3-8FB73BDB2737,3591,3,154.0,4,0.4065719855193539,213,21.649958228905597,176,150.0,20.298505453518686,84.0,0.0,13.048684035154897,0,1059,0
C1BD0250-66A2-4DA0-88F3-7804E8371109,12746,4,53.0,4,0.1145457398399498,221,6.328652126157226,372,100.0,34.257015363977224,72.12,-20.2006,13.95548555605793,0,1059,0
295C66AE-7C82-4E81-A5DE-E9DD0818BFDF,3905,2,7.0,2,0.18693982074263765,16,1.4955185659411012,364,452.0,75.11681099692684,214.0244,0.0,35.04479545285559,0,1059,0
D43B94DD-D497-4DC6-8FDA-B97D71C6C380,2765,9,111.625,3,0.3960216998191682,269,35.50994575045208,102,473.0,103.0835567891547,263.855,-44.05509,32.474909502363296,0,1059,0
66E888E2-5EF7-46A2-8D90-4C7EFDF1C081,12746,7,134.5,2,0.0572728699199749,204,5.84183273183744,165,452.0,95.93666752060254,305.7543,-30.05048,62.91270539273542,0,1059,0
D4C6545C-E04F-44FA-A5E1-F4FF96372DE4,6482,5,150.0,1,0.056309780931811174,79,4.448472693613083,364,266.0,59.6496301354377,251.3341,0.0,39.580950012649446,0,1059,0
3A171E90-2058-4BBA-BA24-0F764AB7ADBD,8300,8,76.14285714285714,4,0.17590361445783131,346,15.21566265060241,77,450.0,46.37795985511113,460.9563,0.0,35.58091225367398,1,1059,1
E946F0DA-6E00-490B-A0FD-2C018F732C83,5597,5,121.5,0,0.0,0,0.0,361,858.0,211.3152680128967,841.4727,0.0,71.3574145125557,0,1059,0
C2127EBF-00FE-4E9F-B978-E53A692AA9AD,3934,7,53.333333333333336,0,0.0,0,0.0,39,529.0,91.39467037694618,1199.524,0.0,58.56585654300211,1,1059,0
2DA285B5-C033-4B53-A60D-0A7E6ECE1674,3843,4,104.33333333333333,2,0.18995576372625553,324,30.772833723653395,358,301.0,78.16965047055888,522.0,-126.4236,27.17523528489226,2,1059,0
ABEF99A0-CDEA-4A8F-B398-A42175A5A6E4,5243,1,0.0,1,0.06961663169940874,143,9.95517833301545,357,376.0,60.70801948589117,207.48,-181.4281,15.999816084206858,0,1059,0
2B237092-E2D5-4546-9B3B-00032C042A74,8456,5,67.75,2,0.08632923368022705,94,4.057473982970672,357,271.0,73.35086842720858,162.3771,0.0,25.574396732101214,0,1059,0
A3757C7A-557A-4C32-8414-0181B78DD544,12746,2,243.0,2,0.0572728699199749,23,0.6586380040797113,357,301.0,37.93632352072075,128.0,0.0,14.185101325707441,0,1059,0
044D2030-8A75-4C9B-B2C2-D203522170BC,12746,10,68.55555555555556,1,0.02863643495998745,6,0.1718186097599247,356,452.0,228.21851594771715,370.1843,0.0,46.64030790152562,0,1059,0
09B31A71-CAC2-4E04-B4CF-2E157DE15EF8,453,5,1.0,2,1.611479028697572,170,136.97571743929362,354,452.0,67.50999388362209,147.046,0.0,27.90642900528791,0,599,0
AE400705-ECD5-40E8-BD0C-EACA2712A65D,4733,8,104.57142857142857,2,0.1542362138178745,63,4.858440735263047,9,126.0,46.321638747890496,143.7,0.0,14.362849686278297,5,1059,0
9D94996F-3AF4-449E-9E14-D8A0FF6B4B2B,4703,5,91.75,0,0.0,0,0.0,350,870.0,323.9259174819256,574.03,0.05112257,63.9783977376982,0,1059,0
93ED9622-C4B5-4DF9-809F-49D53655E66A,12746,14,44.07692307692308,1,0.02863643495998745,693,19.845049427271302,182,452.0,228.29887796128477,388.0826,0.0,46.580633158139946,0,1059,0
90406650-B2C8-4D79-80EB-FBE0051A221C,525,1,0.0,0,0.0,0,0.0,348,416.0,32.775490701141784,152.6105,-320.1438,29.446598288954707,0,795,0
4BBBCD2F-5319-4621-AD46-0CDF609BF552,12746,6,89.8,0,0.0,0,0.0,282,1245.0,593.6924124843223,1138.26,0.0,136.81779510317315,0,1059,0
0F4626AA-2E91-4390-B948-4686E8B3F4C6,525,1,0.0,0,0.0,0,0.0,346,416.0,32.357108160330725,529.4462,0.0,29.5621223940346,5,795,0
8E8B43CF-CAAB-4851-BF3C-B0EA1DB9267E,9628,12,39.90909090909091,3,0.11373078520980473,927,35.14281262982966,346,472.0,116.6668736578303,798.7671,0.0,35.72301926969286,1,1059,0
7F009C31-F8C1-482C-8931-B8E8A5A7A4D9,6718,3,301.0,3,0.16299493896993153,315,17.114468591842808,343,271.0,90.97587391659235,196.3328,0.0,15.40446982019873,0,1059,0
781BF431-2FF4-4439-AEEA-8D061FE10A3F,8711,4,103.33333333333333,1,0.041901044656181836,205,8.589714154517278,26,1023.0,134.7759177474112,494.345,0.0,79.37646195090052,0,1059,0
093C4FA8-F9CF-4F3E-B5D6-F4B3FDE93482,4200,4,186.33333333333334,8,0.6952380952380952,945,82.125,329,756.0,246.69285391234968,420.0,-26.54484,39.21726085478798,0,1059,0
C20FA49F-6282-409C-B929-B381EFEFBFF9,9611,7,47.666666666666664,7,0.26584122359796064,2420,91.90510872958069,319,141.0,38.52307163172168,120.0,0.0,17.718705672484734,0,1059,0
CFFEEEAF-0A23-4D7D-9526-D5875D45E1DD,732,8,117.0,2,0.9972677595628414,11593,5780.66256830601,126,226.0,45.5995227878939,416.0,-8.7,18.94665038834344,1,1059,0
2947A2FD-92C9-4582-8F94-09CAA38BD4C3,12746,7,19.333333333333332,1,0.02863643495998745,7,0.20045504471991213,246,297.0,37.319565516294894,199.05,-37.58214,19.714252651698363,0,1059,0
4542F5A7-6E08-48C7-A40D-DF73520189BD,748,8,135.42857142857142,3,1.463903743315508,2703,1318.9772727272727,29,226.0,47.058467492901855,361.0,-31.0,19.311463293581305,2,1059,0
221573AA-43DA-4D40-ABBF-84545988447F,8634,11,64.4,0,0.0,0,0.0,149,403.0,93.13405826362066,305.9064,0.0,32.330587548687156,0,1059,0
97DA23A0-9719-48C1-A30A-B077EBEAFBA2,9044,3,30.5,0,0.0,0,0.0,308,452.0,113.98919264283884,300.61,-46.17,46.24414397115843,0,1059,0
D8C2BE43-382E-481B-B564-0245CF70823B,4376,3,125.5,0,0.0,0,0.0,56,99.9995,24.24885694184665,119.8853,0.0,12.883982059978674,1,1059,0
D46170DF-C4CF-4244-A0F1-56C7ED6C1D0C,10006,12,57.72727272727273,6,0.21886867879272434,1362,49.683190085948425,35,259.0,90.98244173107356,156.75,-121.8648,17.00113809606042,0,1059,0
65086A22-90E5-418C-8FE5-AFD21B477971,12746,8,78.85714285714286,1,0.02863643495998745,324,9.278204927035933,304,555.0,75.84861781258414,344.4,-21.24427,51.23296304207012,0,1059,0
70C65F87-2E0A-4FD2-A063-F87E064F9BE1,4985,12,83.63636363636364,1,0.0732196589769308,4,0.2928786359077232,30,452.0,127.62892883502859,321.0,0.0,38.167238398845626,0,1059,0
393BC993-536C-417C-BA81-60FF9F395097,3661,3,0.0,1,0.09969953564599836,192,19.142310844031684,300,451.0,142.99179159461295,328.3166,0.0,101.77357556128273,0,1059,0
6ABFCF04-1648-438A-9F7D-D0D42C6A2645,3992,3,115.5,5,0.4571643286573146,247,22.583917835671343,301,99.0,14.037723716174064,155.4983,0.0,6.367010909119487,7,1059,0
B3ED7F8B-BF7D-4EA9-8CF8-764506F8FA14,12746,9,62.125,5,0.14318217479993725,1146,32.817354464145616,11,800.0,292.82986257132916,638.9465,0.0,86.25545256405248,0,1059,0
5CCFA156-830E-46F9-8D51-5815272EFE68,1981,4,153.0,1,0.18425037859666837,92,16.95103483089349,294,276.0,115.29423828002393,928.006,0.0,23.050414154284336,5,1059,0
C850A04F-46E0-4B44-9B44-2EF8428B8E9C,12746,6,153.0,2,0.0572728699199749,207,5.927742036717402,215,1370.0,252.19643965473088,842.9,0.0,132.8446641324514,0,1059,0
96D134A8-2554-40C7-A6FA-2CE6F76BC128,12746,4,88.0,0,0.0,0,0.0,280,540.0,104.22252457498014,228.0,0.0,39.22420401201789,0,1059,0
20B1E304-E6E1-4BB6-BB65-333FA534C91C,5112,14,57.69230769230769,1,0.07140062597809077,12,0.8568075117370892,279,489.0,160.33438908114283,432.0,0.0,72.19902000277952,0,1059,0
B952BE16-2028-45C6-8A6C-F90063BF8DA3,4324,9,49.125,1,0.08441258094357076,321,27.096438482886217,274,452.0,131.4052068375767,266.0443,-1.68,42.28581620887979,0,1059,1
52717067-F22C-49F8-971A-C341FB9C58D2,4324,16,49.4,4,0.33765032377428306,327,27.602913968547643,239,301.0,14.038742204607024,102.9604,0.01752469,3.453969748796031,0,1059,0
674D8274-555B-4237-BBE7-4A4DD6B87DED,7007,15,71.07142857142857,3,0.156272299129442,153,7.969887255601542,12,472.0,158.63846039176033,482.9102,0.0,40.25867721321314,2,1059,0
40BD559B-B854-4802-AAB1-3084DCB120F9,12746,14,61.46153846153846,2,0.0572728699199749,531,15.205946963753336,71,100.0,25.758080599992123,235.4852,0.0,9.624893299657613,5,1059,0
E10E0B59-BAC2-49E7-A361-9292C7DF3965,364,1,0.0,0,0.0,0,0.0,271,473.0,73.51327174628976,750.047,0.0,41.52801097807186,4,409,0
0F938D37-20F0-41B2-8539-C48E24236A39,12746,9,91.0,0,0.0,0,0.0,270,800.0,287.0389026105314,456.4819,0.0,67.94736068121735,0,1059,0
DD62E7B5-6E77-446E-BD93-B8D728F05646,10268,8,94.57142857142857,5,0.17773665757693805,59,2.097292559407869,64,407.0,174.19361559095654,347.0,-16.82,51.225472911408666,0,1059,0
EB075F9B-63E3-4157-9EB2-E559CBF7AE9E,3238,2,780.0,0,0.0,0,0.0,260,226.0,36.266837789456744,113.1586,-32.85494,17.32757739268155,0,1059,0
0E8744D7-AFE5-4969-BC9E-C8CF208F4C3E,5984,6,121.0,1,0.060995989304812835,42,2.561831550802139,224,489.0,97.03412804734809,244.2205,-0.4180517,30.057866867931985,0,1059,0
B0812993-F37E-4499-A0CF-346635825E82,1089,4,239.0,5,1.6758494031221305,140,46.92378328741965,248,887.0,188.22027528381938,637.2681,0.0,77.51870508002548,0,1059,0
F885761E-B4E9-4892-966C-BF14A6414F79,6977,8,89.85714285714286,3,0.1569442453776695,69,3.6097176436863982,242,490.0,87.01493418978572,251.4025,-23.54589,37.32508277595331,0,1059,0
E46E07CE-14C5-488C-A7DA-B4961E2EE29C,12746,7,144.5,2,0.0572728699199749,47,1.34591244311941,172,403.0,43.594733778983105,197.3,0.0,26.708241631851745,0,1059,0
853B2A98-BB89-4CF7-ACA6-783BAAA2BFD0,2642,2,1.0,1,0.1381529144587434,277,38.268357305071916,238,301.0,103.1883437443117,592.7252,0.0,19.45826337805198,5,1059,0
938B7EB9-30F7-4CC5-916A-3522AEB20D24,12746,6,203.6,0,0.0,0,0.0,29,693.0,140.6663656625777,339.4254,-0.214293,51.251107396810006,0,1059,0
62350768-56A6-45AA-84FE-ACDA16D3E757,12746,8,93.57142857142857,1,0.02863643495998745,22,0.6300015691197238,181,452.0,169.6148403179523,326.0,0.0,52.538386561159044,0,1059,0
65A025C1-444F-4856-870C-D631C3C1A59A,3795,4,186.66666666666666,1,0.09617918313570488,55,5.2898550724637685,238,452.0,106.10274098396665,297.67,-0.5719568,42.85305724479675,0,1059,0
6596D8C1-F67C-49FC-BD69-46FCC509FF94,2748,7,37.5,4,0.5312954876273653,112,14.87627365356623,86,1181.0,313.7424201229889,674.7599,-4.882999e-06,89.3289995769236,0,1059,0
E10F250B-888B-4DD7-BDEC-6862BD43F761,12746,6,113.6,0,0.0,0,0.0,152,706.0,214.47706905530978,668.6909,-0.04,87.57206473847323,0,1059,1
CEE998A4-39A9-42D6-81E7-4FA37CF7086C,996,4,223.0,4,1.465863453815261,272,99.67871485943776,176,301.0,120.42072642243808,244.0679,0.0,22.393696290378045,0,1004,0
0352433F-3BB4-44E3-8CF2-999700F5D7CF,2730,4,254.33333333333334,5,0.6684981684981686,527,70.45970695970696,16,166.0,41.69078209834063,106.7666,-10.78819,10.679573927287512,0,1059,0
819430A9-5491-4BF8-9511-91228BB1B29F,8417,5,202.25,2,0.08672923844600214,428,18.560057027444458,85,284.0,32.82943871893202,243.4866,0.0,54.74190031933609,0,1059,0
D6471B2A-9253-4B30-95B0-32699A51325F,12746,3,94.5,4,0.1145457398399498,6284,179.95135728856113,229,1370.0,434.8578113693224,871.63,0.0,125.51956651199141,0,1059,0
DB06597D-4FC8-4EA8-976B-6780A98A79E6,889,2,0.0,0,0.0,0,0.0,227,250.0,23.036307144877107,82.2095,-6.962652,13.002974484569565,0,1059,0
86C3E933-98B8-4ADA-827E-279C1C5EF633,2269,3,237.5,2,0.32172763331864257,268,43.1115028646981,228,452.0,63.397235483323094,231.0,0.0,30.419938403012846,0,1059,0
50268015-DCBB-415F-B4B4-946B81D7272D,3245,3,0.5,0,0.0,0,0.0,227,417.0,38.70489338453052,284.6,0.0,27.603166884323922,0,1059,0
1ED97052-3D8C-4DFA-8C03-0BD915897D56,889,2,0.0,0,0.0,0,0.0,227,250.0,23.048742089922317,168.0,0.0,13.1110689912531,0,1059,0
983FA7B4-487F-44D5-9898-82D148985D61,12746,6,165.8,2,0.0572728699199749,67,1.9186411423191592,70,399.0,153.85693849097166,334.9197,0.0,43.05750740079522,0,1059,0
B91B5C6C-6661-443C-9A47-A42052D4C8DF,12746,9,95.75,2,0.0572728699199749,130,3.7227365447983685,127,251.0,107.67462954815576,199.7,0.0,27.085892713497984,0,1059,0
3F087177-A702-4FFD-8DDA-90CAFEBE3427,12746,13,16.25,6,0.1718186097599247,41,1.1740938333594855,72,236.0,102.15327791108501,226.7761,0.0,22.74756186140239,0,1059,0
E5BDAC79-F720-49E4-911E-AD54290DBA2E,342,5,32.25,11,11.739766081871345,1196,1276.4327485380115,160,151.0,21.88510927256164,72.591,0.0,14.31573487862055,0,466,0
C02A2364-7C86-49B5-94A7-1314E72DF8B5,12746,8,139.57142857142858,1,0.02863643495998745,33,0.9450023536795858,48,377.0,141.59936240132123,354.35,0.0,32.742538231109876,0,1059,0
58B83194-807D-4677-9C88-F8300C24D2CF,4892,8,119.14285714285714,6,0.4476696647587899,460,34.32134096484056,8,301.0,67.47512439300098,179.6577,0.01739342,11.463946108774621,0,1059,0
E4E31BBF-8D77-4DDB-A964-B07912693386,12746,8,38.0,4,0.1145457398399498,385,11.025027459595167,42,800.0,293.6023545068522,535.5622,0.0,67.93924690960532,0,1059,0
324AFB1D-3068-4650-930D-2DC56B95C98B,8491,7,92.66666666666667,1,0.04298669179130844,58,2.4932281238958898,214,256.0,77.46264537291928,534.6613,0.0,48.47856199776954,6,1059,0
0959092E-7BF9-4CAB-8090-CDF2B9569A6E,1759,1,0.0,0,0.0,0,0.0,214,99999.0,66.62084430449873,302.715,-4.726318,81.94137830575913,0,1059,0
23F740A0-66FE-4729-B02B-EDE286F0663D,12746,19,48.388888888888886,2,0.0572728699199749,58,1.660913227679272,89,281.0,80.45945271717218,183.2,-1.996812,24.794685293614773,0,1059,0
14A135B0-F3E4-4A4E-8FDF-BBD69D993931,12746,14,51.23076923076923,2,0.0572728699199749,27,0.7731837439196612,132,887.0,247.52979903463856,593.2,0.0,105.26212049464772,0,1059,0
864540A9-190E-422C-ACFE-F9A9823DBA84,2606,3,341.0,1,0.14006139677666923,308,43.138910207214124,212,602.0,77.83610794999014,242.8182,0.01071729,42.393912036445464,0,1059,0
7A158859-C4BD-4450-B4B5-75650AFC04FB,4425,9,123.0,1,0.08248587570621468,449,37.0361581920904,3,1665.0,135.60802222657054,1553.569,-24.5,138.6845973822532,0,1059,0
9E62F979-A179-4F88-86E7-38ACA676731D,3710,3,175.0,2,0.1967654986522911,198,19.47978436657682,210,301.0,99.39329416791976,232.2697,0.0,37.11674475114195,0,1059,0
0E07EAFD-5109-44B6-8A6B-C76AF6595D2E,2170,4,41.333333333333336,3,0.5046082949308756,248,41.714285714285715,176,301.0,90.0372581035085,189.6746,0.0,36.07407149036721,0,1059,0
B8E56FCB-06BD-4FED-A6CC-EE00F46BDF56,10317,8,17.571428571428573,5,0.1768925075118736,3677,130.08675002423183,138,407.0,177.86956536014236,354.0,0.0,52.89360016140401,0,1059,0
18218745-2D63-4B41-8766-EA8B62385C69,12746,6,138.8,0,0.0,0,0.0,150,489.0,80.67641881644526,234.3736,0.0,25.626713962039485,0,1059,0
5C9BE7A7-AA37-485B-909B-00F453F9CE90,4257,1,0.0,2,0.17148226450552034,790,67.73549447968053,202,312.0,25.474519758384368,188.0,-8.292095,27.82172734014023,0,1059,0
8705BB84-E115-4C31-BD92-8B4A77C586DC,12746,6,132.2,3,0.08590930487996234,1264,36.19645378942413,192,200.0,42.798498886969995,106.0,0.0,20.002402692583463,0,1059,0
02DE9555-030F-4CEB-9826-8027C8D8866F,12746,5,139.5,4,0.1145457398399498,458,13.115487211674251,112,259.0,113.25220974743085,954.9747,0.0,34.860482482542224,5,1059,0
39A3D048-F051-4059-A42B-7CF3509A5139,6729,5,199.25,2,0.10848565908753159,33,1.7900133749442713,192,223.0,32.351534871755774,145.1878,-2.8,16.897933531901586,0,1059,0
B86D9233-90F3-44E4-A9E8-78D2E0B1DC5A,5156,5,140.25,4,0.2831652443754849,226,15.998836307214896,189,490.0,127.94551980530184,280.41,-81.1172,33.58907308278007,0,1059,0
822231DC-09F1-428B-A704-46FC74A68F2A,6930,5,167.0,0,0.0,0,0.0,166,1270.0,323.3117456356025,719.12,-5.19811,111.66914501461325,0,1059,0
38238D1F-2E54-4556-A09D-2389F9AEE16E,4843,5,173.0,0,0.0,0,0.0,189,497.0,73.48316459276892,201.0,0.0,37.221339800731315,0,1059,0
13833E7F-3713-4F53-85C4-5A6652F8065A,12746,5,159.0,1,0.02863643495998745,45,1.2886395731994351,158,452.0,57.053547716587765,205.2612,0.0,30.326820008247218,0,1059,0
7A3ED9C6-E64E-4BA4-9BDC-8A012AB76DF8,4365,3,283.5,5,0.41809851088201605,230,19.23253150057274,182,452.0,165.42080775460107,355.5764,0.0,60.87277521791112,0,1059,0
0DF7E048-E83E-4498-A720-482CCA458E66,12746,10,102.11111111111111,0,0.0,0,0.0,8,266.0,120.72612201159654,194.0,-2.344,22.820574543590876,0,1059,0
0C85AD71-ABBB-43F0-A0A1-43436145C921,12746,11,90.1,2,0.0572728699199749,37,1.0595480935195356,60,259.0,86.7762517009331,170.1,0.0,20.97006358485857,0,1059,0
D06E1410-9C36-4BC3-85D0-4F18DDA1A6C2,3122,10,103.0,2,0.2338244714926329,470,54.948750800768735,42,831.0,221.91724248918158,994.752,-48.74616,60.650624513973824,5,1059,0
