id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
94C39812-BC1C-485D-A316-AEDD8B235507,7990,6,159.2,0,0.0,0,0.0,170,489.0,107.70540563882756,254.0,0.0,26.634376563369035,0,1074,0
97CB5650-DC04-4E1A-8A96-782066AEADFA,12761,13,73.58333333333333,10,0.28602774077266674,1634,46.736932842253744,11,218.999,37.69923060211187,173.0347,0.0,39.80445236211611,0,1074,0
5B376294-316F-478F-8235-507F0B951C67,3431,6,102.2,2,0.2127659574468085,28,2.978723404255319,111,490.0,122.47910180856218,270.8837,-103.9867,31.344595914276894,0,1074,0
FBEDE38E-E6F2-4587-9B05-3A116BFA9A28,3517,5,144.0,2,0.20756326414557863,561,58.2214955928348,41,452.0,116.74935030398196,249.8689,0.009360424,20.158186894306727,0,1074,0
739D0037-CFA2-4D01-9B9C-F24DA571991E,5487,12,84.36363636363636,1,0.06652086750501185,38,2.52779296519045,37,261.0,30.167710086955395,235.4852,0.0,13.831281708838727,0,1074,0
3697A454-05B7-4A7F-9EFD-A7C6EC7A63BF,8470,6,89.2,4,0.17237308146399055,576,24.82172373081464,606,266.0,76.91911416192286,223.5,-2.492714,28.147526323384962,0,1074,0
8B3CBC04-0E04-4D93-B8EC-53C1D5B36F6A,2661,2,0.0,0,0.0,0,0.0,603,347.0,21.133106178982434,122.5566,0.0,11.999641002612604,0,1074,0
48530EFB-01FE-4AF6-AE0A-8AF27F3F3003,9141,9,107.25,2,0.07985997155672245,44,1.756919374247894,50,261.0,104.9741735780559,378.6778,0.0,48.43476557447273,5,1074,0
161BB03E-9934-47A2-AF1E-6D2E5420371A,12761,39,22.13157894736842,0,0.0,0,0.0,38,1083.0,210.72477898050593,915.5884,0.0,107.17392671950044,0,1074,0
575F6BD7-B6D0-4D7D-88A1-ADE8E25DCCE1,5229,5,129.75,0,0.0,0,0.0,430,400.0,92.02560661132945,282.4227,0.0,47.50479496563986,0,1074,0
3D02237E-52DC-48D0-A424-F9146A2FE717,12761,3,66.0,2,0.057205548154533346,217,6.206801974766869,513,98.0,36.01041928782041,95.8,0.0,17.816582246536615,0,1074,0
AEBAED0D-838D-4DFE-A656-A2B31FD07529,5386,4,95.0,2,0.13553657630894914,67,4.540475306349796,592,511.0,53.36289022454602,218.0,0.02005204,25.052015104632908,0,1074,0
38FBACB2-837D-4E4E-8D03-B5E91A48F188,12761,9,64.75,3,0.08580832223180003,764,21.852519395031738,263,803.0,208.2906449582705,532.1503,0.0,63.284437818927046,0,1074,0
CE80BE38-EA62-41E0-9A23-B701BB719304,2860,3,87.5,1,0.12762237762237763,19,2.4248251748251746,414,301.0,40.270166641712684,93.741,0.0,17.846975795601274,0,1074,0
AAE94654-1BF0-4685-9517-9455367E1819,3051,7,82.83333333333333,3,0.35889872173058013,598,71.54047853162898,90,1246.0,284.2796257530395,692.8052,0.0,156.91438460299756,0,1074,0
3FF158E7-DC5F-4CD0-9142-09E24B0EF3EC,8225,6,39.2,0,0.0,0,0.0,589,753.0,198.8073512000233,420.0439,0.0,58.02639503267075,0,1074,0
0B6F7610-23BE-4C8A-BE40-A7682629EE32,12761,3,238.5,5,0.14301387038633337,20629,590.0466264399342,111,538.0,65.00417473029584,212.6221,0.0,36.90847588803499,0,1074,0
1DE88476-8617-4FC9-91B8-E785414FA395,1823,3,206.5,5,1.0010970927043334,8201,1641.999451453648,175,301.0,75.71105029871626,166.053,0.02312617,18.148358118264998,0,1074,0
83B9B9D3-05E8-471E-8652-A76652FF0CB2,12761,4,242.33333333333334,6,0.17161664446360006,357,10.211190345584203,113,450.0,131.53892467966358,386.91,-0.59,37.959029381320214,0,1074,0
9D8FC919-9213-48A4-8913-B26BF7EDE3C4,4151,2,474.0,0,0.0,0,0.0,112,452.0,145.43158510103788,352.0,0.0,33.72242043201992,0,1074,0
CFED983A-90E5-4DE8-B1A4-0A7C82262203,4580,8,113.0,2,0.1593886462882096,195,15.540393013100436,71,803.0,247.75746613835165,489.8071,0.0,70.88038054313891,0,1074,1
1396E67C-1FD6-42AD-8CDA-88D91DA2D0CD,4152,3,0.5,1,0.08790944123314065,102,8.966763005780347,578,452.0,145.08014060998272,352.0,-22.91559,64.72620396161672,0,1074,0
14AB8259-78C6-428F-9729-CBCC512979E2,10285,5,58.0,4,0.14195430238210988,244,8.659212445308702,579,489.0,90.92314241396414,657.2795,0.0101646,53.151046942797045,5,1074,0
94CC3F23-A1B2-4EBF-9B32-31E8D31D6B51,12761,8,74.71428571428571,5,0.14301387038633337,4305,123.13494240263303,56,99.9995,11.01983774622945,86.06876,0.0,15.68356393066488,0,1074,0
3C4021F2-DC7A-43D1-98C1-F6F0A981C668,3487,3,0.5,0,0.0,0,0.0,577,452.0,46.58613699197783,497.0,-49.3,13.992619370124665,5,1074,0
6F8C19AE-D47E-4D76-99B1-E45A0540A6E4,12761,5,108.0,1,0.028602774077266673,168,4.805266044980801,547,88.0,15.603553594537603,232.1056,0.0,17.0040096053704,3,1074,0
F1B37FA2-DFDC-4280-8A70-0E6B55E811E4,2839,3,335.5,2,0.2571327932370553,88,11.313842902430434,381,452.0,70.7554538680583,260.5839,0.0,41.16505229713915,0,1074,0
C9567B67-6E01-40B4-8643-87BA3D0335EE,7274,2,0.0,1,0.05017871872422326,294,14.75254330492164,568,134.0,17.99791883218839,113.0878,0.0,6.382284372864596,0,1074,0
3DF520E4-7689-4A2E-85B9-A5CE7C2FFE86,8766,14,70.38461538461539,0,0.0,0,0.0,26,301.0,23.34764906228674,223.0312,0.0,31.719067951904858,0,1074,0
E5A62A8B-D42F-44E2-817F-5ECBCC83891F,9305,9,98.25,4,0.1569048898441698,495,19.416980118216014,208,251.0,92.97471249269977,200.9,0.0,32.325030247570524,0,1074,0
688156CA-06E3-4EFE-821B-569593790822,10297,10,105.0,2,0.07089443527240943,43,1.5242303583568029,18,407.0,139.64815628377372,316.0,-44.33382,46.56766611623076,0,1074,0
B09C6D2B-450D-45BD-B2B7-ECA2AEA3587E,568,21,37.2,2,1.2852112676056338,36,23.133802816901408,294,678.0,152.98410334936906,392.0,0.0,79.5750710625363,0,1074,0
B3276020-5E5D-4551-8248-24160FE39953,5094,8,116.71428571428571,0,0.0,0,0.0,195,870.0,204.73307444410068,437.7909,0.01352869,49.07859105991157,0,1074,0
A247B87E-89B6-40DB-A582-6C1219A43347,8315,11,98.8,2,0.08779314491882141,180,7.901383042693927,60,901.0,194.6185362569192,388.9512,-10.58407,45.30391060580744,0,1074,0
49CDD374-7817-4DD6-87E1-29355F56E953,12761,6,142.2,4,0.11441109630906669,339,9.696340412193402,93,107.0,31.549984912170515,207.9075,0.0,9.317282494745875,3,1074,0
5EC41322-BCC3-4C82-8C54-BB599A1CA006,7274,2,1.0,1,0.05017871872422326,304,15.254330492163872,561,134.0,18.774895463854918,84.49085,0.0,5.812557967187052,0,1074,0
D27247AC-2C6B-4730-8EA1-90FD66830349,7540,4,100.0,2,0.09681697612732096,17,0.8229442970822282,261,490.0,67.99751675399328,237.5486,0.0,35.76318467119926,0,1074,0
FA5ED7C3-6B48-41CC-BEA7-70D7D89AE087,8744,7,136.16666666666666,7,0.2922003659652333,92,3.840347666971638,113,653.0,86.63529660451806,288.7369,0.0,44.512717980248986,0,1074,0
C6ED89AF-04D8-447D-8FDB-B2A1CA3FA0B6,6435,8,40.42857142857143,1,0.05672105672105672,93,5.275058275058275,557,485.0,74.15394917676069,330.8474,-185.95,57.37018514717258,0,1074,0
36F1BEA9-9279-4C2D-9BED-A1673776F56D,4754,9,90.25,3,0.23033235170382835,32,2.456878418174169,194,225.999,37.03969342951951,110.5957,0.0,15.288422991605472,0,1074,0
DB5E61BA-B974-4894-B987-F981DD5A8187,5299,3,227.0,2,0.13776184185695414,199,13.707303264766937,102,301.0,76.4780816792712,222.2603,0.03056435,18.227524840666984,0,1074,0
0D0C57C6-4E07-41E5-B24F-238D824A940C,8191,12,82.0909090909091,4,0.17824441460139176,326,14.526919790013428,21,739.0,205.5925312899753,600.0,0.0,108.18068364598442,0,1074,0
1D9ED9B6-C222-46DE-B61F-13738452DF11,2464,14,36.69230769230769,3,0.44439935064935066,387,57.32751623376623,84,623.0,175.5129922822068,375.2777,0.0,36.88059124307983,0,1074,0
430868C8-CCC6-4943-AA95-91E0B2DDBA06,12761,20,45.73684210526316,3,0.08580832223180003,38,1.0869054149361337,93,470.0,93.21269023572422,584.5,0.0,75.87057430195314,5,1074,0
EF701F11-B8AF-4832-8DBD-ABB7EABEAC74,12761,13,69.08333333333333,3,0.08580832223180003,103,2.9460857299584675,148,126.0,38.270643762139755,96.96001,0.0,16.01416076271429,0,1074,0
003F13BB-8478-4AFF-8754-26F032F8718A,12761,9,110.25,0,0.0,0,0.0,111,489.0,51.89378233309809,227.0,0.0,24.525792550054305,0,1074,0
9ADF1D5F-5918-4C45-9473-FE6880E5EA89,12761,2,1.0,2,0.057205548154533346,233,6.664446360003135,551,788.0,224.97357823311557,435.63,0.0,79.04297625642747,0,1074,0
56029DF6-E1ED-42ED-97A6-FBFBC73376C3,12761,14,51.15384615384615,1,0.028602774077266673,29,0.8294804482407335,2,470.0,165.68191849606663,960.56,0.0,45.25866730452826,6,1074,0
9A79782A-BB1D-48A4-BEDA-3A1D87A148CC,12761,8,90.0,2,0.057205548154533346,68,1.9449886372541338,213,138.0,32.106009201844,522.5793,0.0,12.745866936635677,7,1074,0
E4C6B277-46F2-497F-9115-2465A88659BF,12761,2,3.0,2,0.057205548154533346,43,1.229919285322467,546,792.0,226.5455354263922,444.45,0.02,57.42454470304305,0,1074,0
5540E277-052D-4923-BB5E-0376C62450BB,1750,5,68.0,23,4.797142857142857,298,62.15428571428572,273,361.0,62.8893272188611,342.4075,-2.0,38.615196723477816,0,1074,0
3915581C-6D6F-45E7-B556-603E272C0F03,1747,4,113.66666666666667,2,0.41785918717801945,127,26.534058385804233,204,472.0,44.00552376446289,241.9371,-16.59344,27.88934763058107,0,1074,0
9F1817D7-7F29-400E-AB9A-FF78AABC7B87,7522,2,267.0,7,0.33967030045200747,483,23.437250731188517,545,263.0,104.58835134382669,205.8,0.0,21.158269342178897,0,1074,1
667BD908-B879-45F1-BD32-7F82F4C5E358,3079,17,55.625,3,0.35563494641117244,411,48.721987658330626,115,1180.0,145.91959110788318,1595.849,0.0,48.47380206211781,1,1074,0
AA5E904A-D9F8-42BD-BC30-63242884D129,12761,4,86.0,2,0.057205548154533346,483,13.815139879319803,543,138.0,15.074923127221636,48.3,0.0,3.34427372963438,0,1074,0
248B4DB8-9DFB-404F-A2A9-CCD9F6648EE7,12761,6,80.4,2,0.057205548154533346,1764,50.455293472298415,142,811.0,413.13009080092206,608.3342,-33.22943,39.07418442683925,0,1074,0
1C7EBA1D-ADC4-41C3-83DD-A089F8D8D9BB,12761,4,161.66666666666666,2,0.057205548154533346,449,12.842645560692738,113,250.0,52.91025476480605,297.55,0.0,25.94866718889499,5,1074,0
32369048-1F6A-4C9F-ABFB-7778EDF9E872,12761,31,22.4,4,0.11441109630906669,69,1.9735914113314006,360,788.0,306.3408577052322,609.91,0.0,107.97506649968409,0,1074,0
54239F60-1E94-4327-BE4F-348C634509D3,12761,1,0.0,2,0.057205548154533346,2380,68.07460230389468,535,920.0,101.6365332079613,377.3804,0.0,39.29537226416766,0,1074,0
B8847579-5A5D-429D-B6F7-1810F2A7800E,4121,8,71.85714285714286,1,0.08857073525843243,236,20.902693520990052,535,269.0,128.98031881486855,216.9,0.0,21.81438594043273,0,1074,0
64883052-ADC7-4180-929D-CA9A2E68CB69,6503,9,105.625,1,0.05612794095033062,286,16.052591111794555,101,399.0,89.98310219667587,273.0,0.0,49.20707906007622,0,1074,0
9A68001A-05D9-4FBC-AD45-F66F2745BF7F,12761,4,148.66666666666666,2,0.057205548154533346,938,26.82940208447614,533,88.0,28.965576275692893,233.8802,0.0,8.558052510348098,3,1074,0
13AF42D5-1028-473A-83DD-5333B7836BC2,1731,2,1.0,1,0.21086077411900633,386,81.39225880993645,529,831.0,37.94218976394232,162.9753,0.0,22.41718938143347,0,1074,0
41B39B6C-F9EB-4721-BDE0-27D99E2380C1,5329,2,0.0,1,0.0684931506849315,6,0.4109589041095891,528,188.0,34.94316997243973,90.38031,0.01011564,7.911301610737517,0,1074,0
60A33438-5964-424A-9A3C-B4A4D69048E0,12761,8,86.57142857142857,5,0.14301387038633337,1614,46.16487736070841,127,346.0,121.70218337552689,342.0,0.0,74.45005719696948,0,1074,1
ECE0CACE-DDBE-44BE-96A1-41C159DA9FBD,1534,3,199.0,6,1.4276401564537158,594,141.33637548891787,526,453.0,119.03852183309485,437.57,0.0,24.514114708199713,0,1074,0
258F7945-6FCA-4CA5-801A-C4E5D9B05288,12761,9,118.0,1,0.028602774077266673,11,0.31463051484993343,24,377.0,126.6266356623955,281.9916,0.0,31.962094578729495,0,1074,0
62E7B5B8-FA81-4B52-8CB2-EE7D19382A7F,12761,12,84.9090909090909,9,0.25742496669540005,442,12.64242614215187,91,266.0,121.33153538675109,241.5016,0.0,29.503471068016726,0,1074,0
925E60E9-F346-41CF-87A0-E44ACDE15F51,12761,8,93.57142857142857,0,0.0,0,0.0,230,470.0,74.65749964930949,354.7485,0.0,61.07823510452127,0,1074,0
966BD1FE-5DD4-41D7-AF98-7C128185B402,12761,5,114.0,1,0.028602774077266673,19,0.5434527074680668,309,496.0,162.05607247837122,360.7178,0.0,56.708573773657825,0,1074,0
FCB862B1-ABE5-48AA-B81F-C5CEB36E1E0F,12761,11,61.9,3,0.08580832223180003,137,3.918580048585534,435,269.0,150.67118151825545,269.3,0.0,31.97137535624265,1,1074,0
14BEAC7E-9296-44CC-9D7A-24892B1FDEDB,12761,4,2.6666666666666665,1,0.028602774077266673,231,6.607240811848602,509,811.0,416.1057228505572,613.5336,0.0,32.203808677913216,0,1074,0
B2BFFF06-E91B-405F-994C-DC504CC9B88E,8574,13,50.166666666666664,8,0.3405644973174714,512,21.79612782831817,113,259.0,63.74216277493251,542.3265,0.0,24.0461428619485,5,1074,0
0A516F19-B818-4F5B-9812-54A6EC55126E,12761,11,64.1,4,0.11441109630906669,445,12.72823446438367,8,85.0,38.24811643804671,69.96094,0.0,8.735804618868503,0,1074,1
9EDE1B26-525D-4FAF-9A20-517D073AF4A8,9724,5,23.75,2,0.07507198683669272,161,6.043294940353764,456,538.0,102.58705414571342,223.3398,0.0,26.95428746477961,0,1074,0
EEA9CEA5-E054-4328-A593-401064F6D49D,9934,6,123.0,4,0.1469700020132877,285,10.471612643446749,113,251.0,73.2148123654587,215.8781,0.0,22.60763014182323,0,1074,0
0FF7E89D-2290-45E9-9563-C220858C2851,12761,4,19.0,2,0.057205548154533346,12,0.3432332889272001,453,377.0,122.77007872087322,299.762,0.0,32.286403050504184,0,1074,0
0AA4184A-5FD1-4EBE-8948-77CB8090CFF3,12761,6,179.0,0,0.0,0,0.0,96,311.0,115.88610748464133,188.9098,0.0,25.938609648412008,0,1074,0
B94308CB-123F-4045-9FE2-F77909423414,12761,3,72.0,3,0.08580832223180003,186,5.320115978371602,356,301.0,24.336900036905867,121.0,-24.6,27.135642969384573,0,1074,0
9E3EA23E-4B8C-4DA8-9E92-E98097922E74,8541,8,121.14285714285714,3,0.12820512820512822,253,10.811965811965813,100,693.0,177.27762448095464,319.0918,0.0,34.5070265482044,0,1074,0
0A50ADC8-70FA-41B2-96B3-B4CB799000D9,3179,3,234.0,1,0.11481597986788299,92890,10665.25636992765,448,188.0,40.269543458273716,550.6155,0.0,16.907963831744084,4,1074,0
F7581B81-A4E0-4431-ACE4-5424BF6B6594,6322,3,179.5,2,0.11546978804175893,39,2.2516608668142992,251,188.0,20.762959461821854,88.0,-4.0,13.96028331516431,0,1074,0
B9A7AC63-0F8C-4A5C-A032-1EFCCDC25ADA,649,14,57.38461538461539,1,0.5624036979969184,22,12.372881355932204,25,301.0,44.13964832732199,209.8981,0.0,43.33044873933351,0,1074,0
B2E1EA37-EEC2-4D09-8861-23CFEE530360,2864,7,108.83333333333333,3,0.3823324022346369,121,15.420740223463687,385,888.0,89.58722788244513,467.1713,0.0,61.62174496850879,0,1074,0
92ECC55D-ED45-4166-A5B8-EACD1562041F,4845,8,146.42857142857142,4,0.3013415892672859,571,43.01651186790506,37,259.0,97.1649145823528,235.5005,-4.737869,25.4231234140226,0,1074,0
5CB4CBE4-6402-4AE7-B3DF-98CC6BB720D3,12761,5,30.75,1,0.028602774077266673,85,2.4312357965676674,464,259.0,96.12350126583229,224.8,0.0,26.47683660575613,0,1074,0
45FDF356-DD1F-44C2-A584-E941A7EDE373,4096,2,1.0,3,0.267333984375,484,43.1298828125,491,301.0,75.63731790249084,235.8924,-28.62403,27.340880033393702,0,1074,0
1B3CD8C5-7527-4D02-B0D9-AABD1549A928,3802,1,0.0,2,0.19200420831141507,280,26.88058916359811,489,301.0,49.697658848732566,539.7876,0.0,12.709620854754627,5,1074,0
71265105-B927-491F-9FBC-F2FA23EE7DA2,12761,6,84.0,1,0.028602774077266673,45,1.2871248334770005,220,887.0,180.1697605003658,518.0,0.0,85.45898234049882,0,1074,0
9F243EB4-BCBA-4017-9DC7-9F43C953F9E3,12761,6,87.8,0,0.0,0,0.0,43,470.0,149.01167027226168,262.3901,-14.27516,29.94640111294609,0,1074,0
6C0CB2E3-7484-4778-9DF5-1570E497B587,12761,3,168.5,1,0.028602774077266673,7,0.20021941854086672,145,988.0,189.49552636179402,489.95,0.0,62.00549671525057,0,1074,0
1C456EB6-0CF3-4CFD-8D17-BC62269BB4BC,1366,3,3.0,0,0.0,0,0.0,483,452.0,0.5086980676678493,234.013,0.0,7.1075598211070945,0,1074,0
C1D7B3B2-D959-41C9-97B4-D1F5AA6E8617,2284,4,158.0,2,0.319614711033275,184,29.404553415061297,244,452.0,62.92824399632237,184.0,0.0,30.268642216928093,0,1074,0
11F11A16-C2CE-47F1-9C82-BDB79130A408,5094,9,104.875,2,0.14330585001963095,19,1.361405575186494,188,870.0,201.37059970615047,431.7801,0.05103945,48.55255978013775,0,1074,0
825FD6F8-C5E0-4948-9D32-0296BE1A1638,12761,8,47.42857142857143,3,0.08580832223180003,155,4.433429981976334,471,269.0,154.61245824036723,274.8,0.0,32.43720941360951,1,1074,0
7E4E7B1A-B727-4786-AD49-75E4949A0932,8744,2,0.0,0,0.0,0,0.0,474,432.0,104.93218764903172,193.1,-55.00813,22.054469525360936,0,1074,0
99D6BD31-288A-4FAE-8C4A-84337D45A57F,12761,19,37.333333333333336,7,0.20021941854086672,107,3.060496826267534,162,302.0,74.8843572959572,247.6685,0.0,35.3231526029248,0,1074,0
EC697299-CD8A-436D-B3EF-9E16C125A226,12761,9,100.625,0,0.0,0,0.0,40,256.0,120.11756582779206,226.0,0.0,33.114492415537015,0,1074,0
B9AF7179-5388-49FB-A4F6-BACF792F555B,12761,7,146.33333333333334,3,0.08580832223180003,74,2.116605281717734,86,266.0,111.95723970037616,538.0,0.0,29.92094978161623,5,1074,0
59C704E4-CEE2-4F85-B5CB-B668829E57E1,4208,1,0.0,3,0.2602186311787072,326,28.27709125475285,470,452.0,207.56083541074872,433.9721,0.09083761,41.83782456779202,0,1074,0
1DB47FC0-1369-4CD2-A113-85AD76DD1CDA,4445,2,134.0,7,0.5748031496062992,462,37.93700787401575,335,1665.0,136.25848932214825,788.5336,-9.271603,139.89806420896144,0,1074,0
FD4C51BB-D7BE-4399-A257-91CC3787DE7E,7046,13,78.25,2,0.10360488220266817,34,1.761282997445359,103,485.0,82.73619957105026,524.1211,0.0,60.030713289280314,5,1074,0
A1CC1BDB-781D-462B-A8B9-24B955DD0178,12761,7,125.16666666666667,1,0.028602774077266673,17,0.48624715931353346,217,276.0,81.54303929711635,161.5831,0.0,23.83077260068611,0,1074,0
7ACED623-4DAA-4992-A633-5FA69828C5D0,1743,5,141.75,2,0.41881812966150317,180,37.693631669535286,403,473.0,53.08182278455898,156.22,-133.8345,25.064838023310127,0,1074,0
373DDDA5-15BC-4199-A764-F67130D6A47E,12761,14,63.69230769230769,1,0.028602774077266673,351,10.039573701120602,155,452.0,232.43634174182725,408.1055,0.0,46.89405942911334,0,1074,0
1DA594CC-4FA6-41AD-A042-958720AEB69E,12761,8,92.42857142857143,1,0.028602774077266673,35,1.0010970927043337,392,259.0,90.74243484697017,176.7,0.0,21.736911988576413,0,1074,0
40022EE1-B7D0-4DB3-B86C-62880F6F7616,6873,2,75.0,0,0.0,0,0.0,388,489.0,138.96754849961474,335.0,0.0,39.405160858014554,0,1074,0
49D2D922-82B3-4127-A08E-B7B2B5C2588D,12761,8,69.14285714285714,3,0.08580832223180003,569,16.27497844996474,141,377.0,157.7357783564194,356.2565,0.0,41.95594894678796,0,1074,0
C947BAAB-68EA-467B-A2EB-3B6CFA782789,2775,6,12.2,5,0.6576576576576577,686,90.23063063063063,399,1247.0,211.42028078171154,1102.826,-3.9,159.0074987639224,0,1074,0
A001F69E-136B-4677-A604-BFCD09CEAF73,4054,1,0.0,6,0.5402072027627035,161,14.495559940799211,463,313.0,53.37297584284577,184.0,0.0,27.74590301997341,0,1074,0
F9D5C172-6871-4FEE-8882-253AFB1C2501,6605,4,334.3333333333333,0,0.0,0,0.0,26,377.0,64.67731925778683,212.1169,-7.54834,29.9660848902351,0,1074,0
56C7011C-9798-4256-BB1E-023A5ECD44EC,4121,2,1.0,0,0.0,0,0.0,459,301.0,28.097032574162657,101.4189,-64.39418,13.982128081214974,0,1074,0
D24AD388-D1CE-4809-88E3-EB3D3A6F5014,9437,11,100.3,1,0.03867754583024266,78,3.0168485747589275,51,181.0,33.33781155612604,148.6832,0.007047985,14.93151934728052,0,1074,0
CF40FE82-D363-4D1F-938B-EE8102B0A334,686,1,0.0,0,0.0,0,0.0,454,452.0,78.66164758402988,259.6419,0.0,50.729873457832916,0,810,0
0E41E983-C12B-4075-BE2D-46C19AFCC1C7,2441,4,96.0,4,0.5981155264235969,319,47.69971323228185,228,1494.0,622.5058403335772,28313600.0,-73.248,72044.23918065379,1,1074,0
A3F0913E-39A4-45EC-B7E3-40BB476D203B,5245,12,77.27272727272727,4,0.2783603431839847,646,44.955195424213535,99,496.0,176.36419325929282,965.02,0.0,43.88746012345362,5,1074,0
CE6A579A-7416-4E20-A2F8-3B21E0A04A9A,6045,3,24.0,2,0.1207609594706369,26,1.5698924731182797,401,1386.0,334.68108302077735,879.0,0.0,136.17053190138662,0,1074,0
85B01A8D-4AB0-41E9-ABFF-75BB9ACE6BCE,12761,4,174.66666666666666,4,0.11441109630906669,201,5.7491575895306015,330,266.0,155.01630041373414,247.5,0.0,23.172801288891385,0,1074,0
1BEDC70D-3287-4694-9165-AF42FCD0354B,12761,4,138.33333333333334,8,0.22882219261813339,1160,33.179217929629345,30,142.0,17.48941801935712,69.97994,0.0,3.4881385814332173,0,1074,0
A90EFE72-06AE-4E04-AAE6-B22F1EE6B388,5348,4,135.0,0,0.0,0,0.0,442,511.0,106.09458563416227,345.482,0.01381847,50.96886949698569,0,1074,0
28CE465F-2312-4D3B-AD39-FCA36090BE92,4007,3,29.0,1,0.09109059146493637,33,3.0059895183429,435,188.0,29.417498645619528,101.0,0.0,14.929159747325842,0,1074,0
7E0B653C-DBF7-4B6E-B89E-0FD5F9E0F5AF,9164,7,172.33333333333334,1,0.039829768659973806,304,12.108249672632038,8,630.0,115.83669576785563,800.4243,0.0,147.62529862958675,1,1074,1
5EE63FB1-43A9-46FA-B067-920C8406EC5C,12761,7,61.0,1,0.028602774077266673,6,0.17161664446360006,71,800.0,6.238503524574773,561.5845,0.0,47.27773674001317,0,1074,0
88466642-3067-427F-8CA7-378290AF3079,12761,4,167.33333333333334,2,0.057205548154533346,47,1.3443303816315337,438,269.0,66.57806172993972,124.6,-18.6,18.57002665747459,0,1074,0
BF6065CE-C857-4CB9-849E-4FD99ABA2556,12761,8,73.42857142857143,0,0.0,0,0.0,212,489.0,124.52166115236942,313.0,0.0,56.39197642283066,0,1074,0
2624BF05-3ED5-44F7-93E5-8DFF1CBBDBE9,778,6,144.0,0,0.0,0,0.0,26,99999.0,107.72331263922493,207.0947,0.0,73.11527041147986,0,747,0
0D06F5FE-373C-4A1A-BA06-F2C4FDA5507A,12761,2,0.0,0,0.0,0,0.0,432,295.0,88.14824820164846,184.99,0.0,20.407543941265615,0,1074,0
C42E7BCE-B693-4075-A043-8BAD0FAEF6E9,3804,2,398.0,2,0.19190325972660358,852,81.75078864353313,432,739.0,99.17258947023899,590.0,0.0,168.9129243924568,0,1074,0
B04BFC21-3290-4756-A2E7-64B78912DBB3,6467,6,186.0,2,0.11288077934127107,166,9.3691046853255,25,472.0,52.26538012658064,250.3052,-310.3609,34.16444738071093,0,1074,0
B4E33BDE-C3C8-4319-90A5-089A5546D686,12761,2,0.0,1,0.028602774077266673,4,0.11441109630906669,430,295.0,90.55890947004472,191.36,-12.30672,21.049656478428037,0,1074,0
7B71FC6C-41CF-41A9-8C0D-127B28D9F211,2973,2,0.0,1,0.1227716111671712,305,37.445341405987215,425,602.0,81.03759655137826,271.2956,0.04452702,42.40725304849841,0,1074,0
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB,1409,8,78.57142857142857,2,0.518097941802697,46,11.91625266146203,183,1247.0,124.54412252343306,492.4829,0.05251756,55.733218923033064,0,1074,0
43858604-7112-4C41-812A-B7FAA0363D05,15903,3,9.0,0,0.0,0,0.0,402,99999.0,53.82295500343345,80.93739,0.0,15.476001690593097,0,446,0
47ED5567-2313-4A87-B35C-774542F6E400,12761,9,37.75,1,0.028602774077266673,6,0.17161664446360006,115,627.0,28.433891873283393,483.424,0.0,84.35538340609362,0,1074,1
8E59FCAD-16EF-45D4-AF77-804198137915,8863,2,308.0,1,0.041182443867764866,147,6.053819248561435,113,314.0,43.96310918073125,142.2363,0.0,19.40220192822485,0,1074,0
E4018002-6340-496F-A54A-E19B68740521,5030,4,98.66666666666667,2,0.1451292246520875,11,0.7982107355864811,420,775.0,157.30585105673794,540.5,0.0,47.14128723156514,0,1074,0
A6B9150B-39CC-43C1-BD6B-14A8BBC14DB4,6475,9,122.0,3,0.1691119691119691,118,6.651737451737452,48,472.0,142.84758338990076,604.0,0.0,34.318638942139216,9,1074,0
C30593A4-376B-47C3-AE95-23F4D64D848F,12761,16,49.333333333333336,0,0.0,0,0.0,21,470.0,84.52055408035376,355.79,0.0,51.012186582420604,0,1074,0
71E2AD5C-CA5C-430F-BC2A-90756CDB3232,6460,6,65.2,3,0.16950464396284828,44,2.486068111455108,372,269.0,102.67020632355825,239.526,0.0,48.68497222903333,0,1074,0
29754746-2F17-4BD7-8EC4-762BF963B1D6,12761,4,28.0,4,0.11441109630906669,220,6.292610296998668,414,138.0,36.82289859951958,89.61,0.0,14.085396149127185,0,1074,0
76635ABF-250D-4129-9630-39E925152686,2752,2,0.0,1,0.13263081395348836,118,15.650436046511627,414,452.0,152.84716593989526,352.3737,-3.672785,61.69026105850459,0,1074,0
5385F0C2-D3E5-405C-89B5-D1756B5597EA,3053,2,34.0,2,0.23910907304290863,122026,14588.761873566984,414,188.0,37.689966245645955,86.0,-47.407,15.269256492722793,0,1074,0
8CD521A3-0C86-4E2F-982F-98BEE1A214AA,8021,4,121.0,0,0.0,0,0.0,45,920.0,103.31844123790039,394.4092,0.0,41.50599634096023,0,1074,0
D8AE955C-E591-4791-9CBF-FE419A630610,12761,10,79.55555555555556,0,0.0,0,0.0,141,452.0,244.07705485894834,403.7842,0.0,42.82154987339101,0,1074,0
