id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
BF6065CE-C857-4CB9-849E-4FD99ABA2556,12756,8,73.42857142857143,0,0.0,0,0.0,207,489.0,124.51731966407984,313.0,0.0,56.376914735333,0,1069,0
2624BF05-3ED5-44F7-93E5-8DFF1CBBDBE9,773,6,144.0,0,0.0,0,0.0,21,99999.0,107.59433632840474,207.0947,0.0,73.24605489251745,0,742,0
0D06F5FE-373C-4A1A-BA06-F2C4FDA5507A,12756,2,0.0,0,0.0,0,0.0,427,295.0,88.14716562477639,184.99,0.0,20.42394173693151,0,1069,0
C42E7BCE-B693-4075-A043-8BAD0FAEF6E9,3799,2,398.0,2,0.1921558304817057,852,81.85838378520664,427,739.0,99.51776152471591,590.0,0.0,169.23239205126,0,1069,0
B04BFC21-3290-4756-A2E7-64B78912DBB3,6462,6,186.0,2,0.11296812132466728,166,9.376354069947384,20,472.0,52.27042499014486,250.3052,-310.3609,34.19477226684218,0,1069,0
B4E33BDE-C3C8-4319-90A5-089A5546D686,12756,2,0.0,1,0.028613985575415495,4,0.11445594230166198,425,295.0,90.55773300018863,191.36,-12.30672,21.066569874638688,0,1069,0
7B71FC6C-41CF-41A9-8C0D-127B28D9F211,2968,2,0.0,1,0.12297843665768195,305,37.50842318059299,420,602.0,80.79802978904628,271.2956,0.04452702,42.230441985114375,0,1069,0
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB,1404,8,78.57142857142857,2,0.51994301994302,46,11.958689458689458,178,1247.0,124.51707916180413,492.4829,0.05251756,55.80155837119462,0,1069,0
43858604-7112-4C41-812A-B7FAA0363D05,15898,3,9.0,0,0.0,0,0.0,397,99999.0,53.76705005366503,80.93739,0.0,15.554753774417447,0,441,0
47ED5567-2313-4A87-B35C-774542F6E400,12756,9,37.75,1,0.028613985575415495,6,0.17168391345249295,110,627.0,27.245355339354827,483.424,0.0,82.67385536957066,0,1069,1
8E59FCAD-16EF-45D4-AF77-804198137915,8858,2,308.0,1,0.04120568977195755,147,6.05723639647776,108,314.0,43.791072655658404,142.2363,0.0,19.217018330253822,0,1069,0
E4018002-6340-496F-A54A-E19B68740521,5025,4,98.66666666666667,2,0.14527363184079603,11,0.7990049751243782,415,775.0,157.37853713388023,540.5,0.0,47.1959966879527,0,1069,0
A6B9150B-39CC-43C1-BD6B-14A8BBC14DB4,6470,9,122.0,3,0.16924265842349304,118,6.656877897990726,43,472.0,142.7832770464525,604.0,0.0,34.35985008641338,9,1069,0
C30593A4-376B-47C3-AE95-23F4D64D848F,12756,16,49.333333333333336,0,0.0,0,0.0,16,470.0,84.7311409043356,355.79,0.0,51.01674085400735,0,1069,0
71E2AD5C-CA5C-430F-BC2A-90756CDB3232,6455,6,65.2,3,0.1696359411309063,44,2.4879938032532922,367,269.0,102.53150705558946,239.526,0.0,48.55695395786136,0,1069,0
29754746-2F17-4BD7-8EC4-762BF963B1D6,12756,4,28.0,4,0.11445594230166198,220,6.2950768265914085,409,138.0,36.830612189140496,89.61,0.0,14.077657227829324,0,1069,0
76635ABF-250D-4129-9630-39E925152686,2747,2,0.0,1,0.13287222424463052,118,15.678922460866401,409,452.0,152.97680789327185,352.3737,-3.672785,61.69436022982932,0,1069,0
5385F0C2-D3E5-405C-89B5-D1756B5597EA,3048,2,34.0,2,0.239501312335958,122026,14612.693569553805,409,188.0,37.6729801319305,86.0,-47.407,15.295297595483042,0,1069,0
8CD521A3-0C86-4E2F-982F-98BEE1A214AA,8016,4,121.0,0,0.0,0,0.0,40,920.0,103.29480922648591,394.4092,0.0,41.58050255866477,0,1069,0
D8AE955C-E591-4791-9CBF-FE419A630610,12756,10,79.55555555555556,0,0.0,0,0.0,136,452.0,244.0757729130211,403.7842,0.0,42.83081660221095,0,1069,0
CE5B2C9F-07AD-4F89-8889-80F2C0E4C5B9,5794,3,250.0,1,0.0629962029685882,3,0.18898860890576458,139,961.0,192.12363256721332,445.0473,-30.34,58.267988529964924,0,1069,0
28DA31FA-71CF-4651-BD2D-702C8645BA99,12756,5,143.0,3,0.08584195672624648,803,22.97703041705864,98,450.0,143.25352807249214,306.24,0.0,49.75742255310829,0,1069,0
8EE5AAC7-E730-4E0F-814D-0FD7021F3306,1357,3,113.0,0,0.0,0,0.0,172,887.0,97.43927994806377,237.58,0.0,31.294645210220054,0,1069,0
98DA4ABA-30CE-4BBD-9C92-A86A1AE277DF,520,6,18.6,0,0.0,0,0.0,340,226.0,22.722547519531812,70.25793,0.0,10.275827565465498,0,532,0
ED2FF8D8-C022-4CA5-BBD1-CF2B7470FD98,6086,3,207.0,1,0.05997371015445284,30,1.7992113046335851,394,653.0,141.43675964514364,312.0,0.0,74.10371146529275,0,1069,0
D63D69CD-8056-448A-834D-A586FBAD43F9,4068,3,186.5,0,0.0,0,0.0,392,1454.0,260.68509637858676,690.0878,0.0,118.2577939001392,0,1069,0
3253AA9C-A677-4F6D-8C47-F84B5CF9A766,6749,8,134.0,1,0.05408208623499777,3,0.16224625870499332,87,472.0,171.56225600655708,875.9766,0.0,37.74395381246831,5,1069,0
705149D9-EC34-47C5-AE18-70CA66BB30E4,10119,7,129.33333333333334,5,0.18035378990018774,444,16.015416543136674,197,276.0,114.88842230057178,222.8,0.0,30.242170100914304,0,1069,0
3E5F5EA7-229F-43C5-ACB6-31BB16E119AB,5833,3,88.5,5,0.312875021429796,177,11.075775758614778,259,188.0,22.612393274441057,82.0,-146.6096,9.508179224790965,0,1069,0
8822DF66-4505-49AB-A848-E43FE989B197,2307,4,284.3333333333333,2,0.3164282618118769,435,68.82314694408322,19,800.0,186.0471880638014,339.13,0.0,40.66976952762502,0,1069,0
0D0A767F-EBB4-4406-B84D-335B96C1D7AE,12756,5,137.5,0,0.0,0,0.0,240,693.0,158.54177053764562,356.0,0.0,43.07973860962237,0,1069,0
E515D8AF-829D-4C8C-8EA3-8FB73BDB2737,3601,3,154.0,4,0.4054429325187448,213,21.58983615662316,186,150.0,20.42494486980166,84.0,0.0,13.100837756545365,0,1069,0
C1BD0250-66A2-4DA0-88F3-7804E8371109,12756,4,53.0,4,0.11445594230166198,221,6.323690812166824,382,100.0,34.2330740947784,72.12,-20.2006,13.939745534114259,0,1069,0
295C66AE-7C82-4E81-A5DE-E9DD0818BFDF,3915,2,7.0,2,0.18646232439335886,16,1.4916985951468709,374,452.0,75.2148753397191,214.0244,0.0,34.98370986868813,0,1069,0
D43B94DD-D497-4DC6-8FDA-B97D71C6C380,2775,10,110.66666666666667,3,0.3945945945945946,269,35.38198198198198,9,473.0,102.20587144990796,263.855,-44.05509,33.69686957660437,0,1069,0
66E888E2-5EF7-46A2-8D90-4C7EFDF1C081,12756,7,134.5,2,0.05722797115083099,204,5.8372530573847605,175,452.0,96.33141745666018,305.7543,-30.05048,62.77370338951363,0,1069,0
D4C6545C-E04F-44FA-A5E1-F4FF96372DE4,6492,5,150.0,1,0.0562230437461491,79,4.441620455945779,374,266.0,59.31322823470438,251.3341,0.0,39.560934642326224,0,1069,0
3A171E90-2058-4BBA-BA24-0F764AB7ADBD,8310,8,76.14285714285714,5,0.21961492178098677,375,16.471119133574007,87,450.0,46.280294248279795,460.9563,0.0,35.44918910507408,1,1069,0
E946F0DA-6E00-490B-A0FD-2C018F732C83,5607,5,121.5,0,0.0,0,0.0,371,858.0,211.5096790803177,841.4727,0.0,71.2480998168385,0,1069,0
C2127EBF-00FE-4E9F-B978-E53A692AA9AD,3944,7,53.333333333333336,0,0.0,0,0.0,49,529.0,91.37106657824587,1199.524,0.0,58.35061497282828,1,1069,0
2DA285B5-C033-4B53-A60D-0A7E6ECE1674,3853,4,104.33333333333333,2,0.18946275629379705,324,30.69296651959512,368,301.0,78.30141459346764,522.0,-126.4236,27.12967104801515,2,1069,0
ABEF99A0-CDEA-4A8F-B398-A42175A5A6E4,5253,1,0.0,1,0.0694841043213402,143,9.936226917951647,367,376.0,60.59984504945722,207.48,-181.4281,16.08643860712535,0,1069,0
2B237092-E2D5-4546-9B3B-00032C042A74,8466,5,67.75,2,0.086227261989133,94,4.052681313489251,367,271.0,73.3531235290763,162.3771,0.0,25.59045322163927,0,1069,0
A3757C7A-557A-4C32-8414-0181B78DD544,12756,2,243.0,2,0.05722797115083099,23,0.6581216682345563,367,301.0,37.91584367092313,128.0,0.0,14.173827594305576,0,1069,0
044D2030-8A75-4C9B-B2C2-D203522170BC,12756,10,68.55555555555556,1,0.028613985575415495,6,0.17168391345249295,366,452.0,228.35220524130438,370.1843,0.0,46.63993203827238,0,1069,0
09B31A71-CAC2-4E04-B4CF-2E157DE15EF8,463,5,1.0,2,1.5766738660907127,170,134.0172786177106,364,452.0,67.2956805273425,147.046,0.0,27.770169622262017,0,609,0
AE400705-ECD5-40E8-BD0C-EACA2712A65D,4743,8,104.57142857142857,2,0.15391102677630192,63,4.848197343453511,19,126.0,46.33699935600122,143.7,0.0,14.458525514925292,5,1069,0
9D94996F-3AF4-449E-9E14-D8A0FF6B4B2B,4713,5,91.75,0,0.0,0,0.0,360,870.0,324.1130991918791,574.03,0.05112257,63.906575490511386,0,1069,0
93ED9622-C4B5-4DF9-809F-49D53655E66A,12756,14,44.07692307692308,1,0.028613985575415495,693,19.829492003762937,192,452.0,228.2801879311388,388.0826,0.0,47.01440539799447,0,1069,0
90406650-B2C8-4D79-80EB-FBE0051A221C,535,1,0.0,0,0.0,0,0.0,358,416.0,33.10212657561671,152.6105,-320.1438,29.655205648537727,0,805,0
4BBBCD2F-5319-4621-AD46-0CDF609BF552,12756,6,89.8,0,0.0,0,0.0,292,1245.0,594.4650866145829,1138.26,0.0,136.79343121752666,0,1069,0
0F4626AA-2E91-4390-B948-4686E8B3F4C6,535,1,0.0,0,0.0,0,0.0,356,416.0,32.379748841819676,529.4462,0.0,29.454393564870763,5,805,0
8E8B43CF-CAAB-4851-BF3C-B0EA1DB9267E,9638,12,39.90909090909091,3,0.11361278273500726,927,35.106349865117245,356,472.0,116.42954382717414,798.7671,0.0,35.66329435579336,1,1069,0
7F009C31-F8C1-482C-8931-B8E8A5A7A4D9,6728,3,301.0,3,0.16275267538644472,315,17.089030915576693,353,271.0,91.01823187901995,196.3328,0.0,15.398512438459031,0,1069,0
781BF431-2FF4-4439-AEEA-8D061FE10A3F,8721,4,103.33333333333333,1,0.04185299850934526,205,8.579864694415779,36,1023.0,134.49735096632347,494.345,0.0,79.32911491137156,0,1069,0
093C4FA8-F9CF-4F3E-B5D6-F4B3FDE93482,4210,4,186.33333333333334,8,0.6935866983372921,945,81.92992874109262,339,756.0,247.29455231514305,420.0,-26.54484,39.56715465248378,0,1069,0
C20FA49F-6282-409C-B929-B381EFEFBFF9,9621,7,47.666666666666664,7,0.265564910092506,2420,91.8095832034092,329,141.0,38.44520142577426,120.0,0.0,17.753651850745584,0,1069,0
CFFEEEAF-0A23-4D7D-9526-D5875D45E1DD,742,8,117.0,2,0.9838274932614556,11593,5702.756064690027,136,226.0,45.58331670298646,416.0,-8.7,18.882658768927573,1,1069,0
2947A2FD-92C9-4582-8F94-09CAA38BD4C3,12756,7,19.333333333333332,1,0.028613985575415495,7,0.20029789902790845,256,297.0,37.25069489276445,199.05,-37.58214,19.67219993373731,0,1069,0
4542F5A7-6E08-48C7-A40D-DF73520189BD,758,8,135.42857142857142,3,1.4445910290237467,2703,1301.5765171503956,39,226.0,47.130405453118485,361.0,-31.0,19.279789587058637,2,1069,0
221573AA-43DA-4D40-ABBF-84545988447F,8644,11,64.4,0,0.0,0,0.0,159,403.0,93.08885287724992,305.9064,0.0,32.35298699600368,0,1069,0
97DA23A0-9719-48C1-A30A-B077EBEAFBA2,9054,3,30.5,0,0.0,0,0.0,318,452.0,114.16134426613411,300.61,-46.17,46.207340275719034,0,1069,0
D8C2BE43-382E-481B-B564-0245CF70823B,4386,3,125.5,0,0.0,0,0.0,66,99.9995,24.2557431719737,119.8853,0.0,12.889184276658522,1,1069,0
D46170DF-C4CF-4244-A0F1-56C7ED6C1D0C,10016,12,57.72727272727273,6,0.21865015974440893,1362,49.63358626198083,45,259.0,91.11434786276972,156.75,-121.8648,17.075076175001225,0,1069,0
65086A22-90E5-418C-8FE5-AFD21B477971,12756,8,78.85714285714286,1,0.028613985575415495,324,9.270931326434619,314,555.0,75.86512493782485,344.4,-21.24427,51.22354245820412,0,1069,0
70C65F87-2E0A-4FD2-A063-F87E064F9BE1,4995,12,83.63636363636364,1,0.07307307307307308,4,0.2922922922922923,40,452.0,127.744265389294,321.0,0.0,38.175266154355,0,1069,0
393BC993-536C-417C-BA81-60FF9F395097,3671,3,0.0,1,0.09942794878779625,192,19.09016616725688,310,451.0,142.444217641996,328.3166,0.0,101.6812366275561,0,1069,0
6ABFCF04-1648-438A-9F7D-D0D42C6A2645,4002,3,115.5,5,0.4560219890054973,247,22.527486256871565,311,99.0,14.099665195931747,155.4983,0.0,6.384024160578733,7,1069,0
B3ED7F8B-BF7D-4EA9-8CF8-764506F8FA14,12756,9,62.125,5,0.14306992787707745,1146,32.79162746942615,21,800.0,292.9745062793133,638.9465,0.0,86.1566895077252,0,1069,0
5CCFA156-830E-46F9-8D51-5815272EFE68,1991,4,153.0,1,0.1833249623304872,92,16.865896534404822,304,276.0,115.36426244700021,928.006,0.0,23.112060818645634,5,1069,0
C850A04F-46E0-4B44-9B44-2EF8428B8E9C,12756,6,153.0,2,0.05722797115083099,207,5.9230950141110075,225,1370.0,251.45948464290595,842.9,0.0,132.63211015747393,0,1069,0
96D134A8-2554-40C7-A6FA-2CE6F76BC128,12756,4,88.0,0,0.0,0,0.0,290,540.0,104.15898053009556,228.0,0.0,39.18843618591316,0,1069,0
20B1E304-E6E1-4BB6-BB65-333FA534C91C,5122,14,57.69230769230769,1,0.07126122608356111,12,0.8551347130027334,289,489.0,160.12055208258795,432.0,0.0,72.26262736561753,0,1069,0
B952BE16-2028-45C6-8A6C-F90063BF8DA3,4334,9,49.125,1,0.08421781264420858,321,27.033917858790954,284,452.0,131.24229808702472,266.0443,-1.68,42.18519022038998,0,1069,1
52717067-F22C-49F8-971A-C341FB9C58D2,4334,16,49.4,4,0.3368712505768343,327,27.539224734656205,249,301.0,14.02999387565613,102.9604,0.01752469,3.4497264603082876,0,1069,0
674D8274-555B-4237-BBE7-4A4DD6B87DED,7017,15,71.07142857142857,3,0.15604959384352288,153,7.958529286019667,22,472.0,158.6289454926591,482.9102,0.0,40.15427410783126,2,1069,0
40BD559B-B854-4802-AAB1-3084DCB120F9,12756,14,61.46153846153846,2,0.05722797115083099,531,15.194026340545626,81,100.0,25.51679809227397,235.4852,0.0,9.895837173057782,5,1069,0
E10E0B59-BAC2-49E7-A361-9292C7DF3965,374,1,0.0,0,0.0,0,0.0,281,473.0,74.00026269494653,750.047,0.0,41.58422185067601,4,419,0
0F938D37-20F0-41B2-8539-C48E24236A39,12756,9,91.0,0,0.0,0,0.0,280,800.0,287.14079740091205,456.4819,0.0,67.91122701536763,0,1069,0
DD62E7B5-6E77-446E-BD93-B8D728F05646,10278,9,91.375,5,0.1775637283518194,59,2.095251994551469,5,407.0,173.9428151040481,347.0,-16.82,51.16524790459384,0,1069,0
EB075F9B-63E3-4157-9EB2-E559CBF7AE9E,3248,2,780.0,0,0.0,0,0.0,270,226.0,36.31133777750817,113.1586,-32.85494,17.26976537341305,0,1069,0
0E8744D7-AFE5-4969-BC9E-C8CF208F4C3E,5994,6,121.0,1,0.06089422756089423,42,2.5575575575575575,234,489.0,97.18205593003505,244.2205,-0.4180517,30.08072564554678,0,1069,0
B0812993-F37E-4499-A0CF-346635825E82,1099,4,239.0,5,1.6606005459508644,140,46.496815286624205,258,887.0,188.38689813953957,637.2681,0.0,77.71279282505787,0,1069,0
F885761E-B4E9-4892-966C-BF14A6414F79,6987,8,89.85714285714286,3,0.1567196221554315,69,3.6045513095749246,252,490.0,86.97730799883493,251.4025,-23.54589,37.37348001837245,0,1069,0
E46E07CE-14C5-488C-A7DA-B4961E2EE29C,12756,7,144.5,2,0.05722797115083099,47,1.3448573220445281,182,403.0,43.72474271273101,197.3,0.0,26.74585861117938,0,1069,0
853B2A98-BB89-4CF7-ACA6-783BAAA2BFD0,2652,2,1.0,1,0.13763197586727,277,38.124057315233784,248,301.0,103.36725029682486,592.7252,0.0,19.5439215935349,5,1069,0
938B7EB9-30F7-4CC5-916A-3522AEB20D24,12756,6,203.6,0,0.0,0,0.0,39,693.0,140.37948855579674,339.4254,-0.214293,51.18584095482081,0,1069,0
62350768-56A6-45AA-84FE-ACDA16D3E757,12756,8,93.57142857142857,1,0.028613985575415495,22,0.6295076826591408,191,452.0,169.43025745314748,326.0,0.0,52.42235055543579,0,1069,0
65A025C1-444F-4856-870C-D631C3C1A59A,3805,4,186.66666666666666,1,0.09592641261498029,55,5.275952693823916,248,452.0,106.02783427467739,297.67,-0.5719568,42.99549397609652,0,1069,0
6596D8C1-F67C-49FC-BD69-46FCC509FF94,2758,8,45.0,4,0.5293691080493111,112,14.822335025380712,5,1181.0,313.95901281572606,674.7599,-4.882999e-06,89.30544229383479,0,1069,0
E10F250B-888B-4DD7-BDEC-6862BD43F761,12756,6,113.6,0,0.0,0,0.0,162,706.0,214.1923496868212,668.6909,-0.04,87.28501849147528,0,1069,1
CEE998A4-39A9-42D6-81E7-4FA37CF7086C,1006,4,223.0,4,1.4512922465208749,272,98.68787276341948,186,301.0,120.66115411331774,244.0679,0.0,22.4421246916068,0,1014,0
0352433F-3BB4-44E3-8CF2-999700F5D7CF,2740,4,254.33333333333334,5,0.666058394160584,527,70.20255474452554,26,166.0,41.69092458442563,106.7666,-10.78819,10.670630498534981,0,1069,0
819430A9-5491-4BF8-9511-91228BB1B29F,8427,5,202.25,2,0.08662632016138602,428,18.53803251453661,95,284.0,33.83098745243191,243.4866,0.0,55.57415036525759,0,1069,0
D6471B2A-9253-4B30-95B0-32699A51325F,12756,3,94.5,4,0.11445594230166198,6284,179.81028535591096,239,1370.0,435.1064983379628,871.63,0.0,125.15484068112451,0,1069,0
DB06597D-4FC8-4EA8-976B-6780A98A79E6,899,2,0.0,0,0.0,0,0.0,237,250.0,23.06262035265048,82.2095,-6.962652,12.958040791010937,0,1069,0
86C3E933-98B8-4ADA-827E-279C1C5EF633,2279,3,237.5,2,0.3203159280386134,268,42.9223343571742,238,452.0,63.25785190661904,231.0,0.0,30.366358886294204,0,1069,0
50268015-DCBB-415F-B4B4-946B81D7272D,3255,3,0.5,0,0.0,0,0.0,237,417.0,38.837081312001146,284.6,0.0,27.634835628460632,0,1069,0
1ED97052-3D8C-4DFA-8C03-0BD915897D56,899,2,0.0,0,0.0,0,0.0,237,250.0,23.075175403527034,168.0,0.0,13.06550102895377,0,1069,0
983FA7B4-487F-44D5-9898-82D148985D61,12756,6,165.8,2,0.05722797115083099,67,1.917137033552838,80,399.0,153.88126391508715,334.9197,0.0,42.92892849025089,0,1069,0
B91B5C6C-6661-443C-9A47-A42052D4C8DF,12756,9,95.75,2,0.05722797115083099,130,3.7198181248040143,137,251.0,107.58542682807833,199.7,0.0,27.114078332925697,0,1069,0
3F087177-A702-4FFD-8DDA-90CAFEBE3427,12756,13,16.25,6,0.17168391345249295,41,1.1731734085920351,82,236.0,102.33528510115596,226.7761,0.0,22.8742669085542,0,1069,0
E5BDAC79-F720-49E4-911E-AD54290DBA2E,352,5,32.25,11,11.40625,1196,1240.1704545454545,170,151.0,22.051143448195198,72.591,0.0,14.23523935859384,0,476,0
C02A2364-7C86-49B5-94A7-1314E72DF8B5,12756,8,139.57142857142858,1,0.028613985575415495,33,0.9442615239887112,58,377.0,141.40377135604027,354.35,0.0,32.695505093939346,0,1069,0
58B83194-807D-4677-9C88-F8300C24D2CF,4902,8,119.14285714285714,6,0.4467564259485924,460,34.251325989392086,18,301.0,67.62266845568405,179.6577,0.01739342,11.577649290331443,0,1069,0
E4E31BBF-8D77-4DDB-A964-B07912693386,12756,9,39.375,4,0.11445594230166198,385,11.016384446534964,3,800.0,293.61815445747976,535.5622,0.0,68.10392065732499,0,1069,0
324AFB1D-3068-4650-930D-2DC56B95C98B,8501,7,92.66666666666667,1,0.04293612516174567,58,2.490295259381249,224,256.0,77.62708799638814,534.6613,0.0,48.47775823416635,6,1069,0
0959092E-7BF9-4CAB-8090-CDF2B9569A6E,1769,1,0.0,0,0.0,0,0.0,224,99999.0,66.59749551300162,302.715,-4.726318,81.79012631920217,0,1069,0
23F740A0-66FE-4729-B02B-EDE286F0663D,12756,19,48.388888888888886,2,0.05722797115083099,58,1.6596111633740986,99,281.0,80.53802055553027,183.2,-1.996812,24.788903556096823,0,1069,0
14A135B0-F3E4-4A4E-8FDF-BBD69D993931,12756,14,51.23076923076923,2,0.05722797115083099,27,0.7725776105362183,142,887.0,248.7376290800445,593.2,0.0,105.75033654231777,0,1069,0
864540A9-190E-422C-ACFE-F9A9823DBA84,2616,3,341.0,1,0.13952599388379205,308,42.97400611620795,222,602.0,78.36170228723743,242.8182,0.01071729,42.821925381452836,0,1069,0
7A158859-C4BD-4450-B4B5-75650AFC04FB,4435,9,123.0,1,0.08229988726042842,449,36.95264937993236,13,1665.0,137.65101178978156,1553.569,-24.5,139.8423790497039,0,1069,0
9E62F979-A179-4F88-86E7-38ACA676731D,3720,3,175.0,2,0.19623655913978494,198,19.427419354838708,220,301.0,99.61549577009892,232.2697,0.0,37.38223350339259,0,1069,0
0E07EAFD-5109-44B6-8A6B-C76AF6595D2E,2180,4,41.333333333333336,3,0.5022935779816514,248,41.522935779816514,186,301.0,89.97473343024974,189.6746,0.0,36.03449722784277,0,1069,0
B8E56FCB-06BD-4FED-A6CC-EE00F46BDF56,10327,8,17.571428571428573,5,0.17672121622930181,3677,129.96078241502858,148,407.0,177.65965965640387,354.0,0.0,52.791957655086094,0,1069,0
18218745-2D63-4B41-8766-EA8B62385C69,12756,7,140.83333333333334,0,0.0,0,0.0,8,489.0,80.59887197629564,234.3736,0.0,25.63596982126035,0,1069,0
5C9BE7A7-AA37-485B-909B-00F453F9CE90,4267,1,0.0,2,0.17108038434497305,790,67.57675181626435,212,312.0,25.509584024505,188.0,-8.292095,27.726579193739024,0,1069,0
8705BB84-E115-4C31-BD92-8B4A77C586DC,12756,6,132.2,3,0.08584195672624648,1264,36.16807776732518,202,200.0,42.81718891281297,106.0,0.0,19.98582617398331,0,1069,0
02DE9555-030F-4CEB-9826-8027C8D8866F,12756,5,139.5,4,0.11445594230166198,458,13.105205393540295,122,259.0,113.34653558698864,954.9747,0.0,34.940106829139026,5,1069,0
39A3D048-F051-4059-A42B-7CF3509A5139,6739,5,199.25,2,0.10832467725181777,33,1.7873571746549932,202,223.0,32.23397270713714,145.1878,-2.8,16.88334642540924,0,1069,0
B86D9233-90F3-44E4-A9E8-78D2E0B1DC5A,5166,5,140.25,4,0.28261711188540456,226,15.967866821525357,199,490.0,127.92414855288924,280.41,-81.1172,33.48955975213975,0,1069,0
822231DC-09F1-428B-A704-46FC74A68F2A,6940,5,167.0,0,0.0,0,0.0,176,1270.0,323.30437195553804,719.12,-5.19811,111.52408189192933,0,1069,0
38238D1F-2E54-4556-A09D-2389F9AEE16E,4853,5,173.0,0,0.0,0,0.0,199,497.0,73.61789852361004,201.0,0.0,37.17693126261159,0,1069,0
13833E7F-3713-4F53-85C4-5A6652F8065A,12756,5,159.0,1,0.028613985575415495,45,1.2876293508936971,168,452.0,56.940288159729924,205.2612,0.0,30.277790473367098,0,1069,0
7A3ED9C6-E64E-4BA4-9BDC-8A012AB76DF8,4375,3,283.5,5,0.41714285714285715,230,19.18857142857143,192,452.0,164.89085716715303,355.5764,0.0,60.95703562478387,0,1069,0
0DF7E048-E83E-4498-A720-482CCA458E66,12756,10,102.11111111111111,0,0.0,0,0.0,18,266.0,120.85671965978653,194.0,-2.344,22.807621719100926,0,1069,0
0C85AD71-ABBB-43F0-A0A1-43436145C921,12756,11,90.1,2,0.05722797115083099,37,1.0587174662903733,70,259.0,86.83846122626474,170.1,0.0,20.971455189391904,0,1069,0
D06E1410-9C36-4BC3-85D0-4F18DDA1A6C2,3132,10,103.0,2,0.2330779054916986,470,54.77330779054917,52,831.0,221.97383301573566,994.752,-48.74616,60.69039213773016,5,1069,0
6443015B-EBB4-426A-BAFF-AFD88D559560,4012,1,0.0,0,0.0,0,0.0,189,250.0,21.836205502911003,100.7812,0.0,14.86008852840541,0,1069,0
4D2A2F97-7674-4BC5-832B-0C7D8D9BD081,8711,4,103.66666666666667,3,0.12570313396854552,290,12.151302950292733,133,314.0,63.374192716959286,236.0238,0.0,21.823293224131028,0,1069,0
4E406B15-0671-40D0-BD75-9BEC1D8FB8BB,5316,3,431.5,0,0.0,0,0.0,185,768.0,88.79670183823923,257.9,-6.858307,29.03231113004218,0,1069,0
792BCFB4-4F15-47BF-9D97-B18346DF05BB,2726,5,212.75,10,1.3389581804842259,344,46.06016140865737,167,301.0,80.12135430103366,187.521,-21.52786,24.14234606814421,0,1069,0
560FFDCD-48C9-499F-9FFD-8CC02E008B48,12756,8,123.85714285714286,2,0.05722797115083099,108,3.0903104421448733,62,800.0,294.4502601531286,841.8126,-63.92524,68.48044771082137,2,1069,0
742017CE-7333-4270-958F-EB2F9006419C,10042,3,127.5,4,0.14538936466839275,102,3.7074287990440156,117,491.0,67.06270224072546,288.1,-53.75211,29.36773629633927,0,1069,1
9EB2677B-75FA-4C84-A833-11CE4A5BC09D,5316,3,280.0,1,0.06866064710308503,89,6.110797592174568,182,768.0,88.188212445465,262.8,0.0,29.959031600332285,0,1069,0
17A853F8-A8CE-4A1D-AE94-32AF6BC42736,6429,2,63.0,1,0.05677399284492145,323,18.337999688909626,119,676.0,97.30494111493503,216.8579,0.0,24.90242211082455,0,1069,0
0EC82B9E-A2C8-4F31-A054-D53BAC6B8620,2770,7,45.833333333333336,4,0.5270758122743682,549,72.34115523465704,180,1247.0,213.0949863912976,1120.567,-27.28765,159.9664057610584,0,1069,0
50000832-22FC-46AE-B154-E74A23D7E98F,12756,14,56.92307692307692,4,0.11445594230166198,267,7.639934148635937,4,256.0,99.85130001113839,191.0078,0.0,27.298042820197487,0,1069,0
1FBF8807-07B1-4E64-B30B-C2D1E1877D3D,12756,5,31.0,0,0.0,0,0.0,48,490.0,44.79816232385983,199.9512,0.0,35.183661692496635,0,1069,0
76D18AE2-B110-46B9-BE7B-1E7B80244F9F,12756,7,56.333333333333336,0,0.0,0,0.0,40,452.0,145.36823246553956,345.5612,0.0,19.575550013281276,0,1069,0
BB3CE716-58DB-4B32-970C-02A89E44791D,9103,3,283.0,1,0.04009667142700209,83,3.328023728441173,171,264.0,83.42075107171154,168.5,0.0,27.856315187953996,0,1069,0
48EE7266-1BDE-47A4-82BF-CDD1F395B94F,7671,5,165.25,1,0.047581801590405426,322,15.321340112110548,140,103.0,10.371210168108256,35.45337,0.0,2.353014578544598,0,1069,0
197B52E6-8B04-4F65-A492-9B84CD190EC9,12756,6,8.6,1,0.028613985575415495,5,0.14306992787707745,150,1083.0,292.7290591931294,867.1875,0.0,130.8957445506327,0,1069,0
254F228D-C6F6-48B2-B7FC-DD75BF4E652C,5799,3,204.5,7,0.440593205725125,3276,206.19762027935852,170,538.0,79.32947267031817,261.5904,0.0,39.803651717353176,0,1069,0
32A76D07-F177-4B55-BD4B-878270ADF332,1357,4,76.33333333333333,0,0.0,0,0.0,168,887.0,97.61206648902272,285.0,0.0,31.35502113369342,0,1069,0
