id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,qtd_sobrecargas,dias_com_dados_util,vai_falhar
9F243EB4-BCBA-4017-9DC7-9F43C953F9E3,12751,6,87.8,0,0.0,0,0.0,33,470.0,149.11679846797858,262.3901,-14.27516,29.97019857994456,0,1064,0
6C0CB2E3-7484-4778-9DF5-1570E497B587,12751,3,168.5,1,0.028625205866206573,7,0.20037644106344601,135,988.0,188.83699268660914,489.95,0.0,61.91210090401322,0,1064,0
1C456EB6-0CF3-4CFD-8D17-BC62269BB4BC,1356,3,3.0,0,0.0,0,0.0,473,452.0,0.5128841899093919,234.013,0.0,7.140795371287353,0,1064,0
C1D7B3B2-D959-41C9-97B4-D1F5AA6E8617,2274,4,158.0,2,0.3210202286719437,184,29.53386103781882,234,452.0,63.05992863398407,184.0,0.0,30.30310659009631,0,1064,0
11F11A16-C2CE-47F1-9C82-BDB79130A408,5084,9,104.875,2,0.14358772619984264,19,1.3640833988985053,178,870.0,201.174928765454,431.7801,0.05103945,48.55637190874026,0,1064,0
825FD6F8-C5E0-4948-9D32-0296BE1A1638,12751,8,47.42857142857143,3,0.08587561759861972,155,4.436906909262019,461,269.0,154.9352254331501,274.8,0.0,32.36731106512389,1,1064,0
7E4E7B1A-B727-4786-AD49-75E4949A0932,8734,2,0.0,0,0.0,0,0.0,464,432.0,105.00915765834243,193.1,-55.00813,22.046055434886934,0,1064,0
99D6BD31-288A-4FAE-8C4A-84337D45A57F,12751,19,37.333333333333336,7,0.20037644106344601,107,3.0628970276841034,152,302.0,74.8009091895057,247.6685,0.0,35.40840015499372,0,1064,0
EC697299-CD8A-436D-B3EF-9E16C125A226,12751,9,100.625,0,0.0,0,0.0,30,256.0,120.14989045863915,226.0,0.0,33.11253842838068,0,1064,0
B9AF7179-5388-49FB-A4F6-BACF792F555B,12751,7,146.33333333333334,3,0.08587561759861972,74,2.1182652340992867,76,266.0,112.22838236161091,538.0,0.0,29.7501343030257,5,1064,0
59C704E4-CEE2-4F85-B5CB-B668829E57E1,4198,1,0.0,3,0.26083849452120056,326,28.344449737970464,460,452.0,207.54860991382034,433.9721,0.09083761,41.91217057744496,0,1064,0
1DB47FC0-1369-4CD2-A113-85AD76DD1CDA,4435,2,134.0,7,0.5760992108229989,462,38.022547914317926,325,1665.0,134.4165300910274,788.5336,-9.271603,138.82525054596246,0,1064,0
FD4C51BB-D7BE-4399-A257-91CC3787DE7E,7036,13,78.25,2,0.1037521318931211,34,1.7637862421830588,93,485.0,82.75924820282734,524.1211,0.0,60.15143713716983,5,1064,0
A1CC1BDB-781D-462B-A8B9-24B955DD0178,12751,7,125.16666666666667,1,0.028625205866206573,17,0.48662849972551175,207,276.0,81.38504126831928,161.5831,0.0,23.87232458737735,0,1064,0
7ACED623-4DAA-4992-A633-5FA69828C5D0,1733,5,141.75,2,0.42123485285631856,180,37.91113675706867,393,473.0,52.96764259474914,156.22,-133.8345,25.077585888279962,0,1064,0
373DDDA5-15BC-4199-A764-F67130D6A47E,12751,14,63.69230769230769,1,0.028625205866206573,351,10.047447259038508,145,452.0,232.25056842170616,408.1055,0.0,46.87217304369039,0,1064,0
1DA594CC-4FA6-41AD-A042-958720AEB69E,12751,8,92.42857142857143,1,0.028625205866206573,35,1.00188220531723,382,259.0,90.70206218440988,176.7,0.0,21.7357218036369,0,1064,0
40022EE1-B7D0-4DB3-B86C-62880F6F7616,6863,2,75.0,0,0.0,0,0.0,378,489.0,138.9924314777755,335.0,0.0,39.47696303446477,0,1064,0
49D2D922-82B3-4127-A08E-B7B2B5C2588D,12751,8,69.14285714285714,3,0.08587561759861972,569,16.28774213787154,131,377.0,157.33132202065204,356.2565,0.0,41.703939728576636,0,1064,0
C947BAAB-68EA-467B-A2EB-3B6CFA782789,2765,6,12.2,5,0.6600361663652803,686,90.55696202531647,389,1247.0,212.04190866767533,1102.826,-3.9,159.11896885135033,0,1064,0
A001F69E-136B-4677-A604-BFCD09CEAF73,4044,1,0.0,6,0.5415430267062314,161,14.531404549950544,453,313.0,53.142137287836505,184.0,0.0,27.657740886491002,0,1064,0
F9D5C172-6871-4FEE-8882-253AFB1C2501,6595,4,334.3333333333333,0,0.0,0,0.0,16,377.0,64.59762128162373,212.1169,-7.54834,29.997093497029674,0,1064,0
56C7011C-9798-4256-BB1E-023A5ECD44EC,4111,2,1.0,0,0.0,0,0.0,449,301.0,28.063998309042727,101.4189,-64.39418,14.027887144071704,0,1064,0
D24AD388-D1CE-4809-88E3-EB3D3A6F5014,9427,11,100.3,1,0.03871857430783918,78,3.0200487960114564,41,181.0,33.26372410928257,148.6832,0.007047985,14.89642713350416,0,1064,0
CF40FE82-D363-4D1F-938B-EE8102B0A334,676,1,0.0,0,0.0,0,0.0,444,452.0,78.34629719988001,259.6419,0.0,50.659701773589944,0,800,0
0E41E983-C12B-4075-BE2D-46C19AFCC1C7,2431,4,96.0,4,0.6005758946935418,319,47.89592760180995,218,1494.0,623.7414876574275,28313600.0,-73.248,72382.46223821801,1,1064,0
A3F0913E-39A4-45EC-B7E3-40BB476D203B,5235,12,77.27272727272727,4,0.2788920725883477,646,45.04106972301815,89,496.0,176.41632579370878,965.02,0.0,43.973857498357035,5,1064,0
CE6A579A-7416-4E20-A2F8-3B21E0A04A9A,6035,3,24.0,2,0.12096106048053025,26,1.5724937862468933,391,1386.0,334.1600660708987,879.0,0.0,136.13995854974675,0,1064,0
85B01A8D-4AB0-41E9-ABFF-75BB9ACE6BCE,12751,4,174.66666666666666,4,0.11450082346482629,201,5.753666379107521,320,266.0,154.8892106243505,247.5,0.0,23.11957841189898,0,1064,0
1BEDC70D-3287-4694-9165-AF42FCD0354B,12751,4,138.33333333333334,8,0.22900164692965258,1160,33.20523880479963,20,142.0,17.4944236409161,69.97994,0.0,3.4963721907805927,0,1064,0
A90EFE72-06AE-4E04-AAE6-B22F1EE6B388,5338,4,135.0,0,0.0,0,0.0,432,511.0,106.05761887325063,345.482,0.01381847,51.064284944771565,0,1064,0
28CE465F-2312-4D3B-AD39-FCA36090BE92,3997,3,29.0,1,0.09131848886664999,33,3.0135101325994498,425,188.0,29.302812376688642,101.0,0.0,14.850072947017441,0,1064,0
7E0B653C-DBF7-4B6E-B89E-0FD5F9E0F5AF,9154,6,205.6,1,0.03987327944068167,304,12.121476949967228,5,630.0,114.24527410613892,800.4243,0.0,147.2163209758651,1,1064,1
5EE63FB1-43A9-46FA-B067-920C8406EC5C,12751,7,61.0,1,0.028625205866206573,6,0.17175123519723945,61,800.0,6.297216165665623,561.5845,0.0,47.49579841683899,0,1064,0
88466642-3067-427F-8CA7-378290AF3079,12751,4,167.33333333333334,2,0.057250411732413145,47,1.345384675711709,428,269.0,66.63247433126588,124.6,-18.6,18.530676034170806,0,1064,0
BF6065CE-C857-4CB9-849E-4FD99ABA2556,12751,8,73.42857142857143,0,0.0,0,0.0,202,489.0,124.50998973903155,313.0,0.0,56.351986075540985,0,1064,0
2624BF05-3ED5-44F7-93E5-8DFF1CBBDBE9,768,6,144.0,0,0.0,0,0.0,16,99999.0,107.35945092481978,207.0947,0.0,73.28056520092491,0,737,0
0D06F5FE-373C-4A1A-BA06-F2C4FDA5507A,12751,2,0.0,0,0.0,0,0.0,422,295.0,88.13668230865254,184.99,0.0,20.430001661745152,0,1064,0
C42E7BCE-B693-4075-A043-8BAD0FAEF6E9,3794,2,398.0,2,0.19240906694781235,852,81.96626251976805,422,739.0,99.86381620389918,590.0,0.0,169.55444728280554,0,1064,0
B04BFC21-3290-4756-A2E7-64B78912DBB3,6457,6,186.0,2,0.11305559857518971,166,9.383614681740747,15,472.0,52.294085770258874,250.3052,-310.3609,34.232083790426614,0,1064,0
B4E33BDE-C3C8-4319-90A5-089A5546D686,12751,2,0.0,1,0.028625205866206573,4,0.11450082346482629,420,295.0,90.54705118667772,191.36,-12.30672,21.072521959032798,0,1064,0
7B71FC6C-41CF-41A9-8C0D-127B28D9F211,2963,2,0.0,1,0.12318596017549781,305,37.571717853526835,415,602.0,80.54467845693804,271.2956,0.04452702,42.04428653525787,0,1064,0
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB,1399,8,78.57142857142857,2,0.5218012866333095,46,12.001429592566119,173,1247.0,124.75545897061353,492.4829,0.05251756,55.74905738021528,0,1064,0
43858604-7112-4C41-812A-B7FAA0363D05,15893,3,9.0,0,0.0,0,0.0,392,99999.0,53.709859850565195,80.93739,0.0,15.634699099741505,0,436,0
47ED5567-2313-4A87-B35C-774542F6E400,12751,9,37.75,1,0.028625205866206573,6,0.17175123519723945,105,627.0,25.96044818833779,483.424,0.0,80.64914285354722,0,1064,1
8E59FCAD-16EF-45D4-AF77-804198137915,8853,2,308.0,1,0.04122896193380775,147,6.0606574042697385,103,314.0,43.64257257913951,142.2363,0.0,19.079477151831373,0,1064,0
E4018002-6340-496F-A54A-E19B68740521,5020,4,98.66666666666667,2,0.1454183266932271,11,0.799800796812749,410,775.0,157.51112810119804,540.5,0.0,47.21683525408953,0,1064,0
A6B9150B-39CC-43C1-BD6B-14A8BBC14DB4,6465,9,122.0,3,0.1693735498839907,118,6.662026295436968,38,472.0,142.70882286444413,604.0,0.0,34.39246043024147,9,1064,0
C30593A4-376B-47C3-AE95-23F4D64D848F,12751,16,49.333333333333336,0,0.0,0,0.0,11,470.0,84.92043969543091,355.79,0.0,51.025890056235184,0,1064,0
71E2AD5C-CA5C-430F-BC2A-90756CDB3232,6450,6,65.2,3,0.16976744186046513,44,2.489922480620155,362,269.0,102.41119254448881,239.526,0.0,48.462253898982055,0,1064,0
29754746-2F17-4BD7-8EC4-762BF963B1D6,12751,4,28.0,4,0.11450082346482629,220,6.297545290565446,404,138.0,36.827881665544716,89.61,0.0,14.064262589126132,0,1064,0
76635ABF-250D-4129-9630-39E925152686,2742,2,0.0,1,0.13311451495258936,118,15.707512764405543,404,452.0,152.98854501482288,352.3737,-3.672785,61.64993339095677,0,1064,0
5385F0C2-D3E5-405C-89B5-D1756B5597EA,3043,2,34.0,2,0.23989484061781136,122026,14636.703910614524,404,188.0,37.6761861662622,86.0,-47.407,15.319754142252082,0,1064,0
8CD521A3-0C86-4E2F-982F-98BEE1A214AA,8011,4,121.0,0,0.0,0,0.0,35,920.0,103.30270480337501,394.4092,0.0,41.65521221681882,0,1064,0
D8AE955C-E591-4791-9CBF-FE419A630610,12751,10,79.55555555555556,0,0.0,0,0.0,131,452.0,244.04828117341032,403.7842,0.0,42.800144849750176,0,1064,0
CE5B2C9F-07AD-4F89-8889-80F2C0E4C5B9,5789,3,250.0,1,0.06305061323199171,3,0.18915183969597513,134,961.0,192.11429436672833,445.0473,-30.34,58.28934129492849,0,1064,0
28DA31FA-71CF-4651-BD2D-702C8645BA99,12751,5,143.0,3,0.08587561759861972,803,22.98604031056388,93,450.0,143.1715504519401,306.24,0.0,49.794545627923405,0,1064,0
8EE5AAC7-E730-4E0F-814D-0FD7021F3306,1352,3,113.0,0,0.0,0,0.0,167,887.0,97.48328809365583,237.58,0.0,31.325841617814838,0,1064,0
98DA4ABA-30CE-4BBD-9C92-A86A1AE277DF,515,6,18.6,0,0.0,0,0.0,335,226.0,22.725708251514952,70.25793,0.0,10.30101691918357,0,527,0
ED2FF8D8-C022-4CA5-BBD1-CF2B7470FD98,6081,3,207.0,1,0.060023022529189285,30,1.8006906758756784,389,653.0,141.5437512660793,312.0,0.0,74.15815277558443,0,1064,0
D63D69CD-8056-448A-834D-A586FBAD43F9,4063,3,186.5,0,0.0,0,0.0,387,1454.0,260.89072253074045,690.0878,0.0,118.35507015530591,0,1064,0
3253AA9C-A677-4F6D-8C47-F84B5CF9A766,6744,8,134.0,1,0.05412218268090154,3,0.16236654804270462,82,472.0,171.54346071565354,875.9766,0.0,37.768046025548045,5,1064,0
705149D9-EC34-47C5-AE18-70CA66BB30E4,10114,7,129.33333333333334,5,0.18044295036582955,444,16.023333992485664,192,276.0,114.8946481206742,222.8,0.0,30.280076655083718,0,1064,0
3E5F5EA7-229F-43C5-ACB6-31BB16E119AB,5828,3,88.5,5,0.313143445435827,177,11.085277968428278,254,188.0,22.59919076186057,82.0,-146.6096,9.518746033952139,0,1064,0
8822DF66-4505-49AB-A848-E43FE989B197,2302,4,284.3333333333333,2,0.317115551694179,435,68.97263249348393,14,800.0,185.75997561865796,339.13,0.0,40.449521825367064,0,1064,0
0D0A767F-EBB4-4406-B84D-335B96C1D7AE,12751,5,137.5,0,0.0,0,0.0,235,693.0,158.53723397910323,356.0,0.0,43.15385908075075,0,1064,0
E515D8AF-829D-4C8C-8EA3-8FB73BDB2737,3596,3,154.0,4,0.40600667408231367,213,21.619855394883203,181,150.0,20.36477089283497,84.0,0.0,13.078630175305296,0,1064,0
C1BD0250-66A2-4DA0-88F3-7804E8371109,12751,4,53.0,4,0.11450082346482629,221,6.3261704964316525,377,100.0,34.231100404556656,72.12,-20.2006,13.946103528874355,0,1064,0
295C66AE-7C82-4E81-A5DE-E9DD0818BFDF,3910,2,7.0,2,0.18670076726342713,16,1.493606138107417,369,452.0,75.17845800818915,214.0244,0.0,35.01228242357222,0,1064,0
D43B94DD-D497-4DC6-8FDA-B97D71C6C380,2770,10,110.66666666666667,3,0.3953068592057762,269,35.44584837545126,4,473.0,102.68681825262897,263.855,-44.05509,33.036873652114366,0,1064,0
66E888E2-5EF7-46A2-8D90-4C7EFDF1C081,12751,7,134.5,2,0.057250411732413145,204,5.839541996706141,170,452.0,96.13410451142758,305.7543,-30.05048,62.84146451401937,0,1064,0
D4C6545C-E04F-44FA-A5E1-F4FF96372DE4,6487,5,150.0,1,0.05626637891166949,79,4.445043934021889,369,266.0,59.484993150296404,251.3341,0.0,39.568802642089324,0,1064,0
3A171E90-2058-4BBA-BA24-0F764AB7ADBD,8305,8,76.14285714285714,5,0.21974714027694162,375,16.48103552077062,82,450.0,46.32651955031671,460.9563,0.0,35.512688809379924,1,1064,0
E946F0DA-6E00-490B-A0FD-2C018F732C83,5602,5,121.5,0,0.0,0,0.0,366,858.0,211.50059270935316,841.4727,0.0,71.32338178811428,0,1064,0
C2127EBF-00FE-4E9F-B978-E53A692AA9AD,3939,7,53.333333333333336,0,0.0,0,0.0,44,529.0,91.37341206006263,1199.524,0.0,58.44639029068678,1,1064,0
2DA285B5-C033-4B53-A60D-0A7E6ECE1674,3848,4,104.33333333333333,2,0.1897089397089397,324,30.732848232848234,363,301.0,78.21546766625056,522.0,-126.4236,27.139475658166262,2,1064,0
ABEF99A0-CDEA-4A8F-B398-A42175A5A6E4,5248,1,0.0,1,0.06955030487804878,143,9.945693597560975,362,376.0,60.67113517301763,207.48,-181.4281,16.02037441119806,0,1064,0
2B237092-E2D5-4546-9B3B-00032C042A74,8461,5,67.75,2,0.08627821770476303,94,4.055076232123862,362,271.0,73.34860742053836,162.3771,0.0,25.548423564563457,0,1064,0
A3757C7A-557A-4C32-8414-0181B78DD544,12751,2,243.0,2,0.057250411732413145,23,0.6583797349227511,362,301.0,37.924996242002,128.0,0.0,14.176301027152322,0,1064,0
044D2030-8A75-4C9B-B2C2-D203522170BC,12751,10,68.55555555555556,1,0.028625205866206573,6,0.17175123519723945,361,452.0,228.26092086590808,370.1843,0.0,46.61282941364037,0,1064,0
09B31A71-CAC2-4E04-B4CF-2E157DE15EF8,458,5,1.0,2,1.5938864628820961,170,135.48034934497818,359,452.0,67.3995307442996,147.046,0.0,27.83638944474231,0,604,0
AE400705-ECD5-40E8-BD0C-EACA2712A65D,4738,8,104.57142857142857,2,0.15407344871253692,63,4.8533136344449135,14,126.0,46.32391916709693,143.7,0.0,14.415341688667745,5,1064,0
9D94996F-3AF4-449E-9E14-D8A0FF6B4B2B,4708,5,91.75,0,0.0,0,0.0,355,870.0,324.0345987763304,574.03,0.05112257,63.91585447065767,0,1064,0
93ED9622-C4B5-4DF9-809F-49D53655E66A,12751,14,44.07692307692308,1,0.028625205866206573,693,19.837267665281157,187,452.0,228.37386045403267,388.0826,0.0,46.56034208499246,0,1064,0
90406650-B2C8-4D79-80EB-FBE0051A221C,530,1,0.0,0,0.0,0,0.0,353,416.0,32.78980159800896,152.6105,-320.1438,29.39779304352729,0,800,0
4BBBCD2F-5319-4621-AD46-0CDF609BF552,12751,6,89.8,0,0.0,0,0.0,287,1245.0,594.0787592724515,1138.26,0.0,136.8536980350285,0,1064,0
0F4626AA-2E91-4390-B948-4686E8B3F4C6,530,1,0.0,0,0.0,0,0.0,351,416.0,32.373016289788296,529.4462,0.0,29.512639706928386,5,800,0
8E8B43CF-CAAB-4851-BF3C-B0EA1DB9267E,9633,12,39.90909090909091,3,0.11367175334786671,927,35.12457178449081,351,472.0,116.5407925841955,798.7671,0.0,35.69651547876717,1,1064,0
7F009C31-F8C1-482C-8931-B8E8A5A7A4D9,6723,3,301.0,3,0.16287371709058457,315,17.10174029451138,348,271.0,91.00528876689367,196.3328,0.0,15.407743815794786,0,1064,0
781BF431-2FF4-4439-AEEA-8D061FE10A3F,8716,4,103.33333333333333,1,0.04187700780174392,205,8.584786599357503,31,1023.0,134.65434141575224,494.345,0.0,79.3341558219799,0,1064,0
093C4FA8-F9CF-4F3E-B5D6-F4B3FDE93482,4205,4,186.33333333333334,8,0.6944114149821641,945,82.02734839476814,334,756.0,247.01124552308062,420.0,-26.54484,39.419241888021155,0,1064,0
C20FA49F-6282-409C-B929-B381EFEFBFF9,9616,7,47.666666666666664,7,0.26570299500831945,2420,91.85732113144759,324,141.0,38.48966850915318,120.0,0.0,17.727433507125173,0,1064,0
CFFEEEAF-0A23-4D7D-9526-D5875D45E1DD,737,8,117.0,2,0.9905020352781547,11593,5741.445047489824,131,226.0,45.586819732430534,416.0,-8.7,18.913737606970198,1,1064,0
2947A2FD-92C9-4582-8F94-09CAA38BD4C3,12751,7,19.333333333333332,1,0.028625205866206573,7,0.20037644106344601,251,297.0,37.27490457155556,199.05,-37.58214,19.69777112629237,0,1064,0
4542F5A7-6E08-48C7-A40D-DF73520189BD,753,8,135.42857142857142,3,1.454183266932271,2703,1310.219123505976,34,226.0,47.09128888934196,361.0,-31.0,19.290455983559813,2,1064,0
221573AA-43DA-4D40-ABBF-84545988447F,8639,11,64.4,0,0.0,0,0.0,154,403.0,93.10016029464012,305.9064,0.0,32.332190384072064,0,1064,0
97DA23A0-9719-48C1-A30A-B077EBEAFBA2,9049,3,30.5,0,0.0,0,0.0,313,452.0,114.0968038717183,300.61,-46.17,46.223067708393124,0,1064,0
D8C2BE43-382E-481B-B564-0245CF70823B,4381,3,125.5,0,0.0,0,0.0,61,99.9995,24.216870257694097,119.8853,0.0,12.879853727138023,1,1064,0
D46170DF-C4CF-4244-A0F1-56C7ED6C1D0C,10011,12,57.72727272727273,6,0.21875936469883128,1362,49.6583757866347,40,259.0,91.057805223944,156.75,-121.8648,17.04551904410463,0,1064,0
65086A22-90E5-418C-8FE5-AFD21B477971,12751,8,78.85714285714286,1,0.028625205866206573,324,9.27456670065093,309,555.0,75.86738816528656,344.4,-21.24427,51.245876761109386,0,1064,0
70C65F87-2E0A-4FD2-A063-F87E064F9BE1,4990,12,83.63636363636364,1,0.07314629258517034,4,0.2925851703406814,35,452.0,127.67773164299672,321.0,0.0,38.14677976631631,0,1064,0
393BC993-536C-417C-BA81-60FF9F395097,3666,3,0.0,1,0.09956355701036552,192,19.11620294599018,305,451.0,142.6513716753555,328.3166,0.0,101.7577140065459,0,1064,0
6ABFCF04-1648-438A-9F7D-D0D42C6A2645,3997,3,115.5,5,0.4565924443332499,247,22.555666750062546,306,99.0,14.06640174352807,155.4983,0.0,6.373826014342107,7,1064,0
B3ED7F8B-BF7D-4EA9-8CF8-764506F8FA14,12751,9,62.125,5,0.14312602933103288,1146,32.80448592267273,16,800.0,292.84437466259715,638.9465,0.0,86.17164136169583,0,1064,0
5CCFA156-830E-46F9-8D51-5815272EFE68,1986,4,153.0,1,0.1837865055387714,92,16.90835850956697,299,276.0,115.34202766415918,928.006,0.0,23.086888438371414,5,1064,0
C850A04F-46E0-4B44-9B44-2EF8428B8E9C,12751,6,153.0,2,0.057250411732413145,207,5.925417614304761,220,1370.0,251.94662535504915,842.9,0.0,132.6893331873209,0,1064,0
96D134A8-2554-40C7-A6FA-2CE6F76BC128,12751,4,88.0,0,0.0,0,0.0,285,540.0,104.21520322566941,228.0,0.0,39.1842243177624,0,1064,0
20B1E304-E6E1-4BB6-BB65-333FA534C91C,5117,14,57.69230769230769,1,0.07133085792456517,12,0.8559702950947821,284,489.0,160.18601181645283,432.0,0.0,72.24546247320934,0,1064,0
B952BE16-2028-45C6-8A6C-F90063BF8DA3,4329,9,49.125,1,0.08431508431508432,321,27.065142065142066,279,452.0,131.29388428486308,266.0443,-1.68,42.24393363621645,0,1064,1
52717067-F22C-49F8-971A-C341FB9C58D2,4329,16,49.4,4,0.3372603372603373,327,27.57103257103257,244,301.0,14.033739429424733,102.9604,0.01752469,3.4512541845855864,0,1064,0
674D8274-555B-4237-BBE7-4A4DD6B87DED,7012,15,71.07142857142857,3,0.15616086708499716,153,7.964204221334855,17,472.0,158.6412178434974,482.9102,0.0,40.19350514123611,2,1064,0
40BD559B-B854-4802-AAB1-3084DCB120F9,12751,14,61.46153846153846,2,0.057250411732413145,531,15.19998431495569,76,100.0,25.636871648558568,235.4852,0.0,9.762688182467079,5,1064,0
E10E0B59-BAC2-49E7-A361-9292C7DF3965,369,1,0.0,0,0.0,0,0.0,276,473.0,73.59706826694801,750.047,0.0,41.405884987883965,4,414,0
0F938D37-20F0-41B2-8539-C48E24236A39,12751,9,91.0,0,0.0,0,0.0,275,800.0,287.0683959737136,456.4819,0.0,67.91184451651525,0,1064,0
DD62E7B5-6E77-446E-BD93-B8D728F05646,10273,9,91.375,5,0.17765015088095007,59,2.096271780395211,0,407.0,174.0602007587888,347.0,-16.82,51.19741559601056,0,1064,0
EB075F9B-63E3-4157-9EB2-E559CBF7AE9E,3243,2,780.0,0,0.0,0,0.0,265,226.0,36.30486960565856,113.1586,-32.85494,17.306762727520596,0,1064,0
0E8744D7-AFE5-4969-BC9E-C8CF208F4C3E,5989,6,121.0,1,0.06094506595424946,42,2.559692770078477,229,489.0,97.10928256829098,244.2205,-0.4180517,30.067976992606074,0,1064,0
B0812993-F37E-4499-A0CF-346635825E82,1094,4,239.0,5,1.6681901279707496,140,46.70932358318099,253,887.0,188.24640134207587,637.2681,0.0,77.57959742494614,0,1064,0
F885761E-B4E9-4892-966C-BF14A6414F79,6982,8,89.85714285714286,3,0.1568318533371527,69,3.607132626754512,247,490.0,86.96559352392961,251.4025,-23.54589,37.35269027880853,0,1064,0
E46E07CE-14C5-488C-A7DA-B4961E2EE29C,12751,7,144.5,2,0.057250411732413145,47,1.345384675711709,177,403.0,43.63941860829897,197.3,0.0,26.7290959345859,0,1064,0
853B2A98-BB89-4CF7-ACA6-783BAAA2BFD0,2647,2,1.0,1,0.13789195315451455,277,38.19607102380053,243,301.0,103.28847461521366,592.7252,0.0,19.51534548767123,5,1064,0
938B7EB9-30F7-4CC5-916A-3522AEB20D24,12751,6,203.6,0,0.0,0,0.0,34,693.0,140.57451513177156,339.4254,-0.214293,51.1822907630576,0,1064,0
62350768-56A6-45AA-84FE-ACDA16D3E757,12751,8,93.57142857142857,1,0.028625205866206573,22,0.6297545290565446,186,452.0,169.53000965642096,326.0,0.0,52.46580242026577,0,1064,0
65A025C1-444F-4856-870C-D631C3C1A59A,3800,4,186.66666666666666,1,0.09605263157894736,55,5.282894736842105,243,452.0,106.04352121546289,297.67,-0.5719568,42.919271687687065,0,1064,0
6596D8C1-F67C-49FC-BD69-46FCC509FF94,2753,8,45.0,4,0.5303305484925536,112,14.849255357791499,0,1181.0,313.7901174660187,674.7599,-4.882999e-06,89.33299056968428,0,1064,0
E10F250B-888B-4DD7-BDEC-6862BD43F761,12751,6,113.6,0,0.0,0,0.0,157,706.0,214.3407378938608,668.6909,-0.04,87.40194520996572,0,1064,1
CEE998A4-39A9-42D6-81E7-4FA37CF7086C,1001,4,223.0,4,1.4585414585414587,272,99.18081918081919,181,301.0,120.54959833742328,244.0679,0.0,22.425301280063174,0,1009,0
0352433F-3BB4-44E3-8CF2-999700F5D7CF,2735,4,254.33333333333334,5,0.6672760511882998,527,70.3308957952468,21,166.0,41.68693055030162,106.7666,-10.78819,10.673356367962059,0,1064,0
819430A9-5491-4BF8-9511-91228BB1B29F,8422,5,202.25,2,0.08667774875326525,428,18.549038233198765,90,284.0,33.25897741854948,243.4866,0.0,55.006375371637105,0,1064,0
D6471B2A-9253-4B30-95B0-32699A51325F,12751,3,94.5,4,0.11450082346482629,6284,179.88079366324212,234,1370.0,434.9552613932696,871.63,0.0,125.34638121848033,0,1064,0
DB06597D-4FC8-4EA8-976B-6780A98A79E6,894,2,0.0,0,0.0,0,0.0,232,250.0,23.04480727791474,82.2095,-6.962652,12.979208856726846,0,1064,0
86C3E933-98B8-4ADA-827E-279C1C5EF633,2274,3,237.5,2,0.3210202286719437,268,43.01671064204046,233,452.0,63.32787258131213,231.0,0.0,30.38254810815302,0,1064,0
50268015-DCBB-415F-B4B4-946B81D7272D,3250,3,0.5,0,0.0,0,0.0,232,417.0,38.750155867705395,284.6,0.0,27.62272118206661,0,1064,0
1ED97052-3D8C-4DFA-8C03-0BD915897D56,894,2,0.0,0,0.0,0,0.0,232,250.0,23.057305267392998,168.0,0.0,13.086986909868637,0,1064,0
983FA7B4-487F-44D5-9898-82D148985D61,12751,6,165.8,2,0.057250411732413145,67,1.9178887930358404,75,399.0,153.88586907706576,334.9197,0.0,42.98905077324431,0,1064,0
B91B5C6C-6661-443C-9A47-A42052D4C8DF,12751,9,95.75,2,0.057250411732413145,130,3.7212767626068546,132,251.0,107.65938166227686,199.7,0.0,27.083801438729353,0,1064,0
3F087177-A702-4FFD-8DDA-90CAFEBE3427,12751,13,16.25,6,0.17175123519723945,41,1.1736334405144695,77,236.0,102.21027012362441,226.7761,0.0,22.729512821380602,0,1064,0
E5BDAC79-F720-49E4-911E-AD54290DBA2E,347,5,32.25,11,11.570605187319885,1196,1258.0403458213257,165,151.0,21.96139791078737,72.591,0.0,14.268517641230563,0,471,0
C02A2364-7C86-49B5-94A7-1314E72DF8B5,12751,8,139.57142857142858,1,0.028625205866206573,33,0.944631793584817,53,377.0,141.50132130353515,354.35,0.0,32.71539820060998,0,1064,0
58B83194-807D-4677-9C88-F8300C24D2CF,4897,8,119.14285714285714,6,0.44721257913007967,460,34.28629773330611,13,301.0,67.56427617701766,179.6577,0.01739342,11.55448859324126,0,1064,0
E4E31BBF-8D77-4DDB-A964-B07912693386,12751,8,38.0,4,0.11450082346482629,385,11.02070425848953,47,800.0,293.60362874368485,535.5622,0.0,67.89001383349033,0,1064,0
324AFB1D-3068-4650-930D-2DC56B95C98B,8496,7,92.66666666666667,1,0.04296139359698682,58,2.4917608286252357,219,256.0,77.57163873675557,534.6613,0.0,48.502897169892016,6,1064,0
0959092E-7BF9-4CAB-8090-CDF2B9569A6E,1764,1,0.0,0,0.0,0,0.0,219,99999.0,66.58976852695758,302.715,-4.726318,81.85952833863689,0,1064,0
23F740A0-66FE-4729-B02B-EDE286F0663D,12751,19,48.388888888888886,2,0.057250411732413145,58,1.6602619402399812,94,281.0,80.4934550441483,183.2,-1.996812,24.77738657777719,0,1064,0
14A135B0-F3E4-4A4E-8FDF-BBD69D993931,12751,14,51.23076923076923,2,0.057250411732413145,27,0.7728805583875775,137,887.0,248.18180544411695,593.2,0.0,105.55281565247246,0,1064,0
