id_equipamento,idade_dias,num_manutencoes,intervalo_medio_manut,num_falhas_historico,taxa_falhas_ano,minutos_falha_historico,taxa_minutos_falha_ano,dias_desde_ultima_falha,dias_desde_ultima_manut,limite_potencia,utilizacao_media,utilizacao_maxima,utilizacao_minima,utilizacao_desvio,taxa_sobrecargas_ano,p90_utilizacao,delta_utilizacao,utilizacao_tendencia_90d,dias_acima_80pct_limite,dias_com_dados_util,vai_falhar
5B376294-316F-478F-8235-507F0B951C67,3406,6,102.2,2,0.21432765707574866,28,3.0005871990604813,546,86,490.0,122.49157132668866,270.8837,-103.9867,31.531559022179575,0.0,160.283,-4.702012777228774,0.10744675373246124,0,1049,0
FBEDE38E-E6F2-4587-9B05-3A116BFA9A28,3492,5,144.0,2,0.20904925544100803,561,58.63831615120275,613,16,452.0,116.68068904120798,249.8689,0.009360424,20.220975389921257,0.0,141.37482,8.700376037933538,0.019389684088725653,0,1049,0
739D0037-CFA2-4D01-9B9C-F24DA571991E,5462,12,84.36363636363636,1,0.06682533870377151,38,2.5393628707433176,825,12,261.0,30.238137449203496,235.4852,0.0,13.931218572189266,0.0,48.0,-8.689294856610903,-0.031794734603745906,0,1049,0
3697A454-05B7-4A7F-9EFD-A7C6EC7A63BF,8445,6,89.2,4,0.1728833629366489,576,24.895204262877442,282,581,266.0,76.75191369378577,223.5,-2.492714,28.094042935033855,0.0,115.1,-3.2490278912394643,-0.036775424949027406,0,1049,0
8B3CBC04-0E04-4D93-B8EC-53C1D5B36F6A,2636,2,0.0,0,0.0,0,0.0,-1,578,347.0,21.233017088097874,122.5566,0.0,12.006033003032528,0.0,38.42054,3.3870625057292862,-0.05431936510797216,0,1049,0
48530EFB-01FE-4AF6-AE0A-8AF27F3F3003,9116,9,107.25,2,0.08007898200965335,44,1.7617376042123738,516,25,261.0,104.33310100041763,378.6778,0.0,47.88647712932721,0.20019745502413339,164.6,16.045170604520635,0.29350348465506476,0,1049,0
161BB03E-9934-47A2-AF1E-6D2E5420371A,12736,39,22.13157894736842,0,0.0,0,0.0,-1,13,1083.0,212.56093838745286,915.5884,0.0,107.11504578028412,0.0,350.4028,-29.14093173563188,0.10761638173508127,0,1049,0
575F6BD7-B6D0-4D7D-88A1-ADE8E25DCCE1,5204,5,129.75,0,0.0,0,0.0,-1,405,400.0,91.8157528111265,282.4227,0.0,47.62088252254786,0.0,157.0,-26.34962626791662,0.022510723774706514,0,1049,0
3D02237E-52DC-48D0-A424-F9146A2FE717,12736,3,66.0,2,0.0573178391959799,217,6.21898555276382,307,488,98.0,36.0531997833699,95.8,0.0,17.847738356942436,0.0,56.5,0.7183280042072582,0.01747321342349009,0,1049,0
AEBAED0D-838D-4DFE-A656-A2B31FD07529,5361,4,95.0,2,0.13616862525648202,67,4.561648946092147,51,567,511.0,53.19977761322836,218.0,0.02005204,25.065283425730826,0.0,86.37244,5.7950577581450915,-0.08264406130661225,0,1049,0
38FBACB2-837D-4E4E-8D03-B5E91A48F188,12736,9,64.75,3,0.08597675879396985,764,21.895414572864322,378,238,803.0,208.41145989956712,532.1503,0.0,63.56448234993131,0.0,284.4086,-6.619197673486866,0.12922722314635704,0,1049,0
CE80BE38-EA62-41E0-9A23-B701BB719304,2835,3,87.5,1,0.12874779541446207,19,2.4462081128747792,448,389,301.0,40.07896925815959,93.741,0.0,17.60233767675301,0.0,61.35296399999999,-0.6317164987460089,0.14593660254612234,0,1049,0
AAE94654-1BF0-4685-9517-9455367E1819,3026,7,82.83333333333333,3,0.3618638466622604,598,72.13152676801057,36,65,1246.0,286.86355970287576,692.8052,0.0,156.8412192599965,0.0,510.8822399999999,-29.60911216724304,-0.26054613316181585,0,1049,0
3FF158E7-DC5F-4CD0-9142-09E24B0EF3EC,8200,6,39.2,0,0.0,0,0.0,-1,564,753.0,198.1890731276724,420.0439,0.0,58.050289976284795,0.0,274.0723,-32.51713435220941,0.032005054991196165,0,1049,0
0B6F7610-23BE-4C8A-BE40-A7682629EE32,12736,3,238.5,5,0.14329459798994976,20629,591.2048523869347,226,86,538.0,66.55343344295876,212.6221,0.0,35.94120127408366,0.0,108.9478,-51.96965082258839,-0.4975353033913974,0,1049,0
1DE88476-8617-4FC9-91B8-E785414FA395,1798,3,206.5,5,1.0150166852057843,8201,1664.8303670745272,443,150,301.0,76.0741816023907,166.053,0.02312617,18.16740033578263,0.0,99.129146,-21.573198436495638,0.049099532579990425,0,1049,0
83B9B9D3-05E8-471E-8652-A76652FF0CB2,12736,4,242.33333333333334,6,0.1719535175879397,357,10.231234296482413,492,88,450.0,131.43729818955632,386.91,-0.59,38.033501234983284,0.0,182.32,-22.22082288091434,0.25480706808787246,0,1049,0
9D8FC919-9213-48A4-8913-B26BF7EDE3C4,4126,2,474.0,0,0.0,0,0.0,-1,87,452.0,145.61077133850856,352.0,0.0,33.7640582659762,0.0,186.0,-13.387083066903614,0.040573767680382775,0,1049,0
CFED983A-90E5-4DE8-B1A4-0A7C82262203,4555,8,113.0,2,0.1602634467618002,195,15.625686059275521,438,46,803.0,248.11585866255209,489.8071,0.0,71.22080916030124,0.0,324.0967,-18.923590684157006,-0.07437032273096458,0,1049,1
1396E67C-1FD6-42AD-8CDA-88D91DA2D0CD,4127,3,0.5,1,0.0884419675308941,102,9.0210806881512,809,553,452.0,145.66722226355182,352.0,-22.91559,64.66860559447903,0.0,230.0,-18.121774732687626,0.18938123362269432,0,1049,0
14AB8259-78C6-428F-9729-CBCC512979E2,10260,5,58.0,4,0.14230019493177387,244,8.680311890838206,400,554,489.0,90.477107096126,657.2795,0.0101646,52.772525323387185,0.17787524366471735,162.40004000000002,26.070734603071514,0.07545541572531181,0,1049,0
94CC3F23-A1B2-4EBF-9B32-31E8D31D6B51,12736,8,74.71428571428571,5,0.14329459798994976,4305,123.37664886934674,340,31,99.9995,10.693211507659417,86.06876,0.0,15.573650613561384,0.0,34.695975999999995,6.696171745951695,-0.012238632757044862,0,1049,0
3C4021F2-DC7A-43D1-98C1-F6F0A981C668,3462,3,0.5,0,0.0,0,0.0,-1,552,452.0,46.56888834381857,497.0,-49.3,14.05858890073416,0.5271519352975158,65.0,8.341065359885135,-0.04903606069342003,0,1049,0
6F8C19AE-D47E-4D76-99B1-E45A0540A6E4,12736,5,108.0,1,0.02865891959798995,168,4.814698492462312,821,522,88.0,15.97510308945852,232.1056,0.0,17.032735714761614,0.08597675879396985,39.49039,-15.94019578945852,-3.3648296792540056e-17,0,1049,0
F1B37FA2-DFDC-4280-8A70-0E6B55E811E4,2814,3,335.5,2,0.2594171997157072,88,11.414356787491116,55,356,452.0,70.56482515071562,260.5839,0.0,40.96035416879382,0.0,127.31577999999998,-7.573928001024264,-0.24959247649808372,0,1049,0
C9567B67-6E01-40B4-8643-87BA3D0335EE,7249,2,0.0,1,0.05035177265829769,294,14.803421161539521,821,543,134.0,18.006783956034923,113.0878,0.0,6.388475306771769,0.0,25.99718,3.0495308015268066,-0.007202114241376369,0,1049,0
3DF520E4-7689-4A2E-85B9-A5CE7C2FFE86,8741,14,70.38461538461539,0,0.0,0,0.0,-1,1,301.0,22.293805251632453,223.0312,0.0,31.277669794589556,0.0,70.261022,42.888771517812,0.031159060278528602,0,1049,0
E5A62A8B-D42F-44E2-817F-5ECBCC83891F,9280,9,98.25,4,0.15732758620689655,495,19.46928879310345,209,183,251.0,93.22420431317826,200.9,0.0,32.34610993320093,0.0,133.1,-8.618113014567157,0.06255716108805338,0,1049,0
688156CA-06E3-4EFE-821B-569593790822,10272,9,89.375,2,0.07106697819314642,43,1.5279400311526479,64,224,407.0,142.33687457476782,316.0,-44.33382,43.00799875577451,0.0,198.0,-28.798371488348067,0.18337237564755293,0,1049,0
B09C6D2B-450D-45BD-B2B7-ECA2AEA3587E,543,21,37.2,2,1.3443830570902393,36,24.19889502762431,946,269,678.0,153.33727425802306,392.0,0.0,79.69910537452856,0.0,250.0,-27.39445018394899,-0.03802864322539848,0,1049,0
B3276020-5E5D-4551-8248-24160FE39953,5069,8,116.71428571428571,0,0.0,0,0.0,-1,170,870.0,204.38519533347042,437.7909,0.01352869,49.14580374178111,0.0,263.87724,4.861393215912301,0.2545141517355026,0,1049,0
A247B87E-89B6-40DB-A582-6C1219A43347,8290,11,98.8,1,0.04402895054282267,149,6.560313630880579,821,35,901.0,194.81614712454606,388.9512,-10.58407,45.44290490273897,0.0,250.13528,-12.296729906536825,0.08216641626947181,0,1049,1
49CDD374-7817-4DD6-87E1-29355F56E953,12736,6,142.2,4,0.1146356783919598,339,9.715373743718594,335,68,107.0,31.348197310718806,207.9075,0.0,9.251860353701465,0.08597675879396985,40.9,0.8373813929848986,0.13852938520070798,0,1049,0
5EC41322-BCC3-4C82-8C54-BB599A1CA006,7249,2,1.0,1,0.05035177265829769,304,15.306938888122499,821,536,134.0,18.7830269358688,84.49085,0.0,5.810253662320131,0.0,25.99718,2.9933255022484815,-0.007082262616919374,0,1049,0
D27247AC-2C6B-4730-8EA1-90FD66830349,7515,4,100.0,0,0.0,0,0.0,-1,236,490.0,67.61902949037103,237.5486,0.0,35.59783925469164,0.0,115.315,-5.79161898736178,-0.03336793274467177,0,1049,1
FA5ED7C3-6B48-41CC-BEA7-70D7D89AE087,8719,7,136.16666666666666,7,0.29303819245326296,92,3.8513591008143133,521,88,653.0,86.04970703903955,288.7369,0.0,44.67069427752898,0.0,150.77708,17.541825109880193,0.1449661389831145,0,1049,0
C6ED89AF-04D8-447D-8FDB-B2A1CA3FA0B6,6410,8,40.42857142857143,1,0.05694227769110765,93,5.295631825273011,373,532,485.0,73.9832828476679,330.8474,-185.95,57.12983622009111,0.0,166.81851999999998,-3.5014282194657227,0.16610549255008858,0,1049,0
36F1BEA9-9279-4C2D-9BED-A1673776F56D,4729,9,90.25,2,0.15436667371537321,21,1.620850074011419,373,169,225.999,36.72072185637765,110.5957,0.0,15.209769098098397,0.0,56.41479,1.0550228698569128,-0.01818202011591783,0,1049,1
DB5E61BA-B974-4894-B987-F981DD5A8187,5274,3,227.0,2,0.1384148653773227,199,13.77227910504361,443,77,301.0,76.85510617160698,222.2603,0.03056435,18.23212290373138,0.0,100.49064,-22.547912653238917,0.06050136445804206,0,1049,0
0D0C57C6-4E07-41E5-B24F-238D824A940C,8166,11,71.2,4,0.17879010531471956,326,14.571393583149645,778,187,739.0,207.14415646177105,600.0,0.0,107.34816484911765,0.0,341.0156,47.095681336840045,-0.249255858564754,0,1049,0
1D9ED9B6-C222-46DE-B61F-13738452DF11,2439,14,36.69230769230769,3,0.4489544895448955,387,57.91512915129152,69,59,623.0,174.5023224095275,319.2175,0.0,36.185213033755666,0.0,218.323,20.1614781537441,0.34300764501659503,0,1049,0
430868C8-CCC6-4943-AA95-91E0B2DDBA06,12736,20,45.73684210526316,3,0.08597675879396985,38,1.0890389447236182,67,68,470.0,94.49684747730947,584.5,0.0,76.20729962147482,0.14329459798994976,207.1838,-60.204287277132,-0.06921209644376115,0,1049,0
EF701F11-B8AF-4832-8DBD-ABB7EABEAC74,12736,13,69.08333333333333,3,0.08597675879396985,103,2.951868718592965,241,123,126.0,38.332806536061035,96.96001,0.0,16.096704952263735,0.0,59.8,-2.963813240073378,-0.021292151989763468,0,1049,0
003F13BB-8478-4AFF-8754-26F032F8718A,12736,9,110.25,0,0.0,0,0.0,-1,86,489.0,51.69382884644706,227.0,0.0,24.476416424561563,0.0,85.0,2.7577915239233093,-0.23967642324390223,0,1049,0
9ADF1D5F-5918-4C45-9473-FE6880E5EA89,12736,2,1.0,2,0.0573178391959799,233,6.677528266331659,242,526,788.0,223.60457799870065,435.63,0.0,79.05637368376108,0.0,305.03,-75.9207932764784,2.801631181604473,0,1049,0
56029DF6-E1ED-42ED-97A6-FBFBC73376C3,12736,13,15.75,1,0.02865891959798995,29,0.8311086683417086,623,453,470.0,165.87025038192343,960.56,0.0,45.47858498011011,0.1719535175879397,212.7686,-11.996116246120977,-0.09759079255113624,0,1049,0
9A79782A-BB1D-48A4-BEDA-3A1D87A148CC,12736,8,90.0,2,0.0573178391959799,68,1.9488065326633166,226,188,138.0,32.25922799010919,522.5793,0.0,12.68194763418655,0.20061243718592967,48.532864,-4.051974633241901,0.07165570910483776,0,1049,0
E4C6B277-46F2-497F-9115-2465A88659BF,12736,2,3.0,2,0.0573178391959799,43,1.232333542713568,542,521,792.0,226.96999376852042,444.45,0.02,57.760222171694366,0.0,307.09,-46.10865734876734,0.160745901414273,0,1049,0
5540E277-052D-4923-BB5E-0376C62450BB,1725,5,68.0,23,4.866666666666667,298,63.05507246376812,173,248,361.0,63.44702360059822,342.4075,-2.0,38.756914325381864,0.0,116.36559999999999,-10.984065785644518,-0.4766644641761693,0,1049,0
3915581C-6D6F-45E7-B556-603E272C0F03,1722,4,113.66666666666667,2,0.4239256678281068,127,26.919279907084782,337,179,472.0,43.99082328431458,241.9371,-16.59344,27.949257879269407,0.0,84.021336,3.9584580370588753,0.12503201777724565,0,1049,0
9F1817D7-7F29-400E-AB9A-FF78AABC7B87,7497,2,267.0,7,0.3408029878618114,483,23.515406162464984,252,520,263.0,104.611634304958,205.8,0.0,21.248592891094365,0.0,129.0,-5.331472267920972,0.0928960308313327,0,1049,1
667BD908-B879-45F1-BD32-7F82F4C5E358,3054,17,55.625,3,0.3585461689587427,411,49.120825147347745,93,90,1180.0,145.05009965653431,1595.849,0.0,48.2775762790696,0.11951538965291422,200.7477,28.286736145996542,0.10496204313776618,0,1049,0
AA5E904A-D9F8-42BD-BC30-63242884D129,12736,4,86.0,2,0.0573178391959799,483,13.842258165829147,228,518,138.0,15.037633178763913,48.3,0.0,3.2927248963533886,0.0,19.3,1.628539676097196,0.012732721880428979,0,1049,0
248B4DB8-9DFB-404F-A2A9-CCD9F6648EE7,12736,6,80.4,2,0.0573178391959799,1764,50.554334170854275,116,117,811.0,412.449896938156,608.3342,-33.22943,38.94522423974053,0.0,447.1516,16.057953941473613,0.18947204195265016,0,1049,0
1C7EBA1D-ADC4-41C3-83DD-A089F8D8D9BB,12736,4,161.66666666666666,2,0.0573178391959799,449,12.867854899497488,562,88,250.0,52.97520081711933,297.55,0.0,26.18592624258227,0.14329459798994976,83.83789,-9.833997113415627,0.020877063011854446,0,1049,0
32369048-1F6A-4C9F-ABFB-7778EDF9E872,12736,31,22.4,4,0.1146356783919598,69,1.9774654522613067,19,335,788.0,309.22295106962684,609.91,0.0,107.26358465251404,0.0,447.46,-53.20190168691079,-0.293828389879214,0,1049,0
54239F60-1E94-4327-BE4F-348C634509D3,12736,1,0.0,2,0.0573178391959799,2380,68.20822864321609,5,510,920.0,101.60703004554283,377.3804,0.0,39.60795626463309,0.0,150.3067,-3.8889653727033107,-0.49468435609117484,0,1049,0
B8847579-5A5D-429D-B6F7-1810F2A7800E,4096,8,71.85714285714286,1,0.089111328125,236,21.0302734375,821,510,269.0,128.84595649896917,216.9,0.0,21.797606698090807,0.0,155.0,-26.20985310390745,0.1180508510423329,0,1049,0
64883052-ADC7-4180-929D-CA9A2E68CB69,6478,9,105.625,1,0.05634455078728002,286,16.114541525162085,699,76,399.0,89.72234903557909,273.0,0.0,49.33892880229658,0.0,157.0,-25.120960146690194,0.03485855592591058,0,1049,0
9A68001A-05D9-4FBC-AD45-F66F2745BF7F,12736,4,148.66666666666666,2,0.0573178391959799,938,26.882066582914575,753,508,88.0,28.992935143635208,233.8802,0.0,8.588414132956135,0.08597675879396985,40.37286,-2.9900444027401463,0.0707522660186453,0,1049,0
13AF42D5-1028-473A-83DD-5333B7836BC2,1706,2,1.0,1,0.21395076201641267,386,82.58499413833529,821,504,831.0,37.98893131763044,162.9753,0.0,22.314641248959614,0.0,67.032288,2.5329619881565932,-0.2539985718732927,0,1049,0
41B39B6C-F9EB-4721-BDE0-27D99E2380C1,5304,2,0.0,1,0.068815987933635,6,0.41289592760181,733,503,188.0,34.91049698877936,90.38031,0.01011564,7.866305517057998,0.0,44.035838,4.570563160757679,-0.003974244671304662,0,1049,0
60A33438-5964-424A-9A3C-B4A4D69048E0,12736,8,86.57142857142857,5,0.14329459798994976,1614,46.25549623115578,342,102,346.0,123.15542977851732,342.0,0.0,74.6153285892814,0.0,228.0,-3.108207556295099,-1.7740581827662334,0,1049,1
ECE0CACE-DDBE-44BE-96A1-41C159DA9FBD,1509,3,199.0,6,1.4512922465208749,594,143.67793240556662,17,501,453.0,118.78749760688645,437.57,0.0,24.34648733649111,0.0,149.03026,6.804162949595039,0.024130811410070088,0,1049,0
258F7945-6FCA-4CA5-801A-C4E5D9B05288,12736,8,129.42857142857142,1,0.02865891959798995,11,0.31524811557788945,696,38,377.0,126.88923408818206,281.9916,0.0,31.966621597069548,0.0,167.6239,-3.516842343583292,-0.3513337603963523,0,1049,0
62E7B5B8-FA81-4B52-8CB2-EE7D19382A7F,12736,12,84.9090909090909,9,0.2579302763819096,442,12.667242462311558,266,66,266.0,120.76924992460934,241.5016,0.0,29.563920236787986,0.0,149.19714,-2.9606794570167523,0.4245383160517261,0,1049,0
925E60E9-F346-41CF-87A0-E44ACDE15F51,12736,8,93.57142857142857,0,0.0,0,0.0,-1,205,470.0,73.52194951094089,354.7485,0.0,59.72240572684411,0.0,154.5776,36.6249505566517,-0.06053918098313165,0,1049,0
966BD1FE-5DD4-41D7-AF98-7C128185B402,12736,5,114.0,1,0.02865891959798995,19,0.5445194723618091,30,284,496.0,165.92357969377582,360.7178,0.0,51.48684571840323,0.0,218.2251,-70.76009151862151,-3.5833432636570515,0,1049,0
FCB862B1-ABE5-48AA-B81F-C5CEB36E1E0F,12736,11,61.9,3,0.08597675879396985,137,3.926271984924623,443,410,269.0,151.48747056255675,269.3,0.0,31.782870175914024,0.02865891959798995,190.5,-27.831290007001186,0.2793934493512073,0,1049,0
14BEAC7E-9296-44CC-9D7A-24892B1FDEDB,12736,4,2.6666666666666665,1,0.02865891959798995,231,6.620210427135679,821,484,811.0,415.45280293144714,613.5336,0.0,31.88583358208742,0.0,452.351,14.71918929849113,0.18973062671733923,0,1049,0
B2BFFF06-E91B-405F-994C-DC504CC9B88E,8549,13,50.166666666666664,8,0.34156041642297347,512,21.859866651070302,21,88,259.0,63.67810638660365,542.3265,0.0,24.234299540047466,0.2134752602643584,91.5,2.249208428211169,-0.010724232072608255,0,1049,0
0A516F19-B818-4F5B-9812-54A6EC55126E,12736,9,62.0,4,0.1146356783919598,445,12.753219221105528,508,130,85.0,38.20125125401234,69.96094,0.0,8.66214135530195,0.0,49.46045,6.0100606842592725,0.015800785788554438,0,1049,1
9EDE1B26-525D-4FAF-9A20-517D073AF4A8,9699,5,23.75,2,0.07526549128776162,161,6.058872048664811,243,431,538.0,102.40793058558009,223.3398,0.0,27.03984228034875,0.0,137.5977,-7.021087094067752,0.23741372474359904,0,1049,0
EEA9CEA5-E054-4328-A593-401064F6D49D,9909,6,123.0,4,0.14734080129175497,285,10.498032092037542,347,88,251.0,73.16728178557081,215.8781,0.0,22.49934855085827,0.0,104.868,-9.027371164274513,0.12164605846852432,0,1049,0
0FF7E89D-2290-45E9-9563-C220858C2851,12736,4,19.0,1,0.02865891959798995,10,0.2865891959798995,696,428,377.0,122.88103824437809,299.762,0.0,32.38654131145095,0.0,164.6301,-8.126889100859557,-0.009813789309949162,0,1049,1
0AA4184A-5FD1-4EBE-8948-77CB8090CFF3,12736,6,179.0,0,0.0,0,0.0,-1,71,311.0,115.78703037455435,188.9098,0.0,26.06617165089935,0.0,142.93574,-29.25854014527195,0.610100645142365,0,1049,0
B94308CB-123F-4045-9FE2-F77909423414,12736,3,72.0,3,0.08597675879396985,186,5.33055904522613,758,331,301.0,24.212925679662174,121.0,-24.6,27.324951719496127,0.0,72.0,-15.392786790773284,0.02088455136207188,0,1049,0
9E3EA23E-4B8C-4DA8-9E92-E98097922E74,8516,8,121.14285714285714,3,0.12858149365899482,253,10.843705965241897,516,75,693.0,176.81866254277514,319.0918,0.0,34.10996801224939,0.0,216.8884,-3.514218207898608,0.7086844927756046,0,1049,0
0A50ADC8-70FA-41B2-96B3-B4CB799000D9,3154,3,234.0,1,0.11572606214331008,92890,10749.793912492074,558,423,188.0,40.1039276783761,550.6155,0.0,16.965618574501864,0.4629042485732403,61.0,-0.3326313820798035,0.005247447101341189,0,1049,0
F7581B81-A4E0-4431-ACE4-5424BF6B6594,6297,3,179.5,2,0.11592821978720026,39,2.2606002858504053,468,226,188.0,20.52882589643811,88.0,-4.0,13.875623409853269,0.0,41.0,-8.648810464339345,0.04056702244903531,0,1049,0
B9A7AC63-0F8C-4A5C-A032-1EFCCDC25ADA,624,14,57.38461538461539,1,0.5849358974358974,22,12.868589743589743,597,0,301.0,43.55060856828376,209.8981,0.0,43.624556518073234,0.0,101.27999999999997,22.926370986500196,0.04289508619313458,0,1049,0
B2E1EA37-EEC2-4D09-8861-23CFEE530360,2839,7,108.83333333333333,3,0.38569918985558294,121,15.556533990841846,317,360,888.0,89.20114438457512,467.1713,0.0,61.64186883776288,0.0,178.26214000000002,-36.58022468087142,-0.08241314945266265,0,1049,0
92ECC55D-ED45-4166-A5B8-EACD1562041F,4820,8,146.42857142857142,4,0.30290456431535273,571,43.239626556016596,98,12,259.0,96.75822156456968,235.5005,-4.737869,25.12059076927256,0.0,128.945,13.890532631417969,0.16933300236759002,0,1049,0
5CB4CBE4-6402-4AE7-B3DF-98CC6BB720D3,12736,5,30.75,1,0.02865891959798995,85,2.4360081658291457,798,439,259.0,96.31647497135508,224.8,0.0,26.387545445340518,0.0,127.2,-4.963326823206941,-0.036305419507756315,0,1049,0
45FDF356-DD1F-44C2-A584-E941A7EDE373,4071,2,1.0,3,0.26897568165070007,484,43.39474330631295,24,466,301.0,75.82857821548987,235.8924,-28.62403,27.046081129736145,0.0,113.3,-4.666564321585554,0.019159081113682284,0,1049,0
1B3CD8C5-7527-4D02-B0D9-AABD1549A928,3777,1,0.0,2,0.19327508604712737,280,27.05851204659783,406,464,301.0,49.58059722878279,539.7876,0.0,12.61395101520402,0.4831877151178184,65.057156,6.831229887729542,-0.04366963472233567,0,1049,0
71265105-B927-491F-9FBC-F2FA23EE7DA2,12736,6,84.0,1,0.02865891959798995,45,1.2896513819095479,769,195,887.0,178.69662638302387,518.0,0.0,85.5184988862737,0.0,279.0,34.89334275277861,0.36253435494988934,0,1049,0
9F243EB4-BCBA-4017-9DC7-9F43C953F9E3,12736,6,87.8,0,0.0,0,0.0,-1,18,470.0,149.385213665237,262.3901,-14.27516,29.951574243837126,0.0,187.9578,-4.679215874341935,-0.4221268948414268,0,1049,0
6C0CB2E3-7484-4778-9DF5-1570E497B587,12736,3,168.5,1,0.02865891959798995,7,0.20061243718592967,456,120,988.0,187.80209589849318,489.95,0.0,61.73047994264005,0.0,269.90399999999994,61.422351632371004,0.2558311771455557,0,1049,0
1C456EB6-0CF3-4CFD-8D17-BC62269BB4BC,1341,3,3.0,0,0.0,0,0.0,-1,458,452.0,0.5197837984289798,234.013,0.0,7.191502815130291,0.0,0.2821024,-0.4883315295169428,-0.00017912238634974794,0,1049,0
C1D7B3B2-D959-41C9-97B4-D1F5AA6E8617,2259,4,158.0,2,0.3231518370960602,184,29.72996901283754,30,219,452.0,63.258715788182734,184.0,0.0,30.413599321141398,0.0,106.0,-13.069132454849402,-0.2022123787573808,0,1049,0
11F11A16-C2CE-47F1-9C82-BDB79130A408,5069,9,104.875,2,0.1440126257644506,19,1.3681199447622805,162,163,870.0,201.05527213014395,431.7801,0.05103945,48.61526942418754,0.0,259.8284,3.8721944130659267,0.2230555166045139,0,1049,0
825FD6F8-C5E0-4948-9D32-0296BE1A1638,12736,8,47.42857142857143,3,0.08597675879396985,155,4.442132537688442,443,446,269.0,155.45584690348497,274.8,0.0,32.22927595289977,0.02865891959798995,196.1,-28.86563085410225,0.2854456997433434,1,1049,0
7E4E7B1A-B727-4786-AD49-75E4949A0932,8719,2,0.0,0,0.0,0,0.0,-1,449,432.0,104.96260420048128,193.1,-55.00813,21.989029323151858,0.0,135.34,7.242797034086621,0.03950476167600317,0,1049,0
99D6BD31-288A-4FAE-8C4A-84337D45A57F,12736,19,37.333333333333336,7,0.20061243718592967,107,3.0665043969849246,405,137,302.0,74.89335553520256,247.6685,0.0,35.58839683809959,0.0,111.75013999999999,-7.1821912659124365,-0.0060386064198125824,0,1049,0
EC697299-CD8A-436D-B3EF-9E16C125A226,12736,9,100.625,0,0.0,0,0.0,-1,15,256.0,120.19982027753287,226.0,0.0,33.09520287447319,0.0,163.3,-12.131571820742735,0.260623836733294,0,1049,0
B9AF7179-5388-49FB-A4F6-BACF792F555B,12736,7,146.33333333333334,3,0.08597675879396985,74,2.1207600502512562,821,61,266.0,112.62721698145802,538.0,0.0,29.48658276494825,0.14329459798994976,148.4,-29.706121302291365,-0.05901114906775259,0,1049,0
59C704E4-CEE2-4F85-B5CB-B668829E57E1,4183,1,0.0,3,0.26177384652163516,326,28.44609132201769,224,445,452.0,207.26781612616696,433.9721,0.09083761,41.99357966600063,0.0,261.45574,14.011829045900953,0.13414551786951506,0,1049,0
1DB47FC0-1369-4CD2-A113-85AD76DD1CDA,4420,2,134.0,7,0.5780542986425339,462,38.15158371040724,342,310,1665.0,131.87300941701082,788.5336,-9.271603,137.64680427603352,0.0,336.1505599999999,168.71307038676227,0.7458535299976627,0,1049,0
FD4C51BB-D7BE-4399-A257-91CC3787DE7E,7021,13,78.25,2,0.10397379290699331,34,1.7675544794188862,77,78,485.0,83.18216691104232,524.1211,0.0,60.253754563747634,0.2599344822674833,155.8685,-45.936819323079355,0.13602756533153734,0,1049,0
A1CC1BDB-781D-462B-A8B9-24B955DD0178,12736,7,125.16666666666667,1,0.02865891959798995,17,0.48720163316582915,1033,192,276.0,81.11551428150199,161.5831,0.0,23.91107904416947,0.0,107.44404,16.849071015565926,0.06375607020576209,0,1049,0
7ACED623-4DAA-4992-A633-5FA69828C5D0,1718,5,141.75,2,0.42491268917345754,180,38.24214202561117,1038,378,473.0,52.919514448220255,156.22,-133.8345,25.07553822349769,0.0,86.43788599999999,6.142810349156285,-0.08781737460906537,0,1049,0
373DDDA5-15BC-4199-A764-F67130D6A47E,12736,14,63.69230769230769,1,0.02865891959798995,351,10.059280778894474,294,130,452.0,232.12918094957138,408.1055,0.0,46.92573485374198,0.0,295.1843,7.5092226692557915,0.05702040709735656,0,1049,0
1DA594CC-4FA6-41AD-A042-958720AEB69E,12736,8,92.42857142857143,1,0.02865891959798995,35,1.0030621859296482,729,367,259.0,90.68018600900253,176.7,0.0,21.705695072083074,0.0,115.8,-6.491569792953143,0.13333857887911751,0,1049,0
40022EE1-B7D0-4DB3-B86C-62880F6F7616,6848,2,75.0,0,0.0,0,0.0,-1,363,489.0,139.07375660848408,335.0,0.0,39.60533677547019,0.0,190.0,-7.644667102311246,0.030387096257758345,0,1049,0
49D2D922-82B3-4127-A08E-B7B2B5C2588D,12736,8,69.14285714285714,3,0.08597675879396985,569,16.30692525125628,76,116,377.0,156.8295109714738,306.502,0.0,41.476217556178476,0.0,211.11172,33.47781217206011,0.032219073060246475,0,1049,0
C947BAAB-68EA-467B-A2EB-3B6CFA782789,2750,6,12.2,5,0.6636363636363637,686,91.05090909090909,357,374,1247.0,211.87051820384895,1102.826,-3.9,158.79997817941538,0.0,459.95207999999985,139.7026597838054,-1.214722183054538,0,1049,0
A001F69E-136B-4677-A604-BFCD09CEAF73,4029,1,0.0,4,0.3623727972201539,62,5.616778356912385,669,438,313.0,53.20695141434699,184.0,0.0,27.690251989225576,0.0,90.0,-18.90648845138403,0.13098416356840614,0,1049,1
F9D5C172-6871-4FEE-8882-253AFB1C2501,6580,4,334.3333333333333,0,0.0,0,0.0,-1,1,377.0,64.55496617365544,212.1169,-7.54834,30.067633227578217,0.0,106.41707999999998,2.939686501923262,-0.10090688037244488,0,1049,0
